name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
John Fleck,Sheffield Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Sheffield Utd,False,Arsenal,
John Fleck,Sheffield Utd,Arsenal,2023-10-28,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,False,0.0,0.0,9.5,0,0,0,0,0,0.0,Sheffield Utd,True,Wolverhampton,
John Fleck,Sheffield Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,6.33,0,0,0,0,0,0.0,Sheffield Utd,False,Brighton,
John Fleck,Sheffield Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,4.75,0,0,0,0,0,1.0,Sheffield Utd,True,Bournemouth,
John Fleck,Sheffield Utd,Bournemouth,2023-11-25,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.25,0.0,5.6,0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,
John Fleck,Sheffield Utd,Burnley,2023-12-02,False,MC,45,0.0,0.0,0.0,0.11,0,0.0,1.0,1.6,0,0,2,True,0.4,0.0,12.17,0,0,0,0,0,1.0,Sheffield Utd,True,Liverpool,
John Fleck,Sheffield Utd,Liverpool,2023-12-06,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,False,0.4,0.0,12.71,0,0,0,0,0,0.0,Sheffield Utd,True,Brentford,
John Fleck,Sheffield Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,11.12,0,0,0,0,0,0.0,Sheffield Utd,False,Chelsea,
John Fleck,Sheffield Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,9.89,0,0,0,0,0,0.0,Sheffield Utd,False,Aston Villa,
John Fleck,Sheffield Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,8.9,0,0,0,0,0,0.0,Sheffield Utd,True,Luton,
John Fleck,Sheffield Utd,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.09,0,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,
John Fleck,Sheffield Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.42,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester City,
John Fleck,Sheffield Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.85,0,0,0,0,0,0.0,Sheffield Utd,True,West Ham,
John Fleck,Sheffield Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.36,0,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,
John Fleck,Sheffield Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.93,0,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,
John Fleck,Sheffield Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.56,0,0,0,0,0,0.0,Sheffield Utd,False,Luton,
John Fleck,Sheffield Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.24,0,0,0,0,0,0.0,Sheffield Utd,True,Brighton,
John Fleck,Sheffield Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.94,0,0,0,0,0,0.0,Sheffield Utd,False,Wolverhampton,
John Fleck,Sheffield Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.68,0,0,0,0,0,0.0,Sheffield Utd,True,Arsenal,
John Fleck,Sheffield Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.45,0,0,0,0,0,0.0,Sheffield Utd,False,Bournemouth,
John Fleck,Sheffield Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.24,0,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,
John Fleck,Sheffield Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.05,0,0,0,0,0,0.0,Sheffield Utd,True,Fulham,
John Fleck,Sheffield Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.87,0,0,0,0,0,0.0,Sheffield Utd,False,Liverpool,
John Fleck,Sheffield Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.71,0,0,0,0,0,0.0,Sheffield Utd,True,Chelsea,
John Fleck,Sheffield Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.56,0,0,0,0,0,0.0,Sheffield Utd,False,Brentford,
John Fleck,Sheffield Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.42,0,0,0,0,0,0.0,Sheffield Utd,True,Burnley,
John Fleck,Sheffield Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.3,0,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,
John Fleck,Sheffield Utd,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.18,0,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,
John Fleck,Sheffield Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.07,0,0,0,0,0,0.0,Sheffield Utd,True,Nottingham Forest,
John Fleck,Sheffield Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.97,0,0,0,0,0,0.0,Sheffield Utd,False,Everton,
John Fleck,Sheffield Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.87,0,0,0,0,0,0.0,Sheffield Utd,True,Tottenham,
John Fleck,Sheffield Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.78,0,0,0,0,0,0.0,Sheffield Utd,True,Everton,
John Fleck,Sheffield Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.7,0,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,
John Fleck,Sheffield Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.62,0,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,
