name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Ryan Gravenberch,Liverpool,Nottingham Forest,2023-10-29,True,MC,58,0,0.03,0,0.0,1,1,0,1.7,0,0,0,True,0.0,0.0,58.0,0,0,0,0,0,2
Ryan Gravenberch,Liverpool,Luton,2023-11-05,False,MC,82,0,0.02,0,0.38,2,1,2,5.2,0,0,1,True,1.0,0.03,70.0,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Manchester City,2023-11-25,False,Sub,36,0,0.0,0,0.02,1,0,1,2.4,0,0,0,False,1.5,0.02,58.67,0,0,0,0,0,2
Ryan Gravenberch,Liverpool,Fulham,2023-12-03,True,MC,82,0,0.05,0,0.06,2,2,1,3.6,0,0,3,True,1.33,0.02,64.5,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Sheffield,2023-12-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.5,0.03,52.4,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Crystal Palace,2023-12-09,False,MC,56,0,0.04,0,0.0,1,1,0,1.1,0,0,0,True,1.4,0.02,53.0,0,0,0,0,0,3
Ryan Gravenberch,Liverpool,Manchester United,2023-12-17,True,MC,60,0,0.17,0,0.07,3,2,2,3.8,0,1,0,True,1.4,0.02,54.0,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Arsenal,2023-12-23,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.6,0.05,50.0,0,0,0,0,0,3
Ryan Gravenberch,Liverpool,Burnley,2023-12-26,False,MC,65,0,0.09,0,0.02,3,1,1,4.5,0,1,0,True,1.6,0.05,51.67,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Newcastle United,2024-01-01,True,Sub,26,0,0.03,0,0.12,1,1,1,1.6,0,0,1,False,1.8,0.06,49.1,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Bournemouth,2024-01-21,False,Sub,26,0,0.02,0,0.0,1,1,0,0.7,0,0,0,False,1.8,0.07,47.0,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Arsenal,2024-02-04,False,MC,57,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True,1.8,0.06,47.83,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Brentford,2024-02-17,False,Sub,56,0,0.0,0,0.0,1,0,0,2.3,0,0,1,False,1.4,0.03,48.46,0,0,0,0,0,2
Ryan Gravenberch,Liverpool,Luton,2024-02-21,True,MC,77,0,0.04,0,0.12,2,2,2,5.2,0,0,1,True,1.4,0.03,50.5,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Brighton,2024-03-31,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.2,0.02,47.2,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Sheffield,2024-04-04,True,MC,59,0,0.08,0,0.0,1,2,0,2.7,0,0,1,True,1.2,0.01,47.94,0,0,0,0,0,10
Ryan Gravenberch,Liverpool,Fulham,2024-04-21,False,MC,73,1,0.05,0,0.04,10,1,1,6.2,3,0,1,True,1.2,0.02,49.41,0,0,0,0,0,2
Ryan Gravenberch,Liverpool,West Ham,2024-04-27,False,MC,90,0,0.16,0,0.16,2,3,2,5.7,0,0,2,True,3.0,0.04,51.67,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Tottenham,2024-05-05,True,Sub,15,0,0.08,0,0.0,1,1,0,0.9,0,0,1,False,3.2,0.07,49.74,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Aston Villa,2024-05-13,False,Sub,15,0,0.0,0,0.05,1,0,1,2.0,0,0,2,False,3.0,0.08,48.0,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Wolverhampton,2024-05-19,True,Sub,20,0,0.03,0,0.0,1,1,0,2.1,0,0,0,False,3.0,0.08,46.67,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Wolverhampton,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False,3.0,0.07,44.59,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,West Ham,2023-09-24,True,Sub,13,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.2,0.06,43.22,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Tottenham,2023-09-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.02,41.83,0,0,0,0,0,1
Ryan Gravenberch,Liverpool,Brighton,2023-10-08,False,Sub,45,0,0.74,0,0.0,1,2,0,3.4,0,0,1,False,1.0,0.01,41.96,0,0,0,0,0,3
Ryan Gravenberch,Liverpool,Everton,2023-10-21,True,MC,61,0,0.06,0,0.06,3,1,1,3.5,0,1,0,True,1.0,0.15,42.69,0,0,0,0,0,
