name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ryan Gravenberch,Liverpool,Nottingham Forest,2023-10-29,True,MC,58,0,0.0256265867501497,0,0.0,1,1,0,1.7,0,0,0,True
Ryan Gravenberch,Liverpool,Luton,2023-11-05,False,MC,82,0,0.0206781942397356,0,0.3789122402667999,2,1,2,5.2,0,0,1,True
Ryan Gravenberch,Liverpool,Manchester City,2023-11-25,False,Sub,36,0,0.0,0,0.0181013606488704,1,0,1,2.4,0,0,0,False
Ryan Gravenberch,Liverpool,Fulham,2023-12-03,True,MC,82,0,0.0538191348314285,0,0.0556864477694034,2,2,1,3.6,0,0,3,True
Ryan Gravenberch,Liverpool,Sheffield,2023-12-06,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Ryan Gravenberch,Liverpool,Crystal Palace,2023-12-09,False,MC,56,0,0.0408433452248573,0,0.0,1,1,0,1.1,0,0,0,True
Ryan Gravenberch,Liverpool,Manchester United,2023-12-17,True,MC,60,0,0.1657635271549224,0,0.0740337967872619,3,2,2,3.8,0,1,0,True
Ryan Gravenberch,Liverpool,Arsenal,2023-12-23,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Ryan Gravenberch,Liverpool,Burnley,2023-12-26,False,MC,65,0,0.0911280289292335,0,0.0222764164209365,3,1,1,4.5,0,1,0,True
Ryan Gravenberch,Liverpool,Newcastle United,2024-01-01,True,Sub,26,0,0.0313256420195102,0,0.1214873865246772,1,1,1,1.6,0,0,1,False
Ryan Gravenberch,Liverpool,Bournemouth,2024-01-21,False,Sub,26,0,0.0248670745640993,0,0.0,1,1,0,0.7,0,0,0,False
Ryan Gravenberch,Liverpool,Arsenal,2024-02-04,False,MC,57,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True
Ryan Gravenberch,Liverpool,Brentford,2024-02-17,False,Sub,56,0,0.0,0,0.0,1,0,0,2.3,0,0,1,False
Ryan Gravenberch,Liverpool,Luton,2024-02-21,True,MC,77,0,0.0421009734272956,0,0.1202733367681503,2,2,2,5.2,0,0,1,True
Ryan Gravenberch,Liverpool,Brighton,2024-03-31,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Ryan Gravenberch,Liverpool,Sheffield,2024-04-04,True,MC,59,0,0.0795876160264015,0,0.0,1,2,0,2.7,0,0,1,True
Ryan Gravenberch,Liverpool,Fulham,2024-04-21,False,MC,73,1,0.054629135876894,0,0.0386604368686676,10,1,1,6.2,3,0,1,True
Ryan Gravenberch,Liverpool,West Ham,2024-04-27,False,MC,90,0,0.1639168113470077,0,0.1594046503305435,2,3,2,5.7,0,0,2,True
Ryan Gravenberch,Liverpool,Tottenham,2024-05-05,True,Sub,15,0,0.0837847366929054,0,0.0,1,1,0,0.9,0,0,1,False
Ryan Gravenberch,Liverpool,Aston Villa,2024-05-13,False,Sub,15,0,0.0,0,0.0458601526916027,1,0,1,2.0,0,0,2,False
Ryan Gravenberch,Liverpool,Wolverhampton,2024-05-19,True,Sub,20,0,0.0297849215567111,0,0.0,1,1,0,2.1,0,0,0,False
Ryan Gravenberch,Liverpool,Wolverhampton,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,1.1,0,0,0,False
Ryan Gravenberch,Liverpool,West Ham,2023-09-24,True,Sub,13,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Ryan Gravenberch,Liverpool,Tottenham,2023-09-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Ryan Gravenberch,Liverpool,Brighton,2023-10-08,False,Sub,45,0,0.7415980100631714,0,0.0,1,2,0,3.4,0,0,1,False
Ryan Gravenberch,Liverpool,Everton,2023-10-21,True,MC,61,0,0.0637943744659423,0,0.0573527552187442,3,1,1,3.5,0,1,0,True
