name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Matheus Luiz Nunes,Wolves,Manchester United,2023-08-14,False,ML,90,0,0.0,0,0.03,2,0,2,5.2,0,0,1,True,0.0,0.0,90.0,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Bournemouth,2023-11-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.0,0.0,54.5,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Aston Villa,2023-12-06,False,Sub,22,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False,1.5,0.0,43.67,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Luton,2023-12-10,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.33,0.0,34.5,1,1,2.4,2.05,0.03,2
Matheus Luiz Nunes,Man City,Everton,2023-12-27,False,DMC,64,0,0.08,0,0.0,2,1,0,3.2,0,0,1,True,1.25,0.0,40.4,1,1,2.4,2.05,0.03,-1
Matheus Luiz Nunes,Wolves,Brighton,2023-08-19,True,ML,90,0,0.11,0,0.08,-1,1,1,3.5,0,0,4,True,1.4,0.02,48.67,1,1,2.4,2.05,0.03,6
Matheus Luiz Nunes,Man City,Burnley,2024-01-31,True,DMC,90,0,0.13,1,0.81,6,2,4,11.2,1,0,1,True,0.8,0.04,54.57,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Everton,2024-02-10,True,MC,56,0,0.0,0,0.03,1,0,1,2.9,0,0,0,True,1.8,0.26,54.75,1,1,2.4,2.05,0.03,3
Matheus Luiz Nunes,Man City,Bournemouth,2024-02-24,False,AML,62,0,0.0,0,0.04,3,0,1,4.5,0,1,0,True,1.8,0.26,55.56,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Aston Villa,2024-04-03,True,Sub,15,0,0.04,0,0.0,1,1,0,0.3,0,0,0,False,2.2,0.26,51.5,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Crystal Palace,2024-04-06,False,Sub,16,0,0.11,0,0.09,1,1,1,1.7,0,0,1,False,2.0,0.25,48.27,1,1,2.4,2.05,0.03,2
Matheus Luiz Nunes,Man City,Luton,2024-04-13,True,DMC,90,0,0.46,0,0.11,2,4,1,7.9,0,0,1,True,2.4,0.25,51.75,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Brighton,2024-04-25,False,Sub,18,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.6,0.12,49.15,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Nottingham Forest,2024-04-28,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.12,45.71,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Wolverhampton,2024-05-04,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.2,0.12,43.4,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,West Ham,2023-09-16,False,Sub,23,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.11,42.12,1,1,2.4,2.05,0.03,6
Matheus Luiz Nunes,Man City,Nottingham Forest,2023-09-23,True,DMC,90,0,0.0,1,0.36,6,0,1,6.1,0,1,0,True,1.2,0.09,44.94,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Wolverhampton,2023-09-30,False,DMC,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,True,2.0,0.2,44.94,1,1,2.4,2.05,0.03,1
Matheus Luiz Nunes,Man City,Arsenal,2023-10-08,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,2.0,0.2,43.74,1,1,2.4,2.05,0.03,
