name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Julio Enciso,Brighton,Luton,2023-08-12,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,2.0,0,0,0,0,0,7
Julio Enciso,Brighton,Wolverhampton,2023-08-19,False,AMC,66,0,0.44,2,1.22,7,4,2,9.4,0,0,1,True,1.0,0.0,34.0,0,0,0,0,0,1
Julio Enciso,Brighton,Everton,2024-02-24,True,Sub,17,0,0.1,0,0.05,1,2,1,4.1,0,0,1,False,4.0,1.22,28.33,0,0,0,0,0,1
Julio Enciso,Brighton,Fulham,2024-03-02,False,AMC,45,0,0.11,0,0.0,1,3,0,1.9,0,0,2,True,3.0,0.85,32.5,0,0,0,0,0,1
Julio Enciso,Brighton,Nottingham Forest,2024-03-10,True,Sub,14,0,0.02,0,0.0,1,1,0,0.0,0,0,0,False,2.5,0.66,28.8,0,0,0,0,0,1
Julio Enciso,Brighton,Brentford,2024-04-03,False,Sub,26,0,0.06,0,0.07,1,2,1,2.5,0,0,0,False,2.2,0.53,28.33,0,0,0,0,0,2
Julio Enciso,Brighton,Arsenal,2024-04-06,True,AML,62,0,0.2,0,0.0,2,4,0,3.1,0,0,2,True,2.2,0.55,33.14,0,0,0,0,0,1
Julio Enciso,Brighton,Bournemouth,2024-04-28,False,Sub,24,0,0.09,0,0.04,1,2,1,2.0,0,0,1,False,1.2,0.1,32.0,0,0,0,0,0,1
Julio Enciso,Brighton,Aston Villa,2024-05-05,True,Sub,29,0,0.17,0,0.4,1,3,2,4.5,0,0,0,False,1.2,0.09,31.67,0,0,0,0,0,1
Julio Enciso,Brighton,Newcastle United,2024-05-11,False,AMC,66,0,0.53,0,0.58,1,5,2,6.4,0,0,1,True,1.2,0.11,35.1,0,0,0,0,0,2
Julio Enciso,Brighton,Chelsea,2024-05-15,True,AMC,84,0,0.06,0,0.0,2,2,0,2.7,0,0,2,True,1.2,0.21,39.55,0,0,0,0,0,1
Julio Enciso,Brighton,Manchester United,2024-05-19,True,Sub,33,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,1.4,0.21,39.0,0,0,0,0,0,
