name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Julio Enciso,Brighton,Luton,2023-08-12,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Julio Enciso,Brighton,Wolverhampton,2023-08-19,False,AMC,66,0,0.4382677674293518,2,1.22417414188385,7,4,2,9.4,0,0,1,True
Julio Enciso,Brighton,Everton,2024-02-24,True,Sub,17,0,0.1021904796361923,0,0.0539975650608539,1,2,1,4.1,0,0,1,False
Julio Enciso,Brighton,Fulham,2024-03-02,False,AMC,45,0,0.111103631556034,0,0.0,1,3,0,1.9,0,0,2,True
Julio Enciso,Brighton,Nottingham Forest,2024-03-10,True,Sub,14,0,0.0193651728332042,0,0.0,1,1,0,0.0,0,0,0,False
Julio Enciso,Brighton,Brentford,2024-04-03,False,Sub,26,0,0.0572402589023113,0,0.0675461739301681,1,2,1,2.5,0,0,0,False
Julio Enciso,Brighton,Arsenal,2024-04-06,True,AML,62,0,0.1978325992822647,0,0.0,2,4,0,3.1,0,0,2,True
Julio Enciso,Brighton,Bournemouth,2024-04-28,False,Sub,24,0,0.0871311798691749,0,0.0396071225404739,1,2,1,2.0,0,0,1,False
Julio Enciso,Brighton,Aston Villa,2024-05-05,True,Sub,29,0,0.1684639900922775,0,0.4043982326984405,1,3,2,4.5,0,0,0,False
Julio Enciso,Brighton,Newcastle United,2024-05-11,False,AMC,66,0,0.5251551270484924,0,0.5835824012756348,1,5,2,6.4,0,0,1,True
Julio Enciso,Brighton,Chelsea,2024-05-15,True,AMC,84,0,0.0640144646167755,0,0.0,2,2,0,2.7,0,0,2,True
Julio Enciso,Brighton,Manchester United,2024-05-19,True,Sub,33,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False
