name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jordan Clark,Luton,Manchester United,2023-11-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Jordan Clark,Luton,Crystal Palace,2023-11-25,True,Sub,29,0,0.0,0,0.0282259453088045,0,0,1,1.7,0,0,1,False
Jordan Clark,Luton,Brentford,2023-12-02,False,Sub,30,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Jordan Clark,Luton,Arsenal,2023-12-05,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Jordan Clark,Luton,Manchester City,2023-12-10,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jordan Clark,Luton,Burnley,2024-01-12,False,AMC,73,0,0.1283271759748459,0,0.0,2,2,0,1.1,0,0,1,True
Jordan Clark,Luton,Brighton,2024-01-30,True,AMC,67,0,0.173753947019577,0,0.070879079401493,2,2,1,5.9,0,1,0,True
Jordan Clark,Luton,Newcastle United,2024-02-03,False,AMC,67,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True
Jordan Clark,Luton,Sheffield,2024-02-10,True,AMC,52,0,0.0,0,0.0,1,0,0,0.8,0,0,2,True
Jordan Clark,Luton,Manchester United,2024-02-18,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jordan Clark,Luton,Liverpool,2024-02-21,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Jordan Clark,Luton,Aston Villa,2024-03-02,True,MC,90,0,0.0,0,0.1473190188407898,2,0,2,3.8,0,0,3,True
Jordan Clark,Luton,Crystal Palace,2024-03-09,False,MC,86,0,0.0537130050361156,0,0.0,2,1,0,1.4,0,0,1,True
Jordan Clark,Luton,Bournemouth,2024-03-13,False,MC,90,0,0.0,1,0.6030497550964355,4,0,1,4.9,0,0,4,True
Jordan Clark,Luton,Nottingham Forest,2024-03-16,True,AMC,84,0,0.198148488998413,0,0.0,2,2,0,2.2,0,0,1,True
Jordan Clark,Luton,Tottenham,2024-03-30,False,Sub,27,0,0.0235645100474357,0,0.0,1,1,0,1.5,0,0,1,False
Jordan Clark,Luton,Arsenal,2024-04-03,False,AMC,90,0,0.0323719792068004,0,0.0,2,1,0,1.3,0,0,2,True
Jordan Clark,Luton,Bournemouth,2024-04-06,True,MC,90,1,0.1551983207464218,0,0.0801721960306167,10,3,3,13.3,3,0,1,True
Jordan Clark,Luton,Manchester City,2024-04-13,False,AMC,88,0,0.0,0,0.0,2,0,0,0.8,0,0,4,True
Jordan Clark,Luton,Brentford,2024-04-20,True,AMC,80,0,0.0115812867879867,0,0.0468151308596134,2,1,1,2.3,0,0,4,True
Jordan Clark,Luton,Wolverhampton,2024-04-27,False,AMC,65,0,0.0269191525876522,0,0.4853237271308899,2,1,1,5.7,0,0,2,True
Jordan Clark,Luton,West Ham,2024-05-11,False,Sub,51,0,0.0,0,0.0,1,0,0,1.4,0,0,3,False
Jordan Clark,Luton,Fulham,2024-05-19,True,MC,69,0,0.1227233633399009,0,0.3867465853691101,1,3,2,4.7,0,0,4,True
