name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kai Havertz,Arsenal,Nottingham Forest,2023-08-12,True,MC,90,0,0.1090540587902069,0,0.1795699149370193,2,2,2,5.5,0,0,1,True
Kai Havertz,Arsenal,Sheffield,2023-10-28,True,MC,90,0,0.5626232028007507,0,0.0944656804203987,3,1,1,3.0,0,1,0,True
Kai Havertz,Arsenal,Newcastle United,2023-11-04,False,MC,90,0,0.0475802570581436,0,0.0,1,1,0,3.2,0,0,1,True
Kai Havertz,Arsenal,Burnley,2023-11-11,True,MC,58,0,0.1741102933883667,0,0.0554370209574699,1,2,1,3.4,0,0,1,True
Kai Havertz,Arsenal,Brentford,2023-11-25,False,Sub,11,1,0.4357554018497467,0,0.0,6,1,0,7.3,0,0,0,False
Kai Havertz,Arsenal,Wolverhampton,2023-12-02,True,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Kai Havertz,Arsenal,Luton,2023-12-05,False,MC,90,1,0.6817330718040466,0,0.2465017586946487,7,5,4,12.0,0,0,3,True
Kai Havertz,Arsenal,Aston Villa,2023-12-09,False,MC,90,0,0.0458777993917465,0,0.1683000922203064,2,1,2,5.2,0,0,1,True
Kai Havertz,Arsenal,Brighton,2023-12-17,True,MC,88,1,0.8715232610702515,0,0.0,8,4,0,6.7,0,1,0,True
Kai Havertz,Arsenal,Liverpool,2023-12-23,False,MC,90,0,0.0450020395219326,0,0.0,1,1,0,1.6,0,0,1,True
Kai Havertz,Arsenal,Crystal Palace,2023-08-21,False,MC,90,0,0.0424279011785984,0,0.093228131532669,2,1,1,1.9,0,1,0,True
Kai Havertz,Arsenal,Fulham,2023-12-31,False,MC,76,0,0.0,0,0.0957815647125244,2,0,1,1.7,0,0,2,True
Kai Havertz,Arsenal,Crystal Palace,2024-01-20,True,MC,68,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Kai Havertz,Arsenal,Nottingham Forest,2024-01-30,False,Sub,19,0,0.0,0,0.0453046709299087,1,0,1,1.8,0,0,1,False
Kai Havertz,Arsenal,Liverpool,2024-02-04,True,FW,90,0,0.8888994455337524,0,0.1424226611852646,4,3,2,8.6,0,0,1,True
Kai Havertz,Arsenal,West Ham,2024-02-11,False,MC,90,0,0.0740439817309379,0,0.3004871606826782,3,2,3,7.9,0,1,0,True
Kai Havertz,Arsenal,Burnley,2024-02-17,False,MC,83,1,0.5834965109825134,0,0.0209968276321887,12,2,1,8.8,1,1,0,True
Kai Havertz,Arsenal,Newcastle United,2024-02-24,True,FW,75,1,1.11134672164917,1,0.0658363997936248,14,2,1,9.5,3,1,0,True
Kai Havertz,Arsenal,Sheffield,2024-03-04,False,FW,90,1,0.2114078402519226,1,0.3232216238975525,14,2,4,16.1,3,1,0,True
Kai Havertz,Arsenal,Brentford,2024-03-09,True,FW,90,1,0.8245245218276978,0,0.0,7,4,0,8.8,1,0,1,True
Kai Havertz,Arsenal,Fulham,2023-08-26,True,MC,55,0,0.1342089623212814,0,0.2021156549453735,1,1,2,4.2,0,0,1,True
Kai Havertz,Arsenal,Manchester City,2024-03-31,False,FW,90,0,0.1351595818996429,0,0.0,3,1,0,4.1,0,1,0,True
Kai Havertz,Arsenal,Luton,2024-04-03,True,FW,65,0,0.1350567638874054,1,0.3564071655273437,5,2,1,6.3,0,1,0,True
Kai Havertz,Arsenal,Brighton,2024-04-06,False,FW,88,1,1.1830711364746094,1,0.7363808155059814,14,2,4,15.6,3,1,0,True
Kai Havertz,Arsenal,Aston Villa,2024-04-14,True,MC,90,0,0.3890548944473266,0,0.0634009540081024,1,3,1,8.8,0,0,2,True
Kai Havertz,Arsenal,Wolverhampton,2024-04-20,False,MC,90,0,0.3063605725765228,0,0.0728448778390884,3,5,2,9.7,0,1,0,True
Kai Havertz,Arsenal,Chelsea,2024-04-23,True,FW,71,2,1.1321029663085938,0,0.1403569132089615,14,4,2,19.7,1,1,0,True
Kai Havertz,Arsenal,Tottenham,2024-04-28,False,FW,90,1,0.5010649561882019,1,0.5395694375038147,13,1,2,12.5,3,0,2,True
Kai Havertz,Arsenal,Bournemouth,2024-05-04,True,FW,90,0,0.1671896278858184,0,0.7405745387077332,5,2,2,10.6,0,1,0,True
Kai Havertz,Arsenal,Manchester United,2024-05-12,False,FW,90,0,0.0,1,1.0024385452270508,6,0,2,5.6,0,1,0,True
Kai Havertz,Arsenal,Everton,2024-05-19,True,FW,90,1,1.6389615535736084,0,0.0180683992803096,6,9,1,12.6,0,0,1,True
Kai Havertz,Arsenal,Manchester United,2023-09-03,True,MC,76,0,0.1598128527402877,0,0.0791404992341995,2,2,1,4.1,0,0,1,True
Kai Havertz,Arsenal,Everton,2023-09-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Kai Havertz,Arsenal,Tottenham,2023-09-24,True,Sub,45,0,0.051043152809143,0,0.0,0,1,0,1.0,0,0,1,False
Kai Havertz,Arsenal,Bournemouth,2023-09-30,False,MC,80,1,0.8232365846633911,0,0.0,7,2,0,6.9,0,1,0,True
Kai Havertz,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,1,0.0315192304551601,4,0,1,3.5,0,0,0,False
Kai Havertz,Arsenal,Chelsea,2023-10-21,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
