name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kai Havertz,Arsenal,Nottingham Forest,2023-08-12,True,MC,90,0,0.11,0,0.18,2,2,2,5.5,0,0,1,True,0.0,0.0,90.0,0,0,0,0,0,3
Kai Havertz,Arsenal,Sheffield,2023-10-28,True,MC,90,0,0.56,0,0.09,3,1,1,3.0,0,1,0,True,2.0,0.11,90.0,0,0,0,0,0,1
Kai Havertz,Arsenal,Newcastle United,2023-11-04,False,MC,90,0,0.05,0,0.0,1,1,0,3.2,0,0,1,True,2.5,0.34,90.0,0,0,0,0,0,1
Kai Havertz,Arsenal,Burnley,2023-11-11,True,MC,58,0,0.17,0,0.06,1,2,1,3.4,0,0,1,True,2.0,0.24,82.0,0,0,0,0,0,6
Kai Havertz,Arsenal,Brentford,2023-11-25,False,Sub,11,1,0.44,0,0.0,6,1,0,7.3,0,0,0,False,1.75,0.22,67.8,0,0,0,0,0,1
Kai Havertz,Arsenal,Wolverhampton,2023-12-02,True,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.6,0.27,58.5,0,0,0,0,0,7
Kai Havertz,Arsenal,Luton,2023-12-05,False,MC,90,1,0.68,0,0.25,7,5,4,12.0,0,0,3,True,2.4,0.24,63.0,0,0,0,0,0,2
Kai Havertz,Arsenal,Aston Villa,2023-12-09,False,MC,90,0,0.05,0,0.17,2,1,2,5.2,0,0,1,True,3.2,0.27,66.38,0,0,0,0,0,8
Kai Havertz,Arsenal,Brighton,2023-12-17,True,MC,88,1,0.87,0,0.0,8,4,0,6.7,0,1,0,True,3.4,0.27,68.78,0,0,0,0,0,1
Kai Havertz,Arsenal,Liverpool,2023-12-23,False,MC,90,0,0.05,0,0.0,1,1,0,1.6,0,0,1,True,4.8,0.41,70.9,0,0,0,0,0,2
Kai Havertz,Arsenal,Crystal Palace,2023-08-21,False,MC,90,0,0.04,0,0.09,2,1,1,1.9,0,1,0,True,3.8,0.33,72.64,0,0,0,0,0,2
Kai Havertz,Arsenal,Fulham,2023-12-31,False,MC,76,0,0.0,0,0.1,2,0,1,1.7,0,0,2,True,4.0,0.34,72.92,0,0,0,0,0,3
Kai Havertz,Arsenal,Crystal Palace,2024-01-20,True,MC,68,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,3.0,0.2,72.54,0,0,0,0,0,1
Kai Havertz,Arsenal,Nottingham Forest,2024-01-30,False,Sub,19,0,0.0,0,0.05,1,0,1,1.8,0,0,1,False,3.2,0.19,68.71,0,0,0,0,0,4
Kai Havertz,Arsenal,Liverpool,2024-02-04,True,FW,90,0,0.89,0,0.14,4,3,2,8.6,0,0,1,True,1.8,0.02,70.13,0,0,0,0,0,3
Kai Havertz,Arsenal,West Ham,2024-02-11,False,MC,90,0,0.07,0,0.3,3,2,3,7.9,0,1,0,True,2.4,0.19,71.38,0,0,0,0,0,12
Kai Havertz,Arsenal,Burnley,2024-02-17,False,MC,83,1,0.58,0,0.02,12,2,1,8.8,1,1,0,True,2.6,0.19,72.06,0,0,0,0,0,14
Kai Havertz,Arsenal,Newcastle United,2024-02-24,True,FW,75,1,1.11,1,0.07,14,2,1,9.5,3,1,0,True,4.6,0.31,72.22,0,0,0,0,0,14
Kai Havertz,Arsenal,Sheffield,2024-03-04,False,FW,90,1,0.21,1,0.32,14,2,4,16.1,3,1,0,True,6.8,0.73,73.16,0,0,0,0,0,7
Kai Havertz,Arsenal,Brentford,2024-03-09,True,FW,90,1,0.82,0,0.0,7,4,0,8.8,1,0,1,True,9.4,0.97,74.0,0,0,0,0,0,1
Kai Havertz,Arsenal,Fulham,2023-08-26,True,MC,55,0,0.13,0,0.2,1,1,2,4.2,0,0,1,True,10.0,0.96,73.1,0,0,0,0,0,3
Kai Havertz,Arsenal,Manchester City,2024-03-31,False,FW,90,0,0.14,0,0.0,3,1,0,4.1,0,1,0,True,9.6,0.97,73.86,0,0,0,0,0,5
Kai Havertz,Arsenal,Luton,2024-04-03,True,FW,65,0,0.14,1,0.36,5,2,1,6.3,0,1,0,True,7.8,0.88,73.48,0,0,0,0,0,14
Kai Havertz,Arsenal,Brighton,2024-04-06,False,FW,88,1,1.18,1,0.74,14,2,4,15.6,3,1,0,True,6.0,0.69,74.08,0,0,0,0,0,1
Kai Havertz,Arsenal,Aston Villa,2024-04-14,True,MC,90,0,0.39,0,0.06,1,3,1,8.8,0,0,2,True,6.0,0.88,74.72,0,0,0,0,0,3
Kai Havertz,Arsenal,Wolverhampton,2024-04-20,False,MC,90,0,0.31,0,0.07,3,5,2,9.7,0,1,0,True,4.8,0.8,75.31,0,0,0,0,0,14
Kai Havertz,Arsenal,Chelsea,2024-04-23,True,FW,71,2,1.13,0,0.14,14,4,2,19.7,1,1,0,True,5.2,0.83,75.15,0,0,0,0,0,13
Kai Havertz,Arsenal,Tottenham,2024-04-28,False,FW,90,1,0.5,1,0.54,13,1,2,12.5,3,0,2,True,7.4,1.03,75.68,0,0,0,0,0,5
Kai Havertz,Arsenal,Bournemouth,2024-05-04,True,FW,90,0,0.17,0,0.74,5,2,2,10.6,0,1,0,True,9.0,1.1,76.17,0,0,0,0,0,6
Kai Havertz,Arsenal,Manchester United,2024-05-12,False,FW,90,0,0.0,1,1.0,6,0,2,5.6,0,1,0,True,7.2,0.7,76.63,0,0,0,0,0,6
Kai Havertz,Arsenal,Everton,2024-05-19,True,FW,90,1,1.64,0,0.02,6,9,1,12.6,0,0,1,True,8.2,0.82,77.06,0,0,0,0,0,2
Kai Havertz,Arsenal,Manchester United,2023-09-03,True,MC,76,0,0.16,0,0.08,2,2,1,4.1,0,0,1,True,8.8,1.09,77.03,0,0,0,0,0,1
Kai Havertz,Arsenal,Everton,2023-09-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,6.4,0.89,75.0,0,0,0,0,0,0
Kai Havertz,Arsenal,Tottenham,2023-09-24,True,Sub,45,0,0.05,0,0.0,0,1,0,1.0,0,0,1,False,4.0,0.59,74.12,0,0,0,0,0,7
Kai Havertz,Arsenal,Bournemouth,2023-09-30,False,MC,80,1,0.82,0,0.0,7,2,0,6.9,0,1,0,True,3.0,0.57,74.29,0,0,0,0,0,4
Kai Havertz,Arsenal,Manchester City,2023-10-08,True,Sub,15,0,0.0,1,0.03,4,0,1,3.5,0,0,0,False,3.2,0.53,72.64,0,0,0,0,0,1
Kai Havertz,Arsenal,Chelsea,2023-10-21,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.8,0.41,71.0,0,0,0,0,0,
