name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Naouirou Ahamada,Crystal Palace,Tottenham,2023-10-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,20.0,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Burnley,2023-11-04,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,20.0,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Everton,2023-11-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,13.67,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Luton,2023-11-25,False,Sub,10,0,0.03,0,0.0,1,1,0,0.6,0,0,1,False,1.0,0.0,12.75,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Bournemouth,2023-12-06,True,Sub,21,0,0.08,0,0.06,1,1,1,1.5,0,0,1,False,1.0,0.01,14.4,0,0,0.18,0.09,0.08,0
Naouirou Ahamada,Crystal Palace,Liverpool,2023-12-09,True,Sub,6,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False,1.0,0.02,13.0,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Manchester City,2023-12-16,False,Sub,9,0,0.05,0,0.0,1,1,0,0.2,0,0,0,False,0.8,0.02,12.43,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Arsenal,2023-08-21,True,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,0.8,0.03,12.88,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Arsenal,2024-01-20,False,Sub,14,0,0.0,0,0.0,1,0,0,0.6,0,0,2,False,0.8,0.03,13.0,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Brighton,2024-02-03,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,0.8,0.03,12.7,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Chelsea,2024-02-12,True,Sub,11,0,0.02,0,0.0,1,1,0,0.8,0,0,2,False,0.8,0.01,12.55,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Everton,2024-02-19,False,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.02,13.0,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Burnley,2024-02-24,True,Sub,24,0,0.03,0,0.0,1,1,0,2.2,0,0,0,False,1.0,0.0,13.85,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Luton,2024-03-09,True,Sub,20,0,0.17,0,0.0,1,2,0,1.4,0,0,1,False,1.0,0.01,14.29,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Brentford,2023-08-26,False,Sub,19,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.05,14.6,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Manchester City,2024-04-06,True,Sub,8,0,0.04,0,0.0,1,1,0,2.0,0,0,0,False,1.0,0.05,14.19,0,0,0.18,0.09,0.08,0
Naouirou Ahamada,Crystal Palace,West Ham,2024-04-21,True,Sub,29,0,0.0,0,0.0,0,0,0,1.0,0,0,1,False,1.0,0.05,15.06,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Fulham,2024-04-27,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.8,0.05,14.5,0,0,0.18,0.09,0.08,-1
Naouirou Ahamada,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,70,0,0.1,0,0.0,-1,1,0,0.9,0,0,1,False,0.8,0.04,17.42,0,0,0.18,0.09,0.08,1
Naouirou Ahamada,Crystal Palace,Aston Villa,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False,0.4,0.03,16.6,0,0,0.18,0.09,0.08,
