name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sandro Tonali,Newcastle,Aston Villa,2023-08-12,True,MC,90,1.0,0.84,0.0,0.09,6,2.0,1.0,0.0,0,0,1,True,0.0,0.0,90.0,0,0,0,0,0,0.0,Newcastle,False,Wolverhampton,0.77
Sandro Tonali,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,6.0,0.84,45.0,0,0,0,0,0,0.0,Newcastle,True,Arsenal,-0.34
Sandro Tonali,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.42,30.0,0,0,0,0,0,0.0,Newcastle,False,Bournemouth,1.83
Sandro Tonali,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.28,22.5,0,0,0,0,0,0.0,Newcastle,True,Chelsea,-0.41
Sandro Tonali,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.5,0.21,18.0,0,0,0,0,0,0.0,Newcastle,True,Manchester United,-1.44
Sandro Tonali,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.17,15.0,0,0,0,0,0,0.0,Newcastle,False,Everton,1.08
Sandro Tonali,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,12.86,0,0,0,0,0,0.0,Newcastle,False,Tottenham,3.36
Sandro Tonali,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,11.25,0,0,0,0,0,0.0,Newcastle,True,Fulham,-0.43
Sandro Tonali,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.0,0,0,0,0,0,0.0,Newcastle,False,Luton,3.07
Sandro Tonali,Newcastle,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.0,0,0,0,0,0,0.0,Newcastle,True,Nottingham Forest,2.13
Sandro Tonali,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.18,0,0,0,0,0,1.0,Newcastle,False,Manchester City,2.91
Sandro Tonali,Newcastle,Manchester City,2023-08-19,False,MC,66,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,True,0.0,0.0,13.0,0,0,0,0,0,0.0,Newcastle,False,Liverpool,2.07
Sandro Tonali,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,12.0,0,0,0,0,0,0.0,Newcastle,True,Manchester City,3.23
Sandro Tonali,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.14,0,0,0,0,0,0.0,Newcastle,False,Aston Villa,2.1
Sandro Tonali,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.4,0,0,0,0,0,0.0,Newcastle,True,Luton,2.48
Sandro Tonali,Newcastle,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.75,0,0,0,0,0,0.0,Newcastle,False,Nottingham Forest,0.98
Sandro Tonali,Newcastle,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,9.18,0,0,0,0,0,0.0,Newcastle,True,Bournemouth,2.0
Sandro Tonali,Newcastle,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.67,0,0,0,0,0,0.0,Newcastle,False,Arsenal,1.52
Sandro Tonali,Newcastle,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.21,0,0,0,0,0,0.0,Newcastle,True,Wolverhampton,-2.13
Sandro Tonali,Newcastle,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.8,0,0,0,0,0,0.0,Newcastle,False,Chelsea,0.97
