name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ryan Christie,Bournemouth,West Ham,2023-08-12,True,AMC,66,0,0.0168536957353353,0,0.025902098044753,2,1,1,3.5,0,0,1,True
Ryan Christie,Bournemouth,Burnley,2023-10-28,True,AMC,90,0,0.0,0,0.1374265849590301,2,0,2,3.5,0,0,1,True
Ryan Christie,Bournemouth,Manchester City,2023-11-04,False,MR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,6,True
Ryan Christie,Bournemouth,Newcastle United,2023-11-11,True,DMC,90,0,0.1106674969196319,0,0.7634450197219849,3,2,4,11.3,0,1,0,True
Ryan Christie,Bournemouth,Sheffield,2023-11-25,False,DMC,90,0,0.1357945054769516,0,0.0,2,1,0,3.8,0,0,1,True
Ryan Christie,Bournemouth,Aston Villa,2023-12-03,True,DMC,90,0,0.0962109044194221,1,1.0608307123184204,7,3,3,11.2,3,0,2,True
Ryan Christie,Bournemouth,Crystal Palace,2023-12-06,False,DMC,90,0,0.0,0,0.2346901595592498,3,0,3,7.0,0,1,0,True
Ryan Christie,Bournemouth,Manchester United,2023-12-09,False,DMC,90,0,0.0,0,0.0,3,0,0,3.0,0,1,0,True
Ryan Christie,Bournemouth,Nottingham Forest,2023-12-23,False,DMC,90,0,0.0,0,0.0593340918421745,1,0,1,3.7,0,0,2,True
Ryan Christie,Bournemouth,Fulham,2023-12-26,True,DMC,90,0,0.0766844749450683,0,0.0,3,1,0,2.5,0,1,0,True
Ryan Christie,Bournemouth,Liverpool,2023-08-19,False,DMC,62,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True
Ryan Christie,Bournemouth,Tottenham,2023-12-31,False,DMC,68,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Ryan Christie,Bournemouth,Liverpool,2024-01-21,True,DMC,90,0,0.0495195873081684,0,0.3617591857910156,2,2,2,5.7,0,0,4,True
Ryan Christie,Bournemouth,West Ham,2024-02-01,False,DMC,90,0,0.0260862186551094,0,0.0169068407267332,1,1,1,4.3,0,0,1,True
Ryan Christie,Bournemouth,Nottingham Forest,2024-02-04,True,DMC,55,0,0.0461812019348144,0,0.0,1,1,0,1.1,0,0,1,True
Ryan Christie,Bournemouth,Fulham,2024-02-10,False,DMC,90,0,0.1436251252889633,0,0.1022866815328598,2,4,1,5.0,0,0,3,True
Ryan Christie,Bournemouth,Newcastle United,2024-02-17,False,DMC,90,0,0.0,0,0.0657447874546051,1,0,2,3.5,0,0,2,True
Ryan Christie,Bournemouth,Manchester City,2024-02-24,True,DMC,87,0,0.0233312509953975,0,0.0862295106053352,2,1,2,5.6,0,0,1,True
Ryan Christie,Bournemouth,Burnley,2024-03-03,False,DMC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True
Ryan Christie,Bournemouth,Sheffield,2024-03-09,True,DMC,73,0,0.1965157389640808,1,1.0646307468414309,7,4,5,13.1,2,0,2,True
Ryan Christie,Bournemouth,Luton,2024-03-13,True,DMC,90,0,0.1453165560960769,1,0.1195723935961723,5,3,3,8.2,0,0,3,True
Ryan Christie,Bournemouth,Tottenham,2023-08-26,True,DMC,59,0,0.0314783081412315,0,0.0628430023789405,1,1,1,3.7,0,0,1,True
Ryan Christie,Bournemouth,Crystal Palace,2024-04-02,True,MC,90,0,0.0159824527800083,0,0.0,3,1,0,1.9,0,1,0,True
Ryan Christie,Bournemouth,Luton,2024-04-06,False,DMC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,2,True
Ryan Christie,Bournemouth,Manchester United,2024-04-13,True,DMC,90,0,0.1337450295686721,0,0.1375295668840408,1,2,2,7.3,0,0,2,True
Ryan Christie,Bournemouth,Aston Villa,2024-04-21,False,DMC,75,0,0.0450402051210403,0,0.2259114980697631,2,1,4,8.8,0,0,2,True
Ryan Christie,Bournemouth,Wolverhampton,2024-04-24,False,DMC,90,0,0.2150940597057342,0,0.2171211540699005,3,4,4,8.9,0,1,0,True
Ryan Christie,Bournemouth,Brighton,2024-04-28,True,Sub,23,0,0.0,1,0.1330565810203552,4,0,2,4.6,0,0,0,False
Ryan Christie,Bournemouth,Arsenal,2024-05-04,False,DMC,90,0,0.0,0,0.0525308102369308,1,0,2,3.4,0,0,3,True
Ryan Christie,Bournemouth,Brentford,2024-05-11,True,DMC,80,0,0.0,0,0.0404301919043064,3,0,1,5.2,0,1,0,True
Ryan Christie,Bournemouth,Chelsea,2024-05-19,False,DMC,90,0,0.2235220372676849,0,0.0178081132471561,2,3,1,4.7,0,0,2,True
Ryan Christie,Bournemouth,Brentford,2023-09-02,False,DMC,86,0,0.1184528172016143,0,0.3829770684242248,2,3,1,5.8,0,0,1,True
Ryan Christie,Bournemouth,Chelsea,2023-09-17,True,AMC,88,0,0.0188131351023912,0,0.6616159677505493,3,1,3,7.8,0,1,0,True
Ryan Christie,Bournemouth,Brighton,2023-09-24,False,AMC,81,0,0.0646685287356376,1,0.2541655898094177,5,1,1,3.5,0,0,3,True
Ryan Christie,Bournemouth,Arsenal,2023-09-30,True,DMC,82,0,0.0625587329268455,0,0.0747535973787307,2,1,1,4.5,0,0,3,True
Ryan Christie,Bournemouth,Everton,2023-10-07,False,DMC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True
Ryan Christie,Bournemouth,Wolverhampton,2023-10-21,True,Sub,33,0,0.0364284515380859,0,0.0,1,1,0,1.6,0,0,1,False
