name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Anis Slimane,Sheffield Utd,Crystal Palace,2023-08-12,True,Sub,10,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,10.0,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Arsenal,2023-10-28,False,ML,58,0,0.0,0,0.0,1,0,0,0.2,0,0,3,True,0.0,0.0,34.0,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Brighton,2023-11-12,False,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.5,0.0,24.33,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Brentford,2023-12-09,True,Sub,37,0,0.6,0,0.07,1,3,1,5.4,0,0,0,False,0.67,0.0,27.5,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Chelsea,2023-12-16,False,Sub,10,0,0.0,0,0.16,1,0,1,1.6,0,0,0,False,0.75,0.15,24.0,0,0,0,0,0,3
Anis Slimane,Sheffield Utd,Aston Villa,2023-12-22,False,AMC,75,0,0.0,0,0.0,3,0,0,1.0,0,1,0,True,0.8,0.12,32.5,0,0,0,0,0,-1
Anis Slimane,Sheffield Utd,Luton,2023-12-26,True,Sub,18,0,0.06,0,0.25,-1,1,1,1.6,0,0,2,False,1.4,0.12,30.43,0,0,0,0,0,2
Anis Slimane,Sheffield Utd,Manchester City,2023-12-30,False,AMC,66,0,0.0,0,0.0,2,0,0,0.2,0,0,2,True,1.0,0.13,34.88,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Crystal Palace,2024-01-30,False,MC,45,0,0.0,0,0.0,1,0,0,1.3,0,0,2,True,1.2,0.13,36.0,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Liverpool,2024-04-04,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.2,0.01,32.7,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Brentford,2024-04-13,False,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.2,0.01,29.82,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Newcastle United,2024-04-27,False,Sub,11,0,0.04,0,0.0,1,1,0,0.6,0,0,0,False,0.8,0.01,28.25,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,Everton,2024-05-11,False,Sub,35,0,0.06,0,0.0,1,1,0,1.5,0,0,0,False,1.2,0.01,28.77,0,0,0,0,0,0
Anis Slimane,Sheffield Utd,Newcastle United,2023-09-24,True,Sub,24,0,0.0,0,0.0,0,0,0,0.3,0,0,3,False,1.0,0.02,28.43,0,0,0,0,0,1
Anis Slimane,Sheffield Utd,West Ham,2023-09-30,False,Sub,11,0,0.05,0,0.0,1,2,0,1.5,0,0,0,False,0.8,0.02,27.27,0,0,0,0,0,
