name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kevin Schade,Brentford,Tottenham,2023-08-13,True,Sub,18,0,0.28,0,0.0,1,1,0,0.4,0,0,0,False,0.0,0.0,18.0,0,1,1.38,1.55,0.04,3
Kevin Schade,Brentford,Fulham,2023-08-19,False,FWL,70,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True,1.0,0.28,44.0,0,1,1.38,1.55,0.04,9
Kevin Schade,Brentford,Crystal Palace,2023-08-26,True,FWL,79,1,0.1,0,0.34,9,2,1,7.3,2,0,1,True,2.0,0.14,55.67,0,1,1.38,1.55,0.04,4
Kevin Schade,Brentford,Sheffield,2024-04-13,True,Sub,1,0,0.0,1,0.39,4,0,1,3.5,0,0,0,False,4.33,0.13,42.0,0,1,1.38,1.55,0.04,6
Kevin Schade,Brentford,Luton,2024-04-20,False,Sub,19,1,0.57,0,0.0,6,1,0,5.7,0,0,1,False,4.25,0.35,37.4,0,1,1.38,1.55,0.04,1
Kevin Schade,Brentford,Everton,2024-04-27,False,Sub,13,0,0.03,0,0.0,1,1,0,1.3,0,0,0,False,4.6,0.39,33.33,0,1,1.38,1.55,0.04,1
Kevin Schade,Brentford,Fulham,2024-05-04,True,Sub,8,0,0.03,0,0.0,1,1,0,0.4,0,0,0,False,4.6,0.34,29.71,0,1,1.38,1.55,0.04,1
Kevin Schade,Brentford,Bournemouth,2024-05-11,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,4.2,0.35,27.88,0,1,1.38,1.55,0.04,1
Kevin Schade,Brentford,Newcastle United,2024-05-19,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.6,0.33,26.56,0,1,1.38,1.55,0.04,5
Kevin Schade,Brentford,Bournemouth,2023-09-02,True,FWL,70,0,0.39,0,0.22,5,2,2,6.2,0,0,1,True,2.0,0.13,30.9,0,1,1.38,1.55,0.04,1
Kevin Schade,Brentford,Newcastle United,2023-09-16,False,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.8,0.09,29.73,0,1,1.38,1.55,0.04,
