name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kevin Schade,Brentford,Tottenham,2023-08-13,True,Sub,18,0.0,0.28,0.0,0.0,1,1.0,0.0,0.4,0,0,0,False,0.0,0.0,18.0,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,False,Chelsea,-4.09,-0.85
Kevin Schade,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.28,9.0,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,True,West Ham,-2.81,0.49
Kevin Schade,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.14,6.0,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,False,Liverpool,3.61,-1.01
Kevin Schade,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.09,4.5,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,True,Arsenal,-0.45,-0.11
Kevin Schade,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.07,3.6,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,True,Luton,,
Kevin Schade,Brentford,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.06,3.0,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,False,Brighton,1.94,-0.6
Kevin Schade,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.57,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,False,Sheffield,,-0.61
Kevin Schade,Brentford,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.25,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,True,Aston Villa,0.1,0.64
Kevin Schade,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.0,0.0,1.0,1.38,1.55,0.04,0.0,Brentford,True,Wolverhampton,1.61,0.05
Kevin Schade,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.8,0.0,1.0,1.38,1.55,0.04,3.0,Brentford,False,Fulham,3.1,0.86
