name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kevin Schade,Brentford,Tottenham,2023-08-13,True,Sub,18,0,0.2823283076286316,0,0.0,1,1,0,0.4,0,0,0,False
Kevin Schade,Brentford,Fulham,2023-08-19,False,FWL,70,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Kevin Schade,Brentford,Crystal Palace,2023-08-26,True,FWL,79,1,0.1037807166576385,0,0.3380696773529053,9,2,1,7.3,2,0,1,True
Kevin Schade,Brentford,Sheffield,2024-04-13,True,Sub,1,0,0.0,1,0.3899890482425689,4,0,1,3.5,0,0,0,False
Kevin Schade,Brentford,Luton,2024-04-20,False,Sub,19,1,0.5746036171913147,0,0.0,6,1,0,5.7,0,0,1,False
Kevin Schade,Brentford,Everton,2024-04-27,False,Sub,13,0,0.0273193791508674,0,0.0,1,1,0,1.3,0,0,0,False
Kevin Schade,Brentford,Fulham,2024-05-04,True,Sub,8,0,0.0267076082527637,0,0.0,1,1,0,0.4,0,0,0,False
Kevin Schade,Brentford,Bournemouth,2024-05-11,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Kevin Schade,Brentford,Newcastle United,2024-05-19,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Kevin Schade,Brentford,Bournemouth,2023-09-02,True,FWL,70,0,0.3869747817516327,0,0.2184686660766601,5,2,2,6.2,0,0,1,True
Kevin Schade,Brentford,Newcastle United,2023-09-16,False,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
