name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marcus Rashford,Man Utd,Wolverhampton,2023-08-14,True,FW,87,0,0.3319202959537506,0,0.0452680177986621,3,4,1,6.9,0,1,0,True
Marcus Rashford,Man Utd,Manchester City,2023-10-29,True,AML,85,0,0.3627910017967224,0,0.0810737386345863,2,1,2,3.9,0,0,3,True
Marcus Rashford,Man Utd,Luton,2023-11-11,True,AMR,90,0,0.5534675717353821,0,0.0,3,2,0,4.1,0,1,0,True
Marcus Rashford,Man Utd,Everton,2023-11-26,False,AMR,90,1,0.7611688375473022,0,0.4057861268520355,8,1,2,11.0,0,1,0,True
Marcus Rashford,Man Utd,Newcastle United,2023-12-02,False,AMR,60,0,0.0,0,0.0,2,0,0,0.2,0,0,1,True
Marcus Rashford,Man Utd,Chelsea,2023-12-06,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Marcus Rashford,Man Utd,Bournemouth,2023-12-09,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Marcus Rashford,Man Utd,Liverpool,2023-12-17,False,Sub,19,0,0.0,0,0.0,0,0,0,0.2,0,0,0,False
Marcus Rashford,Man Utd,West Ham,2023-12-23,False,Sub,33,0,0.0235042367130517,0,0.0,1,1,0,0.6,0,0,2,False
Marcus Rashford,Man Utd,Aston Villa,2023-12-26,True,AML,79,0,0.2266630381345749,1,0.4369864165782928,5,3,1,8.8,0,0,2,True
Marcus Rashford,Man Utd,Tottenham,2023-08-19,False,FW,84,0,0.7469078898429871,0,0.1565825045108795,2,3,2,5.8,0,0,2,True
Marcus Rashford,Man Utd,Nottingham Forest,2023-12-30,False,FW,90,1,0.0729750618338584,0,0.0,7,1,0,5.7,0,0,2,True
Marcus Rashford,Man Utd,Tottenham,2024-01-14,True,AML,87,1,0.1337422877550125,0,0.0,7,2,0,7.6,0,0,2,True
Marcus Rashford,Man Utd,Wolverhampton,2024-02-01,False,AML,72,1,0.0519188120961189,0,0.0,7,1,0,6.4,0,0,1,True
Marcus Rashford,Man Utd,West Ham,2024-02-04,True,AML,90,0,0.1118283495306968,0,0.0895363762974739,3,2,2,4.2,0,1,0,True
Marcus Rashford,Man Utd,Aston Villa,2024-02-11,False,AML,72,0,0.4576686918735504,0,0.0,2,3,0,4.2,0,0,1,True
Marcus Rashford,Man Utd,Luton,2024-02-18,False,AML,90,0,0.2238491177558899,0,0.2094351351261139,2,3,2,6.1,0,0,1,True
Marcus Rashford,Man Utd,Fulham,2024-02-24,True,FW,90,0,0.0703470632433891,0,0.0263810362666845,2,2,1,5.0,0,0,2,True
Marcus Rashford,Man Utd,Manchester City,2024-03-03,False,FW,74,1,0.1537643522024154,0,0.0,7,2,0,4.6,0,0,1,True
Marcus Rashford,Man Utd,Everton,2024-03-09,True,AML,90,1,0.8756699562072754,0,0.0,8,2,0,6.9,0,1,0,True
Marcus Rashford,Man Utd,Nottingham Forest,2023-08-26,True,AML,90,0,0.1082624718546867,1,0.1608244180679321,7,2,1,7.2,0,0,2,True
Marcus Rashford,Man Utd,Brentford,2024-03-30,False,AML,79,0,0.0162509959191083,0,0.0359616540372371,3,1,2,5.4,0,1,0,True
Marcus Rashford,Man Utd,Chelsea,2024-04-04,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Marcus Rashford,Man Utd,Liverpool,2024-04-07,True,AML,65,0,0.0,0,0.0,2,0,0,1.5,0,0,1,True
Marcus Rashford,Man Utd,Bournemouth,2024-04-13,False,AML,90,0,0.0806393548846244,0,0.0293446313589811,2,1,2,4.4,0,0,2,True
Marcus Rashford,Man Utd,Newcastle United,2024-05-15,True,Sub,7,0,0.092241421341896,0,0.0,1,1,0,0.8,0,0,1,False
Marcus Rashford,Man Utd,Brighton,2024-05-19,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Marcus Rashford,Man Utd,Arsenal,2023-09-03,False,AML,90,1,0.6674129962921143,0,0.1530689895153045,7,5,1,9.5,0,0,3,True
Marcus Rashford,Man Utd,Brighton,2023-09-16,True,FW,90,0,0.557585597038269,0,0.0,2,9,1,8.6,0,0,3,True
Marcus Rashford,Man Utd,Burnley,2023-09-23,False,AML,90,0,0.2635176479816437,0,0.1961454898118972,3,3,2,5.2,0,1,0,True
Marcus Rashford,Man Utd,Crystal Palace,2023-09-30,True,AML,76,0,0.279458224773407,0,0.2945168614387512,2,2,1,5.5,0,0,1,True
Marcus Rashford,Man Utd,Brentford,2023-10-07,True,AML,62,0,0.0737333744764328,0,0.0,2,3,0,3.9,0,0,1,True
Marcus Rashford,Man Utd,Sheffield,2023-10-21,False,AML,87,0,0.3642473816871643,0,0.0691968277096748,2,2,1,2.7,0,0,1,True
