name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Idrissa Gueye,Everton,Fulham,2023-08-12,True,MC,90,0,0.07,0,0.05,2,2,1,3.9,0,0,1,True,0.0,0.0,90.0,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Brighton,2023-11-04,True,MC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,2.0,0.07,90.0,0,1,0.51,0.94,0.03,8
Idrissa Gueye,Everton,Crystal Palace,2023-11-11,False,Sub,45,1,0.45,0,0.02,8,1,1,7.3,2,0,1,False,1.5,0.04,75.0,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Manchester United,2023-11-26,True,MC,90,0,0.2,0,0.03,1,3,1,4.8,0,0,3,True,3.67,0.17,78.75,0,1,0.51,0.94,0.03,3
Idrissa Gueye,Everton,Nottingham Forest,2023-12-02,False,MC,90,0,0.03,0,0.02,3,2,1,3.7,0,1,0,True,3.0,0.18,81.0,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Newcastle United,2023-12-07,True,MC,90,0,0.15,0,0.05,2,3,1,3.2,0,1,0,True,3.0,0.15,82.5,0,1,0.51,0.94,0.03,0
Idrissa Gueye,Everton,Chelsea,2023-12-10,True,MC,45,0,0.0,0,0.0,0,0,0,0.7,0,0,0,True,3.0,0.17,77.14,0,1,0.51,0.94,0.03,0
Idrissa Gueye,Everton,Tottenham,2023-12-23,False,DMC,23,0,0.0,0,0.0,0,0,0,0.1,0,0,2,True,2.8,0.17,70.38,0,1,0.51,0.94,0.03,0
Idrissa Gueye,Everton,Aston Villa,2023-08-20,False,DMC,45,0,0.0,0,0.0,0,0,0,0.2,0,0,2,True,1.2,0.08,67.56,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Tottenham,2024-02-03,True,MC,90,0,0.07,0,0.0,2,2,0,3.1,0,0,2,True,1.0,0.04,69.8,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Manchester City,2024-02-10,False,DMC,88,0,0.0,0,0.02,1,0,1,2.4,0,0,2,True,0.8,0.04,71.45,0,1,0.51,0.94,0.03,3
Idrissa Gueye,Everton,Crystal Palace,2024-02-19,True,MC,65,0,0.08,0,0.0,3,3,0,2.3,0,1,0,True,0.6,0.01,70.92,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Brighton,2024-02-24,False,MC,48,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True,1.2,0.03,69.15,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Wolverhampton,2023-08-26,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.4,0.03,70.64,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Newcastle United,2024-04-02,False,MC,81,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.8,0.03,71.33,0,1,0.51,0.94,0.03,11
Idrissa Gueye,Everton,Nottingham Forest,2024-04-21,True,MC,90,1,0.02,0,0.09,11,1,1,7.3,3,1,0,True,1.8,0.02,72.5,0,1,0.51,0.94,0.03,3
Idrissa Gueye,Everton,Liverpool,2024-04-24,True,MC,74,0,0.07,0,0.0,3,1,0,3.3,0,1,0,True,3.8,0.02,72.59,0,1,0.51,0.94,0.03,10
Idrissa Gueye,Everton,Brentford,2024-04-27,True,MC,77,1,0.29,0,0.0,10,2,0,6.2,2,1,0,True,3.8,0.02,72.83,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Luton,2024-05-03,False,MC,79,0,0.0,0,0.03,1,0,1,2.6,0,0,1,True,5.6,0.08,73.16,0,1,0.51,0.94,0.03,3
Idrissa Gueye,Everton,Sheffield,2024-05-11,True,MC,90,0,0.02,0,0.08,3,1,1,3.4,0,1,0,True,5.4,0.08,74.0,0,1,0.51,0.94,0.03,10
Idrissa Gueye,Everton,Arsenal,2024-05-19,False,MC,90,1,0.06,0,0.14,10,1,2,8.2,3,0,2,True,5.6,0.08,74.76,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Sheffield,2023-09-02,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,True,5.4,0.09,75.45,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Arsenal,2023-09-17,True,MC,90,0,0.06,0,0.05,2,2,1,3.7,0,0,1,True,5.2,0.07,76.09,0,1,0.51,0.94,0.03,2
Idrissa Gueye,Everton,Brentford,2023-09-23,False,MC,90,0,0.02,0,0.46,2,1,3,4.9,0,0,1,True,3.6,0.03,76.67,0,1,0.51,0.94,0.03,1
Idrissa Gueye,Everton,Luton,2023-09-30,True,MC,45,0,0.05,0,0.0,1,1,0,1.5,0,0,2,True,3.8,0.03,75.4,0,1,0.51,0.94,0.03,
