name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Idrissa Gueye,Everton,Fulham,2023-08-12,True,MC,90,0,0.0717221722006797,0,0.0470272041857242,2,2,1,3.9,0,0,1,True
Idrissa Gueye,Everton,Brighton,2023-11-04,True,MC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Idrissa Gueye,Everton,Crystal Palace,2023-11-11,False,Sub,45,1,0.4530754089355469,0,0.0213849693536758,8,1,1,7.3,2,0,1,False
Idrissa Gueye,Everton,Manchester United,2023-11-26,True,MC,90,0,0.2030050009489059,0,0.0254720076918602,1,3,1,4.8,0,0,3,True
Idrissa Gueye,Everton,Nottingham Forest,2023-12-02,False,MC,90,0,0.0338782928884029,0,0.0245917085558176,3,2,1,3.7,0,1,0,True
Idrissa Gueye,Everton,Newcastle United,2023-12-07,True,MC,90,0,0.1507925689220428,0,0.0494805611670017,2,3,1,3.2,0,1,0,True
Idrissa Gueye,Everton,Chelsea,2023-12-10,True,MC,45,0,0.0,0,0.0,0,0,0,0.7,0,0,0,True
Idrissa Gueye,Everton,Tottenham,2023-12-23,False,DMC,23,0,0.0,0,0.0,0,0,0,0.1,0,0,2,True
Idrissa Gueye,Everton,Aston Villa,2023-08-20,False,DMC,45,0,0.0,0,0.0,0,0,0,0.2,0,0,2,True
Idrissa Gueye,Everton,Tottenham,2024-02-03,True,MC,90,0,0.0719940289855003,0,0.0,2,2,0,3.1,0,0,2,True
Idrissa Gueye,Everton,Manchester City,2024-02-10,False,DMC,88,0,0.0,0,0.0216757301241159,1,0,1,2.4,0,0,2,True
Idrissa Gueye,Everton,Crystal Palace,2024-02-19,True,MC,65,0,0.0830287933349609,0,0.0,3,3,0,2.3,0,1,0,True
Idrissa Gueye,Everton,Brighton,2024-02-24,False,MC,48,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True
Idrissa Gueye,Everton,Wolverhampton,2023-08-26,True,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Idrissa Gueye,Everton,Newcastle United,2024-04-02,False,MC,81,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Idrissa Gueye,Everton,Nottingham Forest,2024-04-21,True,MC,90,1,0.0173548720777034,0,0.0900756791234016,11,1,1,7.3,3,1,0,True
Idrissa Gueye,Everton,Liverpool,2024-04-24,True,MC,74,0,0.0701874122023582,0,0.0,3,1,0,3.3,0,1,0,True
Idrissa Gueye,Everton,Brentford,2024-04-27,True,MC,77,1,0.2892912328243255,0,0.0,10,2,0,6.2,2,1,0,True
Idrissa Gueye,Everton,Luton,2024-05-03,False,MC,79,0,0.0,0,0.0270914305001497,1,0,1,2.6,0,0,1,True
Idrissa Gueye,Everton,Sheffield,2024-05-11,True,MC,90,0,0.0244880653917789,0,0.0783169642090797,3,1,1,3.4,0,1,0,True
Idrissa Gueye,Everton,Arsenal,2024-05-19,False,MC,90,1,0.0579074174165725,0,0.14481882750988,10,1,2,8.2,3,0,2,True
Idrissa Gueye,Everton,Sheffield,2023-09-02,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,True
Idrissa Gueye,Everton,Arsenal,2023-09-17,True,MC,90,0,0.0575159452855587,0,0.0462927110493183,2,2,1,3.7,0,0,1,True
Idrissa Gueye,Everton,Brentford,2023-09-23,False,MC,90,0,0.0226989295333623,0,0.4584532976150512,2,1,3,4.9,0,0,1,True
Idrissa Gueye,Everton,Luton,2023-09-30,True,MC,45,0,0.0546118654310703,0,0.0,1,1,0,1.5,0,0,2,True
