name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
James McConnell,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Liverpool,True,Nottingham Forest,0.91
James McConnell,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Liverpool,False,Luton,
James McConnell,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Liverpool,True,Brentford,-2.91
James McConnell,Liverpool,Brentford,2023-11-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,0.25,0,0,0,0,0,0.0,Liverpool,False,Manchester City,1.92
James McConnell,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.2,0,0,0,0,0,0.0,Liverpool,True,Fulham,0.11
James McConnell,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.17,0,0,0,0,0,0.0,Liverpool,False,Sheffield,
James McConnell,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.14,0,0,0,0,0,0.0,Liverpool,False,Crystal Palace,-0.31
James McConnell,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.12,0,0,0,0,0,0.0,Liverpool,True,Manchester United,-4.17
James McConnell,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.11,0,0,0,0,0,0.0,Liverpool,True,Arsenal,-1.17
James McConnell,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,0,0,0,0,0,0.0,Liverpool,False,Burnley,-0.79
James McConnell,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,0,0,0,0,0,0.0,Liverpool,True,Bournemouth,-5.88
James McConnell,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,0.0,Liverpool,True,Newcastle United,0.08
James McConnell,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,0.0,Liverpool,False,Bournemouth,2.9
James McConnell,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.07,0,0,0,0,0,0.0,Liverpool,True,Chelsea,0.25
James McConnell,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.07,0,0,0,0,0,0.0,Liverpool,False,Arsenal,0.56
James McConnell,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.06,0,0,0,0,0,1.0,Liverpool,True,Burnley,-2.64
James McConnell,Liverpool,Burnley,2024-02-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.12,0,0,0,0,0,0.0,Liverpool,False,Brentford,5.51
James McConnell,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.11,0,0,0,0,0,1.0,Liverpool,True,Luton,
James McConnell,Liverpool,Luton,2024-02-21,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,0.16,0,0,0,0,0,0.0,Liverpool,False,Nottingham Forest,3.7
James McConnell,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.15,0,0,0,0,0,0.0,Liverpool,True,Manchester City,-1.69
James McConnell,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.14,0,0,0,0,0,0.0,Liverpool,False,Newcastle United,-0.74
James McConnell,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.14,0,0,0,0,0,0.0,Liverpool,True,Brighton,2.85
James McConnell,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.13,0,0,0,0,0,0.0,Liverpool,True,Sheffield,
James McConnell,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.12,0,0,0,0,0,0.0,Liverpool,False,Manchester United,-0.0
James McConnell,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,0,0,0,0,0,0.0,Liverpool,True,Crystal Palace,0.33
James McConnell,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,0,0,0,0,0,0.0,Liverpool,False,Fulham,1.98
James McConnell,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,0,0,0,0,0,0.0,Liverpool,False,Everton,-0.44
James McConnell,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,0,0,0,0,0,0.0,Liverpool,False,West Ham,4.92
James McConnell,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,0,0,0,0,0,0.0,Liverpool,True,Tottenham,
James McConnell,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,0,0,0,0,0,0.0,Liverpool,False,Aston Villa,-0.35
James McConnell,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,0,0,0,0,0,0.0,Liverpool,True,Wolverhampton,
James McConnell,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,0,0,0,0,0,0.0,Liverpool,True,Aston Villa,-1.74
James McConnell,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,0,0,0,0,0,0.0,Liverpool,False,Wolverhampton,-1.44
James McConnell,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,0,0,0,0,0,0.0,Liverpool,True,West Ham,-0.06
James McConnell,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.09,0,0,0,0,0,0.0,Liverpool,False,Tottenham,1.56
James McConnell,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,0.0,Liverpool,False,Brighton,3.13
James McConnell,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,0.0,Liverpool,True,Everton,-2.18
James McConnell,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.08,0,0,0,0,0,,,,,
