name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ross Barkley,Luton,Aston Villa,2023-10-29,False,MC,90,0,0.2287488877773285,0,0.0,2,4,0,6.0,0,0,3,True
Ross Barkley,Luton,Liverpool,2023-11-05,True,MC,90,0,0.0347780734300613,0,0.0,2,2,0,4.1,0,0,1,True
Ross Barkley,Luton,Manchester United,2023-11-11,False,MC,90,0,0.0789055377244949,0,0.0552791506052017,2,2,2,4.2,0,0,1,True
Ross Barkley,Luton,Crystal Palace,2023-11-25,True,MC,90,0,0.0282259453088045,0,0.0,1,1,0,2.0,0,0,1,True
Ross Barkley,Luton,Brentford,2023-12-02,False,MC,90,0,0.0554518848657608,0,0.0225258432328701,5,3,1,3.6,0,0,3,True
Ross Barkley,Luton,Arsenal,2023-12-05,True,MC,90,1,0.0628287568688392,0,0.031810462474823,6,1,1,8.7,0,0,4,True
Ross Barkley,Luton,Manchester City,2023-12-10,True,MC,90,0,0.0246841944754123,0,0.0,2,1,0,1.6,0,0,2,True
Ross Barkley,Luton,Newcastle United,2023-12-23,True,MC,90,0,0.1782995015382766,1,1.0809415578842163,5,5,2,5.6,0,1,0,True
Ross Barkley,Luton,Sheffield,2023-12-26,False,MC,90,0,0.1449188739061355,0,0.0742856934666633,2,3,2,7.3,0,0,2,True
Ross Barkley,Luton,Chelsea,2023-12-30,True,MC,90,1,0.334220141172409,0,0.1942776888608932,8,5,1,10.2,1,0,3,True
Ross Barkley,Luton,Burnley,2024-01-12,False,MC,90,0,0.1370166689157486,0,0.1791806370019912,2,4,4,9.3,0,0,1,True
Ross Barkley,Luton,Brighton,2024-01-30,True,MC,81,0,0.0497627556324005,1,1.006049633026123,6,1,5,9.7,0,1,0,True
Ross Barkley,Luton,Newcastle United,2024-02-03,False,MC,90,1,0.5972046256065369,1,0.7220807671546936,13,2,4,17.3,3,0,4,True
Ross Barkley,Luton,Sheffield,2024-02-10,True,MC,90,0,0.1454024314880371,0,0.1871897578239441,2,3,3,7.0,0,0,3,True
Ross Barkley,Luton,Manchester United,2024-02-18,True,MC,90,0,0.0511296652257442,0,0.2044547647237777,2,2,4,7.7,0,0,2,True
Ross Barkley,Luton,Liverpool,2024-02-21,False,MC,90,0,0.0555461309850215,0,0.1588847041130066,1,2,2,5.7,0,0,4,True
Ross Barkley,Luton,Aston Villa,2024-03-02,True,MC,90,0,0.0726053118705749,0,0.0288518592715263,2,2,1,2.5,0,0,3,True
Ross Barkley,Luton,Crystal Palace,2024-03-09,False,MC,90,0,0.0255878213793039,0,0.0325529836118221,2,1,1,3.5,0,0,1,True
Ross Barkley,Luton,Bournemouth,2024-03-13,False,MC,87,1,1.0175180435180664,0,0.0553521290421485,7,2,1,7.8,0,0,4,True
Ross Barkley,Luton,Nottingham Forest,2024-03-16,True,MC,90,0,0.0889658778905868,0,0.0,2,3,0,5.4,0,0,1,True
Ross Barkley,Luton,Chelsea,2023-08-25,False,MC,76,0,0.0770526453852653,0,0.0,2,2,0,1.2,0,0,3,True
Ross Barkley,Luton,Tottenham,2024-03-30,False,MC,90,0,0.0235241781920194,1,0.1295187324285507,4,1,2,5.9,0,0,2,True
Ross Barkley,Luton,Arsenal,2024-04-03,False,MC,90,0,0.18552266061306,0,0.0,2,2,0,2.7,0,0,2,True
Ross Barkley,Luton,Bournemouth,2024-04-06,True,MC,90,0,0.0968427658081054,0,0.0343999676406383,2,5,1,5.0,0,0,1,True
Ross Barkley,Luton,Manchester City,2024-04-13,False,MC,90,1,0.348822683095932,0,0.0,7,1,0,5.6,0,0,5,True
Ross Barkley,Luton,Brentford,2024-04-20,True,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,5,True
Ross Barkley,Luton,Wolverhampton,2024-04-27,False,MC,77,0,0.0386228188872337,0,0.0,2,1,0,2.5,0,0,2,True
Ross Barkley,Luton,Everton,2024-05-03,True,MC,90,0,0.1418453603982925,0,0.0103168589994311,2,3,1,4.4,0,0,1,True
Ross Barkley,Luton,West Ham,2024-05-11,False,MC,38,0,0.0,0,0.0755766779184341,0,0,1,2.2,0,0,0,True
Ross Barkley,Luton,West Ham,2023-09-01,True,MC,70,0,0.1591749340295791,0,0.5400264263153076,2,2,4,7.7,0,0,1,True
Ross Barkley,Luton,Tottenham,2023-10-07,True,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Ross Barkley,Luton,Nottingham Forest,2023-10-21,False,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
