name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ross Barkley,Luton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,2.0,Luton,False,Aston Villa,2.92
Ross Barkley,Luton,Aston Villa,2023-10-29,False,MC,90,0.0,0.23,0.0,0.0,2,4.0,0.0,6.0,0,0,3,True,0.0,0.0,45.0,0,0,0,0,0,2.0,Luton,True,Liverpool,-1.04
Ross Barkley,Luton,Liverpool,2023-11-05,True,MC,90,0.0,0.03,0.0,0.0,2,2.0,0.0,4.1,0,0,1,True,1.0,0.11,60.0,0,0,0,0,0,2.0,Luton,False,Manchester United,2.04
Ross Barkley,Luton,Manchester United,2023-11-11,False,MC,90,0.0,0.08,0.0,0.06,2,2.0,2.0,4.2,0,0,1,True,1.33,0.09,67.5,0,0,0,0,0,1.0,Luton,True,Crystal Palace,-1.47
Ross Barkley,Luton,Crystal Palace,2023-11-25,True,MC,90,0.0,0.03,0.0,0.0,1,1.0,0.0,2.0,0,0,1,True,1.5,0.09,72.0,0,0,0,0,0,5.0,Luton,False,Brentford,2.56
Ross Barkley,Luton,Brentford,2023-12-02,False,MC,90,0.0,0.06,0.0,0.02,5,3.0,1.0,3.6,0,0,3,True,1.4,0.07,75.0,0,0,0,0,0,6.0,Luton,True,Arsenal,0.1
Ross Barkley,Luton,Arsenal,2023-12-05,True,MC,90,1.0,0.06,0.0,0.03,6,1.0,1.0,8.7,0,0,4,True,2.4,0.09,77.14,0,0,0,0,0,2.0,Luton,True,Manchester City,1.95
Ross Barkley,Luton,Manchester City,2023-12-10,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.6,0,0,2,True,3.2,0.05,78.75,0,0,0,0,0,5.0,Luton,True,Newcastle United,-2.86
Ross Barkley,Luton,Newcastle United,2023-12-23,True,MC,90,0.0,0.18,1.0,1.08,5,5.0,2.0,5.6,0,1,0,True,3.2,0.05,80.0,0,0,0,0,0,2.0,Luton,False,Sheffield,0.36
Ross Barkley,Luton,Sheffield,2023-12-26,False,MC,90,0.0,0.14,0.0,0.07,2,3.0,2.0,7.3,0,0,2,True,3.8,0.27,81.0,0,0,0,0,0,8.0,Luton,True,Chelsea,-0.03
Ross Barkley,Luton,Chelsea,2023-12-30,True,MC,90,1.0,0.33,0.0,0.19,8,5.0,1.0,10.2,1,0,3,True,4.0,0.29,81.82,0,0,0,0,0,2.0,Luton,False,Burnley,2.22
Ross Barkley,Luton,Burnley,2024-01-12,False,MC,90,0.0,0.14,0.0,0.18,2,4.0,4.0,9.3,0,0,1,True,4.6,0.35,82.5,0,0,0,0,0,6.0,Luton,True,Brighton,-7.25
Ross Barkley,Luton,Brighton,2024-01-30,True,MC,81,0.0,0.05,1.0,1.01,6,1.0,5.0,9.7,0,1,0,True,3.8,0.36,82.38,0,0,0,0,0,13.0,Luton,False,Newcastle United,-1.12
