name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Wataru Endo,Liverpool,Nottingham Forest,2023-10-29,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Wataru Endo,Liverpool,Brentford,2023-11-12,True,MC,90,0,0.0,0,0.0,3,0,0,1.5,0,1,0,True
Wataru Endo,Liverpool,Manchester City,2023-11-25,False,Sub,5,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Wataru Endo,Liverpool,Fulham,2023-12-03,True,Sub,7,1,0.1109040156006813,0,0.0170197635889053,6,2,1,5.8,0,0,0,False
Wataru Endo,Liverpool,Sheffield,2023-12-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,1,0,True
Wataru Endo,Liverpool,Crystal Palace,2023-12-09,False,MC,45,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True
Wataru Endo,Liverpool,Manchester United,2023-12-17,True,MC,90,0,0.0194058213382959,0,0.0,2,1,0,1.8,0,1,0,True
Wataru Endo,Liverpool,Arsenal,2023-12-23,True,MC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,True
Wataru Endo,Liverpool,Burnley,2023-12-26,False,MC,90,0,0.0731649920344352,0,0.0430240444839,3,1,2,5.1,0,1,0,True
Wataru Endo,Liverpool,Bournemouth,2023-08-19,True,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Wataru Endo,Liverpool,Newcastle United,2024-01-01,True,MC,74,0,0.0414819344878196,0,0.3232928514480591,1,2,3,5.6,0,0,1,True
Wataru Endo,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.0159143488854169,0,0.3826321065425873,1,1,2,4.8,0,0,1,True
Wataru Endo,Liverpool,Brentford,2024-02-17,False,MC,90,0,0.0442426204681396,0,0.0,1,1,0,1.7,0,0,1,True
Wataru Endo,Liverpool,Luton,2024-02-21,True,MC,90,0,0.0,0,0.6106413006782532,2,0,3,6.3,0,0,1,True
Wataru Endo,Liverpool,Nottingham Forest,2024-03-02,False,Sub,30,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Wataru Endo,Liverpool,Manchester City,2024-03-10,True,MC,90,0,0.0,0,0.0244447272270917,2,0,1,3.1,0,0,1,True
Wataru Endo,Liverpool,Newcastle United,2023-08-27,False,MC,57,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True
Wataru Endo,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,True
Wataru Endo,Liverpool,Manchester United,2024-04-07,False,MC,68,0,0.0,0,0.0229756981134414,2,0,1,2.0,0,0,2,True
Wataru Endo,Liverpool,Crystal Palace,2024-04-14,True,MC,45,0,0.1063473150134086,0,0.0,1,1,0,1.0,0,0,1,True
Wataru Endo,Liverpool,Fulham,2024-04-21,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,True
Wataru Endo,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Wataru Endo,Liverpool,West Ham,2024-04-27,False,MC,78,0,0.0,0,0.0,1,0,0,1.5,0,0,2,True
Wataru Endo,Liverpool,Tottenham,2024-05-05,True,MC,64,0,0.0,0,0.0278366450220346,3,0,1,1.6,0,1,0,True
Wataru Endo,Liverpool,Aston Villa,2024-05-13,False,MC,75,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True
Wataru Endo,Liverpool,Wolverhampton,2024-05-19,True,MC,90,0,0.0263118203729391,0,0.0415192134678363,2,1,2,5.1,0,1,0,True
Wataru Endo,Liverpool,Aston Villa,2023-09-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Wataru Endo,Liverpool,West Ham,2023-09-24,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Wataru Endo,Liverpool,Tottenham,2023-09-30,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
