name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Wataru Endo,Liverpool,Nottingham Forest,2023-10-29,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,10.0,0,0,0,0,0,3
Wataru Endo,Liverpool,Brentford,2023-11-12,True,MC,90,0,0.0,0,0.0,3,0,0,1.5,0,1,0,True,1.0,0.0,50.0,0,0,0,0,0,0
Wataru Endo,Liverpool,Manchester City,2023-11-25,False,Sub,5,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,2.0,0.0,35.0,0,0,0,0,0,6
Wataru Endo,Liverpool,Fulham,2023-12-03,True,Sub,7,1,0.11,0,0.02,6,2,1,5.8,0,0,0,False,1.33,0.0,28.0,0,0,0,0,0,2
Wataru Endo,Liverpool,Sheffield,2023-12-06,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,1,0,True,2.5,0.03,40.4,0,0,0,0,0,1
Wataru Endo,Liverpool,Crystal Palace,2023-12-09,False,MC,45,0,0.0,0,0.0,1,0,0,0.3,0,0,0,True,2.4,0.02,41.17,0,0,0,0,0,2
Wataru Endo,Liverpool,Manchester United,2023-12-17,True,MC,90,0,0.02,0,0.0,2,1,0,1.8,0,1,0,True,2.4,0.02,48.14,0,0,0,0,0,1
Wataru Endo,Liverpool,Arsenal,2023-12-23,True,MC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,1,True,2.2,0.03,53.38,0,0,0,0,0,3
Wataru Endo,Liverpool,Burnley,2023-12-26,False,MC,90,0,0.07,0,0.04,3,1,2,5.1,0,1,0,True,2.4,0.03,57.44,0,0,0,0,0,1
Wataru Endo,Liverpool,Bournemouth,2023-08-19,True,Sub,27,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.8,0.02,54.4,0,0,0,0,0,1
Wataru Endo,Liverpool,Newcastle United,2024-01-01,True,MC,74,0,0.04,0,0.32,1,2,3,5.6,0,0,1,True,1.6,0.02,56.18,0,0,0,0,0,1
Wataru Endo,Liverpool,Burnley,2024-02-10,True,MC,90,0,0.02,0,0.38,1,1,2,4.8,0,0,1,True,1.6,0.03,59.0,0,0,0,0,0,1
Wataru Endo,Liverpool,Brentford,2024-02-17,False,MC,90,0,0.04,0,0.0,1,1,0,1.7,0,0,1,True,1.4,0.03,61.38,0,0,0,0,0,2
Wataru Endo,Liverpool,Luton,2024-02-21,True,MC,90,0,0.0,0,0.61,2,0,3,6.3,0,0,1,True,1.4,0.03,63.43,0,0,0,0,0,1
Wataru Endo,Liverpool,Nottingham Forest,2024-03-02,False,Sub,30,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.2,0.02,61.2,0,0,0,0,0,2
Wataru Endo,Liverpool,Manchester City,2024-03-10,True,MC,90,0,0.0,0,0.02,2,0,1,3.1,0,0,1,True,1.2,0.02,63.0,0,0,0,0,0,1
Wataru Endo,Liverpool,Newcastle United,2023-08-27,False,MC,57,0,0.0,0,0.0,1,0,0,0.8,0,0,1,True,1.4,0.01,62.65,0,0,0,0,0,1
Wataru Endo,Liverpool,Brighton,2024-03-31,True,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,True,1.4,0.01,64.17,0,0,0,0,0,2
Wataru Endo,Liverpool,Manchester United,2024-04-07,False,MC,68,0,0.0,0,0.02,2,0,1,2.0,0,0,2,True,1.4,0.0,64.37,0,0,0,0,0,1
Wataru Endo,Liverpool,Crystal Palace,2024-04-14,True,MC,45,0,0.11,0,0.0,1,1,0,1.0,0,0,1,True,1.4,0.0,63.4,0,0,0,0,0,2
Wataru Endo,Liverpool,Fulham,2024-04-21,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,True,1.4,0.02,64.67,0,0,0,0,0,1
Wataru Endo,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.02,62.95,0,0,0,0,0,1
Wataru Endo,Liverpool,West Ham,2024-04-27,False,MC,78,0,0.0,0,0.0,1,0,0,1.5,0,0,2,True,1.4,0.02,63.61,0,0,0,0,0,3
Wataru Endo,Liverpool,Tottenham,2024-05-05,True,MC,64,0,0.0,0,0.03,3,0,1,1.6,0,1,0,True,1.4,0.02,63.62,0,0,0,0,0,2
Wataru Endo,Liverpool,Aston Villa,2024-05-13,False,MC,75,0,0.0,0,0.0,2,0,0,2.4,0,0,1,True,1.6,0.02,64.08,0,0,0,0,0,2
Wataru Endo,Liverpool,Wolverhampton,2024-05-19,True,MC,90,0,0.03,0,0.04,2,1,2,5.1,0,1,0,True,1.8,0.0,65.08,0,0,0,0,0,1
Wataru Endo,Liverpool,Aston Villa,2023-09-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.01,62.78,0,0,0,0,0,1
Wataru Endo,Liverpool,West Ham,2023-09-24,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.01,60.61,0,0,0,0,0,1
Wataru Endo,Liverpool,Tottenham,2023-09-30,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.8,0.01,59.1,0,0,0,0,0,
