name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Lewis Miley,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,False,Wolverhampton,1.1
Lewis Miley,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,0.0,Newcastle,True,Arsenal,0.14
Lewis Miley,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Bournemouth,1.71
Lewis Miley,Newcastle,Bournemouth,2023-11-11,False,MC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,True,0.0,0.0,16.25,0.0,0.0,0.06,0.0,0.07,6.0,Newcastle,True,Chelsea,0.4
Lewis Miley,Newcastle,Chelsea,2023-11-25,True,MC,90,0.0,0.02,1.0,0.44,6,1.0,1.0,4.5,1,0,1,True,0.5,0.0,31.0,0.0,0.0,0.06,0.0,0.07,3.0,Newcastle,True,Manchester United,-2.03
Lewis Miley,Newcastle,Manchester United,2023-12-02,True,MC,90,0.0,0.15,0.0,0.0,3,1.0,0.0,2.7,0,1,0,True,1.6,0.2,40.83,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Everton,0.0
Lewis Miley,Newcastle,Everton,2023-12-07,False,MC,89,0.0,0.09,0.0,0.54,2,2.0,2.0,4.7,0,0,2,True,2.2,0.23,47.71,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,False,Tottenham,2.46
Lewis Miley,Newcastle,Tottenham,2023-12-10,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,4,True,2.6,0.25,53.0,0.0,0.0,0.06,0.0,0.07,6.0,Newcastle,True,Fulham,-0.08
Lewis Miley,Newcastle,Fulham,2023-12-16,True,Sub,54,1.0,0.38,0.0,0.15,6,2.0,2.0,10.3,0,0,0,False,3.0,0.25,53.11,0.0,0.0,0.06,0.0,0.07,1.0,Newcastle,False,Luton,
Lewis Miley,Newcastle,Luton,2023-12-23,False,MC,37,0.0,0.13,0.0,0.0,1,1.0,0.0,0.8,0,0,1,True,3.8,0.33,51.5,0.0,0.0,0.06,0.0,0.07,2.0,Newcastle,True,Nottingham Forest,-0.46
