name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Lewis Miley,Newcastle,Bournemouth,2023-11-11,False,MC,65,0,0.0,0,0.0,2,0,0,1.1,0,0,1,True
Lewis Miley,Newcastle,Chelsea,2023-11-25,True,MC,90,0,0.0238684564828872,1,0.4409152269363403,6,1,1,4.5,1,0,1,True
Lewis Miley,Newcastle,Manchester United,2023-12-02,True,MC,90,0,0.1509932726621627,0,0.0,3,1,0,2.7,0,1,0,True
Lewis Miley,Newcastle,Everton,2023-12-07,False,MC,89,0,0.0935377851128578,0,0.5447735786437988,2,2,2,4.7,0,0,2,True
Lewis Miley,Newcastle,Tottenham,2023-12-10,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,4,True
Lewis Miley,Newcastle,Fulham,2023-12-16,True,Sub,54,1,0.3831213414669037,0,0.1538549363613128,6,2,2,10.3,0,0,0,False
Lewis Miley,Newcastle,Luton,2023-12-23,False,MC,37,0,0.1306393146514892,0,0.0,1,1,0,0.8,0,0,1,True
Lewis Miley,Newcastle,Nottingham Forest,2023-12-26,True,MC,90,0,0.2581698894500732,0,0.0695024654269218,2,5,1,6.5,0,0,3,True
Lewis Miley,Newcastle,Liverpool,2024-01-01,False,MC,53,0,0.0765720382332801,0,0.0,0,1,0,1.1,0,0,1,True
Lewis Miley,Newcastle,Manchester City,2024-01-13,True,MC,90,0,0.0,0,0.099728338420391,2,0,1,3.4,0,0,3,True
Lewis Miley,Newcastle,Aston Villa,2024-01-30,False,MC,74,0,0.0,0,0.0495815351605415,2,0,1,2.6,0,0,1,True
Lewis Miley,Newcastle,Luton,2024-02-03,True,MC,90,0,0.0,1,0.0809326991438865,5,0,2,5.9,0,0,4,True
Lewis Miley,Newcastle,Nottingham Forest,2024-02-10,False,MC,81,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True
Lewis Miley,Newcastle,Bournemouth,2024-02-17,True,MC,90,0,0.0,0,0.0452143624424934,2,0,1,3.9,0,0,2,True
Lewis Miley,Newcastle,Arsenal,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,4,True
Lewis Miley,Newcastle,Wolverhampton,2024-03-02,True,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Lewis Miley,Newcastle,Chelsea,2024-03-11,False,Sub,10,0,0.0,1,0.0616183169186115,4,0,1,3.0,0,0,0,False
