name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Lesley Ugochukwu,Chelsea,Liverpool,2023-08-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Brentford,2023-10-28,True,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.0,0.0,5.0,0,0,0,0,0,0
Lesley Ugochukwu,Chelsea,Tottenham,2023-11-06,False,Sub,1,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,1.0,0.0,3.67,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Manchester City,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.67,0.0,3.0,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Newcastle United,2023-11-25,False,DMC,68,0,0.0,0,0.0,1,0,0,1.3,0,0,3,True,0.75,0.0,16.0,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Wolverhampton,2023-12-24,False,DMC,58,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True,0.8,0.0,23.0,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Luton,2023-08-25,True,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,0.8,0.0,20.71,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Brighton,2024-05-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,0.8,0.0,18.25,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Bournemouth,2024-05-19,True,Sub,26,0,0.0,0,0.14,1,0,2,3.4,0,0,0,False,1.0,0.0,19.11,0,0,0,0,0,3
Lesley Ugochukwu,Chelsea,Bournemouth,2023-09-17,False,DMC,90,0,0.0,0,0.05,3,0,1,2.2,0,1,0,True,1.0,0.0,26.2,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Aston Villa,2023-09-24,True,Sub,22,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.4,0.0,25.82,0,0,0,0,0,1
Lesley Ugochukwu,Chelsea,Fulham,2023-10-02,False,Sub,12,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.4,0.0,24.67,0,0,0,0,0,
