name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Berry,Luton,Brighton,2023-08-12,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.0,0.0,2.0,0,0,0,0,0,0.0,Luton,False,Aston Villa,2.92
Luke Berry,Luton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,1.0,0,0,0,0,0,0.0,Luton,True,Liverpool,-1.04
Luke Berry,Luton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.67,0,0,0,0,0,0.0,Luton,False,Manchester United,2.04
Luke Berry,Luton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,0.5,0,0,0,0,0,0.0,Luton,True,Crystal Palace,-1.47
Luke Berry,Luton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.4,0,0,0,0,0,0.0,Luton,False,Brentford,2.56
Luke Berry,Luton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.33,0,0,0,0,0,0.0,Luton,True,Arsenal,0.1
Luke Berry,Luton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.29,0,0,0,0,0,0.0,Luton,True,Manchester City,1.95
Luke Berry,Luton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.25,0,0,0,0,0,0.0,Luton,True,Newcastle United,-2.86
Luke Berry,Luton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.22,0,0,0,0,0,0.0,Luton,False,Sheffield,0.36
Luke Berry,Luton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.2,0,0,0,0,0,0.0,Luton,True,Chelsea,-0.03
Luke Berry,Luton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.18,0,0,0,0,0,1.0,Luton,False,Burnley,2.22
Luke Berry,Luton,Burnley,2024-01-12,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,1.0,Luton,True,Brighton,-7.25
Luke Berry,Luton,Brighton,2024-01-30,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.2,0.0,1.08,0,0,0,0,0,0.0,Luton,False,Newcastle United,-1.12
Luke Berry,Luton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.0,0,0,0,0,0,1.0,Luton,True,Sheffield,3.77
Luke Berry,Luton,Sheffield,2024-02-10,True,Sub,3,0.0,0.12,0.0,0.0,1,1.0,0.0,1.0,0,0,0,False,0.4,0.0,1.13,0,0,0,0,0,1.0,Luton,True,Manchester United,2.85
Luke Berry,Luton,Manchester United,2024-02-18,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,0,False,0.6,0.02,1.56,0,0,0,0,0,0.0,Luton,False,Liverpool,3.7
Luke Berry,Luton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,1.47,0,0,0,0,0,0.0,Luton,True,Aston Villa,0.15
Luke Berry,Luton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,1.39,0,0,0,0,0,0.0,Luton,False,Crystal Palace,0.7
Luke Berry,Luton,Crystal Palace,2024-03-09,False,Sub,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,0,False,0.4,0.02,1.47,0,0,0,0,0,1.0,Luton,False,Bournemouth,-0.31
Luke Berry,Luton,Bournemouth,2024-03-13,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.02,1.5,0,0,0,0,0,6.0,Luton,True,Nottingham Forest,1.07
Luke Berry,Luton,Nottingham Forest,2024-03-16,True,Sub,5,1.0,0.46,0.0,0.0,6,1.0,0.0,6.7,0,0,0,False,0.4,0.0,1.67,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03
Luke Berry,Luton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.09,1.59,0,0,0,0,0,2.0,Luton,False,Tottenham,0.62
Luke Berry,Luton,Tottenham,2024-03-30,False,MC,62,0.0,0.04,0.0,0.0,2,1.0,0.0,0.6,0,0,1,True,1.4,0.09,4.22,0,0,0,0,0,1.0,Luton,False,Arsenal,1.76
Luke Berry,Luton,Arsenal,2024-04-03,False,Sub,9,0.0,0.04,0.0,0.0,1,1.0,0.0,0.2,0,0,0,False,1.8,0.1,4.42,0,0,0,0,0,4.0,Luton,True,Bournemouth,-1.8
Luke Berry,Luton,Bournemouth,2024-04-06,True,Sub,28,0.0,0.0,1.0,0.06,4,0.0,1.0,3.2,0,0,0,False,2.0,0.11,5.36,0,0,0,0,0,2.0,Luton,False,Manchester City,3.1
Luke Berry,Luton,Manchester City,2024-04-13,False,MC,76,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,0,3,True,2.6,0.31,8.08,0,0,0,0,0,6.0,Luton,True,Brentford,5.98
Luke Berry,Luton,Brentford,2024-04-20,True,Sub,45,1.0,0.3,0.0,0.0,6,1.0,0.0,5.3,0,0,3,False,1.8,0.22,9.44,0,0,0,0,0,1.0,Luton,False,Wolverhampton,2.22
Luke Berry,Luton,Wolverhampton,2024-04-27,False,Sub,24,0.0,0.04,0.0,0.0,1,1.0,0.0,2.4,0,0,0,False,3.0,0.28,9.96,0,0,0,0,0,1.0,Luton,True,Everton,-0.18
Luke Berry,Luton,Everton,2024-05-03,True,Sub,3,0.0,0.13,0.0,0.0,1,2.0,0.0,2.8,0,0,0,False,2.8,0.27,9.72,0,0,0,0,0,1.0,Luton,False,West Ham,4.32
Luke Berry,Luton,West Ham,2024-05-11,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,2.8,0.29,9.5,0,0,0,0,0,0.0,Luton,True,Fulham,0.81
Luke Berry,Luton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.09,9.19,0,0,0,0,0,0.0,Luton,True,West Ham,-0.3
Luke Berry,Luton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.09,8.91,0,0,0,0,0,0.0,Luton,False,Fulham,-0.95
Luke Berry,Luton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.03,8.64,0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05
Luke Berry,Luton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.03,8.38,0,0,0,0,0,0.0,Luton,False,Everton,-1.05
Luke Berry,Luton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.14,0,0,0,0,0,0.0,Luton,True,Burnley,0.12
Luke Berry,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.92,0,0,0,0,0,1.0,Luton,True,Tottenham,1.36
Luke Berry,Luton,Tottenham,2023-10-07,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,8.35,0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87
Luke Berry,Luton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.13,0,0,0,0,0,,,,,
