name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Luke Berry,Luton,Brighton,2023-08-12,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Luke Berry,Luton,Burnley,2024-01-12,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luke Berry,Luton,Brighton,2024-01-30,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Luke Berry,Luton,Sheffield,2024-02-10,True,Sub,3,0,0.1190580055117607,0,0.0,1,1,0,1.0,0,0,0,False
Luke Berry,Luton,Manchester United,2024-02-18,True,Sub,8,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False
Luke Berry,Luton,Crystal Palace,2024-03-09,False,Sub,3,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False
Luke Berry,Luton,Bournemouth,2024-03-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Luke Berry,Luton,Nottingham Forest,2024-03-16,True,Sub,5,1,0.4640749096870422,0,0.0,6,1,0,6.7,0,0,0,False
Luke Berry,Luton,Tottenham,2024-03-30,False,MC,62,0,0.0442606061697006,0,0.0,2,1,0,0.6,0,0,1,True
Luke Berry,Luton,Arsenal,2024-04-03,False,Sub,9,0,0.0400778986513614,0,0.0,1,1,0,0.2,0,0,0,False
Luke Berry,Luton,Bournemouth,2024-04-06,True,Sub,28,0,0.0,1,0.0616301111876964,4,0,1,3.2,0,0,0,False
Luke Berry,Luton,Manchester City,2024-04-13,False,MC,76,0,0.0,0,0.0,2,0,0,0.5,0,0,3,True
Luke Berry,Luton,Brentford,2024-04-20,True,Sub,45,1,0.2954640686511993,0,0.0,6,1,0,5.3,0,0,3,False
Luke Berry,Luton,Wolverhampton,2024-04-27,False,Sub,24,0,0.037300981581211,0,0.0,1,1,0,2.4,0,0,0,False
Luke Berry,Luton,Everton,2024-05-03,True,Sub,3,0,0.1331856399774551,0,0.0,1,2,0,2.8,0,0,0,False
Luke Berry,Luton,West Ham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Luke Berry,Luton,Tottenham,2023-10-07,True,Sub,24,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
