name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luke Berry,Luton,Brighton,2023-08-12,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.0,0.0,2.0,0,0,0,0,0,1
Luke Berry,Luton,Burnley,2024-01-12,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,3.0,0,0,0,0,0,1
Luke Berry,Luton,Brighton,2024-01-30,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,4.67,0,0,0,0,0,1
Luke Berry,Luton,Sheffield,2024-02-10,True,Sub,3,0,0.12,0,0.0,1,1,0,1.0,0,0,0,False,1.0,0.0,4.25,0,0,0,0,0,1
Luke Berry,Luton,Manchester United,2024-02-18,True,Sub,8,0,0.0,0,0.0,1,0,0,1.6,0,0,0,False,1.0,0.03,5.0,0,0,0,0,0,0
Luke Berry,Luton,Crystal Palace,2024-03-09,False,Sub,3,0,0.0,0,0.0,0,0,0,0.3,0,0,0,False,1.0,0.02,4.67,0,0,0,0,0,1
Luke Berry,Luton,Bournemouth,2024-03-13,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.02,4.29,0,0,0,0,0,6
Luke Berry,Luton,Nottingham Forest,2024-03-16,True,Sub,5,1,0.46,0,0.0,6,1,0,6.7,0,0,0,False,0.8,0.02,4.38,0,0,0,0,0,2
Luke Berry,Luton,Tottenham,2024-03-30,False,MC,62,0,0.04,0,0.0,2,1,0,0.6,0,0,1,True,1.8,0.12,10.78,0,0,0,0,0,1
Luke Berry,Luton,Arsenal,2024-04-03,False,Sub,9,0,0.04,0,0.0,1,1,0,0.2,0,0,0,False,2.0,0.1,10.6,0,0,0,0,0,4
Luke Berry,Luton,Bournemouth,2024-04-06,True,Sub,28,0,0.0,1,0.06,4,0,1,3.2,0,0,0,False,2.0,0.11,12.18,0,0,0,0,0,2
Luke Berry,Luton,Manchester City,2024-04-13,False,MC,76,0,0.0,0,0.0,2,0,0,0.5,0,0,3,True,2.8,0.31,17.5,0,0,0,0,0,6
Luke Berry,Luton,Brentford,2024-04-20,True,Sub,45,1,0.3,0,0.0,6,1,0,5.3,0,0,3,False,3.0,0.31,19.62,0,0,0,0,0,1
Luke Berry,Luton,Wolverhampton,2024-04-27,False,Sub,24,0,0.04,0,0.0,1,1,0,2.4,0,0,0,False,3.0,0.28,19.93,0,0,0,0,0,1
Luke Berry,Luton,Everton,2024-05-03,True,Sub,3,0,0.13,0,0.0,1,2,0,2.8,0,0,0,False,2.8,0.27,18.8,0,0,0,0,0,1
Luke Berry,Luton,West Ham,2024-05-11,False,Sub,3,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,2.8,0.29,17.81,0,0,0,0,0,1
Luke Berry,Luton,Tottenham,2023-10-07,True,Sub,24,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.2,0.09,18.18,0,0,0,0,0,
