name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cole Palmer,Man City,Burnley,2023-08-11,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Cole Palmer,Chelsea,Brentford,2023-10-28,True,AMC,90,0,0.1827955842018127,0,0.6646316647529602,2,2,4,9.7,0,0,2,True
Cole Palmer,Chelsea,Tottenham,2023-11-06,False,AMR,90,1,0.82674241065979,1,0.9109541177749634,12,2,1,9.8,2,0,1,True
Cole Palmer,Chelsea,Manchester City,2023-11-12,True,AMR,90,1,1.2737971544265747,0,0.0381735749542713,6,3,1,9.5,0,0,4,True
Cole Palmer,Chelsea,Newcastle United,2023-11-25,False,AMR,74,0,0.0,0,0.0217939484864473,2,0,1,3.1,0,0,3,True
Cole Palmer,Chelsea,Brighton,2023-12-03,True,Sub,24,0,0.0113030355423688,0,0.0168588496744632,1,1,1,3.5,0,0,1,False
Cole Palmer,Chelsea,Manchester United,2023-12-06,False,AMC,90,1,0.0779343619942665,0,0.1018044501543045,8,1,2,8.4,1,0,2,True
Cole Palmer,Chelsea,Everton,2023-12-10,False,AMR,90,0,0.2317649871110916,0,0.0965566858649253,1,5,2,7.3,0,0,2,True
Cole Palmer,Chelsea,Sheffield,2023-12-16,True,AMC,90,1,0.7780518531799316,1,1.505628228187561,14,5,2,16.9,3,1,0,True
Cole Palmer,Chelsea,Wolverhampton,2023-12-24,False,AMR,90,0,0.0713587999343872,0,0.1284553110599517,1,2,3,6.1,0,0,2,True
Cole Palmer,Chelsea,Luton,2023-12-30,False,AMC,90,2,1.0328525304794312,1,0.1228859424591064,18,5,2,17.9,3,0,2,True
Cole Palmer,Chelsea,Fulham,2024-01-13,True,AMR,90,1,0.8200441002845764,0,0.0694614872336387,10,3,1,9.9,3,1,0,True
Cole Palmer,Chelsea,Liverpool,2024-01-31,False,FW,84,0,0.0,0,0.0,2,0,0,1.4,0,0,4,True
Cole Palmer,Chelsea,Wolverhampton,2024-02-04,True,AMR,90,1,0.4979548454284668,0,0.0239990223199129,8,4,1,9.6,1,0,4,True
Cole Palmer,Chelsea,Crystal Palace,2024-02-12,False,FW,90,0,0.1010886877775192,2,0.7085348963737488,10,3,3,10.9,2,0,1,True
Cole Palmer,Chelsea,Manchester City,2024-02-17,False,AMR,70,0,0.0,0,0.0,2,0,0,1.1,0,1,0,True
Cole Palmer,Chelsea,Brentford,2024-03-02,False,FW,90,0,0.2866316139698028,1,0.5962597727775574,5,6,2,10.1,0,0,2,True
Cole Palmer,Chelsea,Newcastle United,2024-03-11,True,AMR,85,1,0.0938626304268837,1,0.2938373386859894,13,3,3,13.0,3,0,1,True
Cole Palmer,Chelsea,Burnley,2024-03-30,True,AMR,90,2,1.5902503728866575,0,0.8974776864051819,15,9,5,23.4,3,0,2,True
Cole Palmer,Chelsea,Manchester United,2024-04-04,True,AMR,90,3,1.801965355873108,0,1.0220288038253784,20,9,8,32.6,3,0,3,True
Cole Palmer,Chelsea,Sheffield,2024-04-07,False,AMC,73,0,0.099655769765377,1,0.0953865647315979,5,2,2,6.6,0,0,1,True
Cole Palmer,Chelsea,Everton,2024-04-15,True,AMC,79,4,2.4438910484313965,0,0.0,26,5,0,23.5,3,1,0,True
Cole Palmer,Chelsea,Aston Villa,2024-04-27,False,AMC,90,0,0.6070273518562317,0,0.1329121440649032,2,6,3,7.0,0,0,2,True
Cole Palmer,Chelsea,Tottenham,2024-05-02,True,AMC,90,0,1.1720051765441897,0,0.0899794101715087,6,5,2,6.0,0,1,0,True
Cole Palmer,Chelsea,West Ham,2024-05-05,True,AMC,88,1,0.2426939606666565,0,1.089113712310791,8,4,4,13.2,0,1,0,True
Cole Palmer,Chelsea,Nottingham Forest,2024-05-11,False,AMC,90,0,0.5342856049537659,1,0.7391137480735779,6,2,5,11.9,1,0,2,True
Cole Palmer,Chelsea,Brighton,2024-05-15,False,AMC,90,1,0.3642283380031585,0,0.588862419128418,8,6,2,11.5,1,0,1,True
Cole Palmer,Chelsea,Bournemouth,2024-05-19,True,AMC,88,0,0.2652493417263031,1,0.5045757293701172,6,3,4,10.3,1,0,1,True
Cole Palmer,Chelsea,Nottingham Forest,2023-09-02,True,Sub,28,0,0.0,0,0.0396006293594837,1,0,1,2.7,0,0,0,False
Cole Palmer,Chelsea,Bournemouth,2023-09-17,False,Sub,27,0,0.1421841084957122,0,0.0203459542244672,1,1,1,4.1,0,0,0,False
Cole Palmer,Chelsea,Aston Villa,2023-09-24,True,Sub,22,0,0.117127351462841,0,0.2688907086849212,1,2,2,3.6,0,0,1,False
Cole Palmer,Chelsea,Fulham,2023-10-02,False,FWR,77,0,0.039607785642147,0,0.4472373425960541,5,2,1,3.6,0,1,0,True
Cole Palmer,Chelsea,Burnley,2023-10-07,False,FWR,85,1,0.8296161890029907,1,0.6049118638038635,12,3,2,10.5,2,0,1,True
Cole Palmer,Chelsea,Arsenal,2023-10-21,True,FW,83,1,1.2962746620178225,0,0.029022479429841,6,4,1,9.1,0,0,1,True
