name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Leandro Trossard,Arsenal,Nottingham Forest,2023-08-12,True,Sub,17,0,0.0,0,0.05,1,0,1,1.6,0,0,1,False,0.0,0.0,17.0,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Sheffield,2023-10-28,True,Sub,24,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.0,0.0,20.5,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Newcastle United,2023-11-04,False,Sub,11,0,0.05,0,0.0,1,2,0,1.5,0,0,0,False,1.0,0.0,17.33,8,12,7.06,6.35,0.07,13
Leandro Trossard,Arsenal,Burnley,2023-11-11,True,FW,80,1,1.09,1,0.84,13,3,2,16.3,3,0,1,True,1.0,0.02,33.0,8,12,7.06,6.35,0.07,3
Leandro Trossard,Arsenal,Brentford,2023-11-25,False,MC,90,0,0.42,0,0.02,3,2,1,2.6,0,1,0,True,4.0,0.54,44.4,8,12,7.06,6.35,0.07,2
Leandro Trossard,Arsenal,Wolverhampton,2023-12-02,True,MC,90,0,1.26,0,0.05,2,5,1,8.9,0,0,1,True,3.8,0.51,52.0,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Luton,2023-12-05,False,Sub,26,0,0.18,0,0.0,1,4,0,2.8,0,0,0,False,4.0,0.76,48.29,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Aston Villa,2023-12-09,False,Sub,20,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,4.0,0.8,44.75,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Brighton,2023-12-17,True,Sub,8,0,0.0,0,0.11,1,0,1,1.5,0,0,0,False,4.0,0.79,40.67,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Liverpool,2023-12-23,False,Sub,22,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.6,0.37,38.8,8,12,7.06,6.35,0.07,2
Leandro Trossard,Arsenal,West Ham,2023-12-28,True,MC,78,0,0.64,0,0.02,2,5,1,5.8,0,0,2,True,1.2,0.29,42.36,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Fulham,2023-12-31,False,Sub,23,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.2,0.17,40.75,8,12,7.06,6.35,0.07,8
Leandro Trossard,Arsenal,Crystal Palace,2024-01-20,True,FWL,68,1,1.1,0,0.0,8,5,0,7.4,0,1,0,True,1.2,0.13,42.85,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Nottingham Forest,2024-01-30,False,Sub,12,0,0.05,0,0.0,1,1,0,0.2,0,0,1,False,2.6,0.35,40.64,8,12,7.06,6.35,0.07,8
Leandro Trossard,Arsenal,Liverpool,2024-02-04,True,Sub,16,1,0.07,0,0.0,8,1,0,5.3,2,0,0,False,2.6,0.36,39.0,8,12,7.06,6.35,0.07,8
Leandro Trossard,Arsenal,West Ham,2024-02-11,False,FW,66,1,0.62,0,0.0,8,5,0,10.4,0,1,0,True,4.0,0.37,40.69,8,12,7.06,6.35,0.07,11
Leandro Trossard,Arsenal,Burnley,2024-02-17,False,FW,68,1,0.34,0,0.0,11,3,0,7.8,0,1,0,True,5.2,0.37,42.29,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Newcastle United,2024-02-24,True,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False,7.2,0.43,41.39,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Sheffield,2024-03-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,5.8,0.22,40.05,8,12,7.06,6.35,0.07,2
Leandro Trossard,Arsenal,Brentford,2024-03-09,True,FWL,78,0,0.13,0,0.2,2,2,3,8.2,0,0,1,True,5.8,0.21,41.95,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Fulham,2023-08-26,True,FW,45,0,0.0,0,0.71,1,0,3,6.3,0,0,1,True,4.6,0.22,42.1,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Manchester City,2024-03-31,False,Sub,18,0,0.11,0,0.0,1,1,0,2.4,0,0,0,False,3.2,0.09,41.0,8,12,7.06,6.35,0.07,3
Leandro Trossard,Arsenal,Luton,2024-04-03,True,FWL,90,0,0.11,0,0.03,3,2,1,4.7,0,1,0,True,1.2,0.05,43.13,8,12,7.06,6.35,0.07,6
Leandro Trossard,Arsenal,Brighton,2024-04-06,False,Sub,26,1,0.36,0,0.12,6,2,1,7.4,0,0,0,False,1.6,0.07,42.42,8,12,7.06,6.35,0.07,3
Leandro Trossard,Arsenal,Aston Villa,2024-04-14,True,FWL,66,0,0.65,0,0.16,3,2,2,8.2,0,1,0,True,2.6,0.14,43.36,8,12,7.06,6.35,0.07,7
Leandro Trossard,Arsenal,Wolverhampton,2024-04-20,False,FWL,71,1,0.07,0,0.05,7,1,1,8.3,0,1,0,True,2.8,0.25,44.42,8,12,7.06,6.35,0.07,7
Leandro Trossard,Arsenal,Chelsea,2024-04-23,True,FWL,71,1,0.43,0,0.09,7,5,1,9.4,0,1,0,True,4.0,0.26,45.41,8,12,7.06,6.35,0.07,3
Leandro Trossard,Arsenal,Tottenham,2024-04-28,False,FWL,62,0,0.1,0,0.0,3,1,0,1.7,0,1,0,True,5.2,0.32,46.0,8,12,7.06,6.35,0.07,8
Leandro Trossard,Arsenal,Bournemouth,2024-05-04,True,FWL,80,1,0.4,0,0.0,8,4,0,7.0,0,1,0,True,5.2,0.32,47.17,8,12,7.06,6.35,0.07,11
Leandro Trossard,Arsenal,Manchester United,2024-05-12,False,FWL,65,1,0.94,0,0.16,11,1,1,9.2,3,1,0,True,5.6,0.33,47.77,8,12,7.06,6.35,0.07,2
Leandro Trossard,Arsenal,Everton,2024-05-19,True,FWL,77,0,0.02,0,0.43,2,1,1,3.3,0,0,1,True,7.2,0.39,48.71,8,12,7.06,6.35,0.07,11
Leandro Trossard,Arsenal,Everton,2023-09-17,False,Sub,66,1,0.05,0,0.16,11,1,2,9.2,3,1,0,False,6.2,0.38,49.25,8,12,7.06,6.35,0.07,1
Leandro Trossard,Arsenal,Manchester City,2023-10-08,True,FWL,45,0,0.0,0,0.04,1,0,1,1.3,0,0,0,True,7.0,0.3,49.12,8,12,7.06,6.35,0.07,6
Leandro Trossard,Arsenal,Chelsea,2023-10-21,False,Sub,12,1,0.39,0,0.0,6,1,0,6.6,0,0,0,False,6.6,0.28,48.03,8,12,7.06,6.35,0.07,
