name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Leandro Trossard,Arsenal,Nottingham Forest,2023-08-12,True,Sub,17,0,0.0,0,0.0472834892570972,1,0,1,1.6,0,0,1,False
Leandro Trossard,Arsenal,Sheffield,2023-10-28,True,Sub,24,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Leandro Trossard,Arsenal,Newcastle United,2023-11-04,False,Sub,11,0,0.0497780181467533,0,0.0,1,2,0,1.5,0,0,0,False
Leandro Trossard,Arsenal,Burnley,2023-11-11,True,FW,80,1,1.0902845859527588,1,0.8425834774971008,13,3,2,16.3,3,0,1,True
Leandro Trossard,Arsenal,Brentford,2023-11-25,False,MC,90,0,0.4151666164398193,0,0.0242250766605138,3,2,1,2.6,0,1,0,True
Leandro Trossard,Arsenal,Wolverhampton,2023-12-02,True,MC,90,0,1.2564960718154907,0,0.0474600978195667,2,5,1,8.9,0,0,1,True
Leandro Trossard,Arsenal,Luton,2023-12-05,False,Sub,26,0,0.1827778667211532,0,0.0,1,4,0,2.8,0,0,0,False
Leandro Trossard,Arsenal,Aston Villa,2023-12-09,False,Sub,20,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Leandro Trossard,Arsenal,Brighton,2023-12-17,True,Sub,8,0,0.0,0,0.1083431914448738,1,0,1,1.5,0,0,0,False
Leandro Trossard,Arsenal,Liverpool,2023-12-23,False,Sub,22,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Leandro Trossard,Arsenal,West Ham,2023-12-28,True,MC,78,0,0.6439816951751709,0,0.0242224168032407,2,5,1,5.8,0,0,2,True
Leandro Trossard,Arsenal,Fulham,2023-12-31,False,Sub,23,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Leandro Trossard,Arsenal,Crystal Palace,2024-01-20,True,FWL,68,1,1.0960029363632202,0,0.0,8,5,0,7.4,0,1,0,True
Leandro Trossard,Arsenal,Nottingham Forest,2024-01-30,False,Sub,12,0,0.0453046709299087,0,0.0,1,1,0,0.2,0,0,1,False
Leandro Trossard,Arsenal,Liverpool,2024-02-04,True,Sub,16,1,0.0678356140851974,0,0.0,8,1,0,5.3,2,0,0,False
Leandro Trossard,Arsenal,West Ham,2024-02-11,False,FW,66,1,0.6196613907814026,0,0.0,8,5,0,10.4,0,1,0,True
Leandro Trossard,Arsenal,Burnley,2024-02-17,False,FW,68,1,0.3423358201980591,0,0.0,11,3,0,7.8,0,1,0,True
Leandro Trossard,Arsenal,Newcastle United,2024-02-24,True,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False
Leandro Trossard,Arsenal,Sheffield,2024-03-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Leandro Trossard,Arsenal,Brentford,2024-03-09,True,FWL,78,0,0.1297725886106491,0,0.1985958516597747,2,2,3,8.2,0,0,1,True
Leandro Trossard,Arsenal,Fulham,2023-08-26,True,FW,45,0,0.0,0,0.7079551815986633,1,0,3,6.3,0,0,1,True
Leandro Trossard,Arsenal,Manchester City,2024-03-31,False,Sub,18,0,0.1147625744342804,0,0.0,1,1,0,2.4,0,0,0,False
Leandro Trossard,Arsenal,Luton,2024-04-03,True,FWL,90,0,0.1139087677001953,0,0.0263587404042482,3,2,1,4.7,0,1,0,True
Leandro Trossard,Arsenal,Brighton,2024-04-06,False,Sub,26,1,0.3627198338508606,0,0.1227941289544105,6,2,1,7.4,0,0,0,False
Leandro Trossard,Arsenal,Aston Villa,2024-04-14,True,FWL,66,0,0.6468937397003174,0,0.1639446765184402,3,2,2,8.2,0,1,0,True
Leandro Trossard,Arsenal,Wolverhampton,2024-04-20,False,FWL,71,1,0.0670095235109329,0,0.0478767305612564,7,1,1,8.3,0,1,0,True
Leandro Trossard,Arsenal,Chelsea,2024-04-23,True,FWL,71,1,0.4298625886440277,0,0.0922319144010543,7,5,1,9.4,0,1,0,True
Leandro Trossard,Arsenal,Tottenham,2024-04-28,False,FWL,62,0,0.0990845710039138,0,0.0,3,1,0,1.7,0,1,0,True
Leandro Trossard,Arsenal,Bournemouth,2024-05-04,True,FWL,80,1,0.4016415774822235,0,0.0,8,4,0,7.0,0,1,0,True
Leandro Trossard,Arsenal,Manchester United,2024-05-12,False,FWL,65,1,0.9399007558822632,0,0.1643979251384735,11,1,1,9.2,3,1,0,True
Leandro Trossard,Arsenal,Everton,2024-05-19,True,FWL,77,0,0.0192286949604749,0,0.4345802664756775,2,1,1,3.3,0,0,1,True
Leandro Trossard,Arsenal,Everton,2023-09-17,False,Sub,66,1,0.0478419959545135,0,0.15931998193264,11,1,2,9.2,3,1,0,False
Leandro Trossard,Arsenal,Manchester City,2023-10-08,True,FWL,45,0,0.0,0,0.0399005860090255,1,0,1,1.3,0,0,0,True
Leandro Trossard,Arsenal,Chelsea,2023-10-21,False,Sub,12,1,0.3935150504112243,0,0.0,6,1,0,6.6,0,0,0,False
