name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jacob Bruun Larsen,Burnley,Manchester City,2023-08-11,True,Sub,29,0,0.0130081614479422,0,0.0,1,1,0,0.0,0,0,1,False
Jacob Bruun Larsen,Burnley,Bournemouth,2023-10-28,False,Sub,22,0,0.0,0,0.0360427126288414,1,0,1,1.9,0,0,1,False
Jacob Bruun Larsen,Burnley,Crystal Palace,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Jacob Bruun Larsen,Burnley,Arsenal,2023-11-11,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Jacob Bruun Larsen,Burnley,Sheffield,2023-12-02,True,MR,64,1,0.4496874511241913,0,0.1502944082021713,8,4,3,11.9,0,1,0,True
Jacob Bruun Larsen,Burnley,Wolverhampton,2023-12-05,False,MR,69,0,0.071694478392601,0,0.085113301873207,2,2,2,3.5,0,0,1,True
Jacob Bruun Larsen,Burnley,Everton,2023-12-16,True,MR,81,0,0.1313760876655578,0,0.1995170265436172,2,2,3,6.6,0,0,2,True
Jacob Bruun Larsen,Burnley,Fulham,2023-12-23,False,MR,45,0,0.0,0,0.0,1,0,0,1.6,0,0,0,True
Jacob Bruun Larsen,Burnley,Liverpool,2023-12-26,True,Sub,5,0,0.0157014988362789,0,0.0,1,1,0,0.0,0,0,1,False
Jacob Bruun Larsen,Burnley,Luton,2024-01-12,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Jacob Bruun Larsen,Burnley,Fulham,2024-02-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jacob Bruun Larsen,Burnley,Liverpool,2024-02-10,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jacob Bruun Larsen,Burnley,Arsenal,2024-02-17,True,Sub,10,0,0.035270269960165,0,0.0,1,1,0,0.0,0,0,0,False
Jacob Bruun Larsen,Burnley,Bournemouth,2024-03-03,True,FW,68,0,0.1155422329902648,0,0.0582868009805679,2,2,1,4.9,0,0,1,True
Jacob Bruun Larsen,Burnley,West Ham,2024-03-10,False,ML,45,0,0.0555908866226673,0,0.0,1,2,0,2.4,0,0,0,True
Jacob Bruun Larsen,Burnley,Brentford,2024-03-16,True,ML,68,1,0.9339775443077089,0,0.089121326804161,11,3,1,12.7,3,1,0,True
Jacob Bruun Larsen,Burnley,Aston Villa,2023-08-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Jacob Bruun Larsen,Burnley,Chelsea,2024-03-30,False,MR,45,0,0.2182649970054626,0,0.0797942951321601,1,4,2,5.5,0,0,1,True
Jacob Bruun Larsen,Burnley,Wolverhampton,2024-04-02,True,ML,72,1,0.7016989588737488,0,0.0205387882888317,10,2,1,11.1,3,0,1,True
Jacob Bruun Larsen,Burnley,Everton,2024-04-06,False,ML,68,0,0.0334369987249374,0,0.0452323816716671,2,1,1,2.6,0,0,1,True
Jacob Bruun Larsen,Burnley,Brighton,2024-04-13,True,ML,85,0,0.4964310824871063,0,0.0541949458420276,2,1,1,3.7,0,0,1,True
Jacob Bruun Larsen,Burnley,Sheffield,2024-04-20,False,ML,58,1,0.5880259275436401,0,0.031197503209114,6,2,1,8.6,0,0,1,True
Jacob Bruun Larsen,Burnley,Manchester United,2024-04-27,False,ML,71,0,0.1308381855487823,0,0.0444148257374763,3,3,1,5.0,0,1,0,True
Jacob Bruun Larsen,Burnley,Newcastle United,2024-05-04,True,AML,61,0,0.3805470168590545,0,0.0183953512459993,2,3,1,6.6,0,0,4,True
Jacob Bruun Larsen,Burnley,Tottenham,2024-05-11,False,MR,80,1,0.474456638097763,0,0.0325727984309196,7,3,1,9.1,1,0,1,True
Jacob Bruun Larsen,Burnley,Nottingham Forest,2024-05-19,True,ML,45,0,0.0752172023057937,0,0.4072650074958801,1,2,3,6.4,0,0,2,True
Jacob Bruun Larsen,Burnley,Tottenham,2023-09-02,True,Sub,22,0,0.0680738314986229,0,0.1026355400681495,1,1,2,4.2,0,0,0,False
Jacob Bruun Larsen,Burnley,Manchester United,2023-09-23,True,Sub,17,0,0.0780938938260078,0,0.0,1,1,0,3.8,0,0,0,False
Jacob Bruun Larsen,Burnley,Newcastle United,2023-09-30,False,Sub,32,0,0.12102971971035,0,0.0,1,1,0,1.3,0,0,1,False
Jacob Bruun Larsen,Burnley,Luton,2023-10-03,False,Sub,15,1,0.0145908882841467,0,0.0,6,1,0,4.0,0,0,1,False
Jacob Bruun Larsen,Burnley,Chelsea,2023-10-07,True,Sub,11,0,0.0918682143092155,0,0.0,1,1,0,0.6,0,0,0,False
Jacob Bruun Larsen,Burnley,Brentford,2023-10-21,False,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
