name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jacob Bruun Larsen,Burnley,Manchester City,2023-08-11,True,Sub,29,0,0.01,0,0.0,1,1,0,0.0,0,0,1,False,0.0,0.0,29.0,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Bournemouth,2023-10-28,False,Sub,22,0,0.0,0,0.04,1,0,1,1.9,0,0,1,False,1.0,0.01,25.5,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Crystal Palace,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.01,17.33,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Arsenal,2023-11-11,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,15.5,0,0,0,0,0,8
Jacob Bruun Larsen,Burnley,Sheffield,2023-12-02,True,MR,64,1,0.45,0,0.15,8,4,3,11.9,0,1,0,True,1.0,0.0,25.2,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Wolverhampton,2023-12-05,False,MR,69,0,0.07,0,0.09,2,2,2,3.5,0,0,1,True,2.4,0.09,32.5,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Everton,2023-12-16,True,MR,81,0,0.13,0,0.2,2,2,3,6.6,0,0,2,True,2.6,0.1,39.43,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Fulham,2023-12-23,False,MR,45,0,0.0,0,0.0,1,0,0,1.6,0,0,0,True,2.8,0.13,40.12,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Liverpool,2023-12-26,True,Sub,5,0,0.02,0,0.0,1,1,0,0.0,0,0,1,False,2.8,0.13,36.22,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Luton,2024-01-12,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.8,0.13,33.2,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Fulham,2024-02-03,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.04,30.45,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Liverpool,2024-02-10,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.03,28.25,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Arsenal,2024-02-17,True,Sub,10,0,0.04,0,0.0,1,1,0,0.0,0,0,0,False,1.0,0.0,26.85,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Bournemouth,2024-03-03,True,FW,68,0,0.12,0,0.06,2,2,1,4.9,0,0,1,True,1.0,0.01,29.79,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,West Ham,2024-03-10,False,ML,45,0,0.06,0,0.0,1,2,0,2.4,0,0,0,True,1.2,0.03,30.8,0,0,0,0,0,11
Jacob Bruun Larsen,Burnley,Brentford,2024-03-16,True,ML,68,1,0.93,0,0.09,11,3,1,12.7,3,1,0,True,1.2,0.04,33.12,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Aston Villa,2023-08-27,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,3.2,0.23,31.71,0,0,0,0,0,1
Jacob Bruun Larsen,Burnley,Chelsea,2024-03-30,False,MR,45,0,0.22,0,0.08,1,4,2,5.5,0,0,1,True,3.2,0.23,32.44,0,0,0,0,0,10
Jacob Bruun Larsen,Burnley,Wolverhampton,2024-04-02,True,ML,72,1,0.7,0,0.02,10,2,1,11.1,3,0,1,True,3.2,0.26,34.53,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Everton,2024-04-06,False,ML,68,0,0.03,0,0.05,2,1,1,2.6,0,0,1,True,4.8,0.38,36.2,0,0,0,0,0,2
Jacob Bruun Larsen,Burnley,Brighton,2024-04-13,True,ML,85,0,0.5,0,0.05,2,1,1,3.7,0,0,1,True,5.0,0.38,38.52,0,0,0,0,0,6
Jacob Bruun Larsen,Burnley,Sheffield,2024-04-20,False,ML,58,1,0.59,0,0.03,6,2,1,8.6,0,0,1,True,3.2,0.29,39.41,0,0,0,0,0,3
