name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
David Brooks,Bournemouth,West Ham,2023-08-12,True,AMR,74,0,0.0935443416237831,0,0.0168536957353353,2,4,1,3.5,0,0,1,True
David Brooks,Bournemouth,Sheffield,2023-11-25,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
David Brooks,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,9,0,0.2854505181312561,0,0.0,1,1,0,0.4,0,0,0,False
David Brooks,Bournemouth,Fulham,2023-12-26,True,Sub,2,0,0.0525736473500728,1,0.0476367585361003,4,1,1,4.8,0,0,0,False
David Brooks,Bournemouth,Liverpool,2023-08-19,False,Sub,14,0,0.0,0,0.4090512096881866,1,0,2,3.3,0,0,0,False
David Brooks,Bournemouth,Tottenham,2023-12-31,False,Sub,8,0,0.012008462101221,0,0.0,1,1,0,0.0,0,0,0,False
David Brooks,Bournemouth,Liverpool,2024-01-21,True,Sub,21,0,0.3262251317501068,0,0.1329410970211029,1,2,1,3.3,0,0,3,False
David Brooks,Bournemouth,Tottenham,2023-08-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
David Brooks,Bournemouth,Brentford,2023-09-02,False,Sub,30,1,1.0404340028762815,0,0.0,8,2,0,7.4,2,0,1,False
David Brooks,Bournemouth,Chelsea,2023-09-17,True,Sub,1,0,0.0,0,0.0932021886110305,1,0,1,1.3,0,0,0,False
David Brooks,Bournemouth,Brighton,2023-09-24,False,Sub,8,0,0.3408990502357483,0,0.0769150108098983,0,1,1,1.8,0,0,0,False
David Brooks,Bournemouth,Everton,2023-10-07,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
David Brooks,Bournemouth,Wolverhampton,2023-10-21,True,AMR,56,0,0.0525667183101177,0,0.1308392435312271,1,1,1,4.2,0,0,1,True
