name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
David Brooks,Bournemouth,West Ham,2023-08-12,True,AMR,74,0,0.09,0,0.02,2,4,1,3.5,0,0,1,True,0.0,0.0,74.0,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Sheffield,2023-11-25,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.0,0.09,41.0,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,9,0,0.29,0,0.0,1,1,0,0.4,0,0,0,False,1.5,0.05,30.33,0,0,0.25,0.18,0.03,4
David Brooks,Bournemouth,Fulham,2023-12-26,True,Sub,2,0,0.05,1,0.05,4,1,1,4.8,0,0,0,False,1.33,0.13,23.25,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Liverpool,2023-08-19,False,Sub,14,0,0.0,0,0.41,1,0,2,3.3,0,0,0,False,2.0,0.36,21.4,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Tottenham,2023-12-31,False,Sub,8,0,0.01,0,0.0,1,1,0,0.0,0,0,0,False,1.8,0.29,19.17,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Liverpool,2024-01-21,True,Sub,21,0,0.33,0,0.13,1,2,1,3.3,0,0,3,False,1.6,0.27,19.43,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Tottenham,2023-08-26,True,Sub,17,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.6,0.34,19.12,0,0,0.25,0.18,0.03,8
David Brooks,Bournemouth,Brentford,2023-09-02,False,Sub,30,1,1.04,0,0.0,8,2,0,7.4,2,0,1,False,1.6,0.28,20.33,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Chelsea,2023-09-17,True,Sub,1,0,0.0,0,0.09,1,0,1,1.3,0,0,0,False,2.4,0.28,18.4,0,0,0.25,0.18,0.03,0
David Brooks,Bournemouth,Brighton,2023-09-24,False,Sub,8,0,0.34,0,0.08,0,1,1,1.8,0,0,0,False,2.4,0.28,17.45,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Everton,2023-10-07,False,Sub,23,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,2.2,0.34,17.92,0,0,0.25,0.18,0.03,1
David Brooks,Bournemouth,Wolverhampton,2023-10-21,True,AMR,56,0,0.05,0,0.13,1,1,1,4.2,0,0,1,True,2.2,0.28,20.85,0,0,0.25,0.18,0.03,
