name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Enzo Fernández,Chelsea,Liverpool,2023-08-13,True,MC,90,0,0.0742627456784248,0,0.3748505413532257,1,1,2,6.7,0,0,1,True
Enzo Fernández,Chelsea,Tottenham,2023-11-06,False,DMC,57,0,0.0307300686836242,0,0.0367485918104648,4,2,1,2.5,0,0,1,True
Enzo Fernández,Chelsea,Manchester City,2023-11-12,True,DMC,63,0,0.0390546768903732,0,0.0,2,1,0,1.0,0,0,3,True
Enzo Fernández,Chelsea,Newcastle United,2023-11-25,False,DMC,90,0,0.0759514421224594,0,0.0,2,1,0,3.7,0,0,4,True
Enzo Fernández,Chelsea,Brighton,2023-12-03,True,DMC,90,2,1.333890438079834,0,0.0,14,3,0,13.2,3,0,2,True
Enzo Fernández,Chelsea,Manchester United,2023-12-06,False,DMC,90,0,0.6918095350265503,0,0.0,2,3,0,2.6,0,0,2,True
Enzo Fernández,Chelsea,Everton,2023-12-10,False,DMC,65,0,0.1049620136618614,0,0.0,2,2,0,3.6,0,0,1,True
Enzo Fernández,Chelsea,Sheffield,2023-12-16,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Enzo Fernández,Chelsea,West Ham,2023-08-20,False,MC,90,0,0.7907420992851257,0,0.1803677678108215,0,2,4,11.5,0,0,3,True
Enzo Fernández,Chelsea,Luton,2023-12-30,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Enzo Fernández,Chelsea,Fulham,2024-01-13,True,DMC,90,0,0.090343952178955,0,0.5240495800971985,2,2,3,9.5,0,1,0,True
Enzo Fernández,Chelsea,Liverpool,2024-01-31,False,DMC,90,0,0.007845751941204,0,0.0,1,1,0,3.3,0,0,4,True
Enzo Fernández,Chelsea,Wolverhampton,2024-02-04,True,DMC,90,0,0.0152093851938843,0,0.128196120262146,2,1,2,5.5,0,0,4,True
Enzo Fernández,Chelsea,Crystal Palace,2024-02-12,False,DMC,90,1,0.5355375409126282,0,0.0,8,2,0,8.0,1,0,1,True
Enzo Fernández,Chelsea,Manchester City,2024-02-17,False,DMC,90,0,0.078979343175888,0,0.0542492270469665,2,1,1,5.7,0,0,1,True
Enzo Fernández,Chelsea,Brentford,2024-03-02,False,MC,70,0,0.1304339468479156,0,0.7880812883377075,2,3,4,7.9,0,0,2,True
Enzo Fernández,Chelsea,Newcastle United,2024-03-11,True,DMC,90,0,0.0717751458287239,1,0.0297367870807647,5,1,1,4.9,0,0,2,True
Enzo Fernández,Chelsea,Luton,2023-08-25,True,AMC,90,0,0.615098237991333,0,0.2409330904483795,2,4,2,5.4,0,1,0,True
Enzo Fernández,Chelsea,Burnley,2024-03-30,True,DMC,90,0,0.1866494566202163,0,0.1716037690639495,2,3,2,7.8,0,0,2,True
Enzo Fernández,Chelsea,Manchester United,2024-04-04,True,DMC,90,0,0.2174135893583297,1,0.1022343710064888,4,2,3,8.5,0,0,3,True
Enzo Fernández,Chelsea,Sheffield,2024-04-07,False,DMC,90,0,0.0,0,0.1412596553564071,2,0,2,5.1,0,0,2,True
Enzo Fernández,Chelsea,Arsenal,2024-04-23,False,DMC,66,0,0.0792233720421791,0,0.0,2,1,0,1.2,0,0,4,True
Enzo Fernández,Chelsea,Nottingham Forest,2023-09-02,True,AMC,90,0,0.1965392380952835,0,0.6523445248603821,2,4,3,8.1,0,0,1,True
Enzo Fernández,Chelsea,Bournemouth,2023-09-17,False,AMC,80,0,0.0242354106158018,0,0.0,3,1,0,2.5,0,1,0,True
Enzo Fernández,Chelsea,Aston Villa,2023-09-24,True,AMC,67,0,0.1049336269497871,0,0.0,3,1,0,1.8,0,1,0,True
Enzo Fernández,Chelsea,Fulham,2023-10-02,False,MC,90,0,0.5090146064758301,0,0.0811678692698478,3,2,1,5.6,0,1,0,True
Enzo Fernández,Chelsea,Burnley,2023-10-07,False,MC,90,0,0.0671166405081749,0,0.0,1,1,0,5.5,0,0,1,True
Enzo Fernández,Chelsea,Arsenal,2023-10-21,True,DMC,90,0,0.0758308246731758,0,0.0530076138675212,2,2,1,4.4,0,0,2,True
