name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Enzo Fernández,Chelsea,Liverpool,2023-08-13,True,MC,90,0,0.07,0,0.37,1,1,2,6.7,0,0,1,True,0.0,0.0,90.0,0,2,0.62,2.14,0.03,4
Enzo Fernández,Chelsea,Tottenham,2023-11-06,False,DMC,57,0,0.03,0,0.04,4,2,1,2.5,0,0,1,True,1.0,0.07,73.5,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Manchester City,2023-11-12,True,DMC,63,0,0.04,0,0.0,2,1,0,1.0,0,0,3,True,2.5,0.05,70.0,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Newcastle United,2023-11-25,False,DMC,90,0,0.08,0,0.0,2,1,0,3.7,0,0,4,True,2.33,0.05,75.0,0,2,0.62,2.14,0.03,14
Enzo Fernández,Chelsea,Brighton,2023-12-03,True,DMC,90,2,1.33,0,0.0,14,3,0,13.2,3,0,2,True,2.25,0.05,78.0,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Manchester United,2023-12-06,False,DMC,90,0,0.69,0,0.0,2,3,0,2.6,0,0,2,True,4.6,0.31,80.0,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Everton,2023-12-10,False,DMC,65,0,0.1,0,0.0,2,2,0,3.6,0,0,1,True,4.8,0.43,77.86,0,2,0.62,2.14,0.03,1
Enzo Fernández,Chelsea,Sheffield,2023-12-16,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,4.4,0.45,70.75,0,2,0.62,2.14,0.03,0
Enzo Fernández,Chelsea,West Ham,2023-08-20,False,MC,90,0,0.79,0,0.18,0,2,4,11.5,0,0,3,True,4.2,0.44,72.89,0,2,0.62,2.14,0.03,1
Enzo Fernández,Chelsea,Luton,2023-12-30,False,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,3.8,0.58,66.5,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Fulham,2024-01-13,True,DMC,90,0,0.09,0,0.52,2,2,3,9.5,0,1,0,True,1.2,0.32,68.64,0,2,0.62,2.14,0.03,1
Enzo Fernández,Chelsea,Liverpool,2024-01-31,False,DMC,90,0,0.01,0,0.0,1,1,0,3.3,0,0,4,True,1.2,0.2,70.42,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Wolverhampton,2024-02-04,True,DMC,90,0,0.02,0,0.13,2,1,2,5.5,0,0,4,True,1.0,0.18,71.92,0,2,0.62,2.14,0.03,8
Enzo Fernández,Chelsea,Crystal Palace,2024-02-12,False,DMC,90,1,0.54,0,0.0,8,2,0,8.0,1,0,1,True,1.2,0.18,73.21,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Manchester City,2024-02-17,False,DMC,90,0,0.08,0,0.05,2,1,1,5.7,0,0,1,True,2.8,0.13,74.33,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Brentford,2024-03-02,False,MC,70,0,0.13,0,0.79,2,3,4,7.9,0,0,2,True,3.0,0.15,74.06,0,2,0.62,2.14,0.03,5
Enzo Fernández,Chelsea,Newcastle United,2024-03-11,True,DMC,90,0,0.07,1,0.03,5,1,1,4.9,0,0,2,True,3.0,0.15,75.0,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Luton,2023-08-25,True,AMC,90,0,0.62,0,0.24,2,4,2,5.4,0,1,0,True,3.8,0.37,75.83,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Burnley,2024-03-30,True,DMC,90,0,0.19,0,0.17,2,3,2,7.8,0,0,2,True,3.8,0.49,76.58,0,2,0.62,2.14,0.03,4
Enzo Fernández,Chelsea,Manchester United,2024-04-04,True,DMC,90,0,0.22,1,0.1,4,2,3,8.5,0,0,3,True,2.6,0.42,77.25,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Sheffield,2024-04-07,False,DMC,90,0,0.0,0,0.14,2,0,2,5.1,0,0,2,True,3.0,0.64,77.86,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Arsenal,2024-04-23,False,DMC,66,0,0.08,0,0.0,2,1,0,1.2,0,0,4,True,3.0,0.62,77.32,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Nottingham Forest,2023-09-02,True,AMC,90,0,0.2,0,0.65,2,4,3,8.1,0,0,1,True,2.4,0.42,77.87,0,2,0.62,2.14,0.03,3
Enzo Fernández,Chelsea,Bournemouth,2023-09-17,False,AMC,80,0,0.02,0,0.0,3,1,0,2.5,0,1,0,True,2.4,0.34,77.96,0,2,0.62,2.14,0.03,3
Enzo Fernández,Chelsea,Aston Villa,2023-09-24,True,AMC,67,0,0.1,0,0.0,3,1,0,1.8,0,1,0,True,2.6,0.3,77.52,0,2,0.62,2.14,0.03,3
Enzo Fernández,Chelsea,Fulham,2023-10-02,False,MC,90,0,0.51,0,0.08,3,2,1,5.6,0,1,0,True,2.4,0.08,78.0,0,2,0.62,2.14,0.03,1
Enzo Fernández,Chelsea,Burnley,2023-10-07,False,MC,90,0,0.07,0,0.0,1,1,0,5.5,0,0,1,True,2.6,0.18,78.44,0,2,0.62,2.14,0.03,2
Enzo Fernández,Chelsea,Arsenal,2023-10-21,True,DMC,90,0,0.08,0,0.05,2,2,1,4.4,0,0,2,True,2.4,0.18,78.86,0,2,0.62,2.14,0.03,
