name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Declan Rice,Arsenal,Nottingham Forest,2023-08-12,True,MC,90,0,0.120837464928627,0,0.0,2,3,0,5.7,0,0,1,True
Declan Rice,Arsenal,Sheffield,2023-10-28,True,MC,88,0,0.0391776412725448,1,0.5524369478225708,6,1,1,4.4,0,1,0,True
Declan Rice,Arsenal,Newcastle United,2023-11-04,False,MC,90,0,0.0652223452925682,0,0.1112792044878006,2,2,1,4.1,0,0,1,True
Declan Rice,Arsenal,Burnley,2023-11-11,True,MC,90,0,0.0391498766839504,0,0.1151532903313636,2,1,1,2.6,0,0,1,True
Declan Rice,Arsenal,Brentford,2023-11-25,False,MC,90,0,0.0242250766605138,0,0.0155768822878599,3,1,1,3.8,0,1,0,True
Declan Rice,Arsenal,Wolverhampton,2023-12-02,True,MC,90,0,0.1272142082452774,0,0.0,2,3,0,3.4,0,0,1,True
Declan Rice,Arsenal,Luton,2023-12-05,False,MC,90,1,0.1446856409311294,0,0.0443320348858833,9,3,1,8.2,2,0,3,True
Declan Rice,Arsenal,Aston Villa,2023-12-09,False,MC,90,0,0.0639231577515602,0,0.018346581608057,1,1,1,3.9,0,0,1,True
Declan Rice,Arsenal,Brighton,2023-12-17,True,MC,90,0,0.196367546916008,0,0.0,3,2,0,5.8,0,1,0,True
Declan Rice,Arsenal,Liverpool,2023-12-23,False,MC,90,0,0.0174103565514087,0,0.0,1,1,0,2.3,0,0,1,True
Declan Rice,Arsenal,West Ham,2023-12-28,True,MC,90,0,0.0463582724332809,0,0.0398758985102176,2,2,2,5.5,0,0,2,True
Declan Rice,Arsenal,Crystal Palace,2023-08-21,False,MC,90,0,0.0,0,0.4535524845123291,3,0,1,4.4,0,1,0,True
Declan Rice,Arsenal,Fulham,2023-12-31,False,MC,90,0,0.0166027229279279,0,0.0372265949845314,2,1,1,5.1,0,0,2,True
Declan Rice,Arsenal,Crystal Palace,2024-01-20,True,MC,72,0,0.0218739341944456,1,0.291928768157959,6,1,1,4.9,0,1,0,True
Declan Rice,Arsenal,Nottingham Forest,2024-01-30,False,MC,90,0,0.0,0,0.0250130984932184,2,0,1,3.9,0,0,1,True
Declan Rice,Arsenal,Liverpool,2024-02-04,True,MC,90,0,0.0457983314990997,0,0.2761587500572204,1,1,2,4.6,0,0,1,True
Declan Rice,Arsenal,West Ham,2024-02-11,False,MC,66,1,0.0204579718410968,2,1.146527647972107,17,1,4,15.7,3,1,0,True
Declan Rice,Arsenal,Burnley,2024-02-17,False,MC,78,0,0.0209968276321887,0,0.0,3,1,0,1.8,0,1,0,True
Declan Rice,Arsenal,Newcastle United,2024-02-24,True,MC,90,0,0.0738754346966743,1,0.2855474948883056,6,1,4,11.0,1,0,1,True
Declan Rice,Arsenal,Sheffield,2024-03-04,False,MC,73,1,0.4037527441978454,0,0.1312795877456665,8,5,2,12.2,0,1,0,True
Declan Rice,Arsenal,Brentford,2024-03-09,True,MC,90,1,0.1003204435110092,0,0.0,9,3,0,8.0,2,0,1,True
Declan Rice,Arsenal,Fulham,2023-08-26,True,MC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,2,True
Declan Rice,Arsenal,Manchester City,2024-03-31,False,MC,90,0,0.0,0,0.0658325105905532,3,0,1,2.5,0,1,0,True
Declan Rice,Arsenal,Luton,2024-04-03,True,Sub,23,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Declan Rice,Arsenal,Brighton,2024-04-06,False,MC,90,0,0.1227941289544105,0,0.3334588706493377,3,1,3,7.8,0,1,0,True
Declan Rice,Arsenal,Aston Villa,2024-04-14,True,MC,90,0,0.0379447601735591,0,0.0,2,2,0,1.9,0,0,2,True
Declan Rice,Arsenal,Wolverhampton,2024-04-20,False,MC,90,0,0.1427434682846069,0,0.3554927706718445,2,4,5,11.6,0,1,0,True
Declan Rice,Arsenal,Chelsea,2024-04-23,True,MC,90,0,0.2207491248846054,1,0.0898290574550628,9,3,1,8.5,0,1,0,True
Declan Rice,Arsenal,Tottenham,2024-04-28,False,MC,90,0,0.0796167179942131,1,0.6073721647262573,6,1,2,7.1,1,0,2,True
Declan Rice,Arsenal,Bournemouth,2024-05-04,True,MC,90,1,0.5234462022781372,1,0.2000559270381927,14,3,3,13.5,3,1,0,True
Declan Rice,Arsenal,Manchester United,2024-05-12,False,MC,90,0,0.1071730554103851,0,0.0258888453245162,3,2,1,4.2,0,1,0,True
Declan Rice,Arsenal,Everton,2024-05-19,True,MC,90,0,0.0952889248728752,0,0.361432671546936,1,2,2,6.7,0,0,1,True
Declan Rice,Arsenal,Manchester United,2023-09-03,True,MC,90,1,0.1088626608252525,0,0.0,10,2,0,7.2,3,0,1,True
Declan Rice,Arsenal,Everton,2023-09-17,False,MC,90,0,0.1095574125647544,0,0.1010272428393364,3,1,1,4.2,0,1,0,True
Declan Rice,Arsenal,Tottenham,2023-09-24,True,MC,45,0,0.0425150021910667,0,0.0,1,2,0,0.9,0,0,1,True
Declan Rice,Arsenal,Bournemouth,2023-09-30,False,MC,80,0,0.0,0,0.0318481139838695,3,0,1,3.4,0,1,0,True
Declan Rice,Arsenal,Manchester City,2023-10-08,True,MC,90,0,0.0,0,0.1016571447253227,3,0,2,4.9,0,1,0,True
Declan Rice,Arsenal,Chelsea,2023-10-21,False,MC,90,1,0.0071521671488881,0,0.0769056603312492,9,1,1,6.9,2,0,2,True
