name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Callum Hudson-Odoi,Nott'm Forest,Brighton,2023-11-25,True,Sub,28,0,0.0,0,0.04,4,0,1,2.6,0,0,0,False,0.0,0.0,28.0,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Everton,2023-12-02,True,Sub,25,0,0.0,0,0.02,1,0,1,1.7,0,0,1,False,4.0,0.0,26.5,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Fulham,2023-12-06,False,AMR,57,0,0.0,0,0.0,1,0,0,1.4,0,0,3,True,2.5,0.0,36.67,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Tottenham,2023-12-15,True,Sub,7,0,0.0,0,0.05,1,0,1,2.0,0,0,0,False,2.0,0.0,29.25,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Bournemouth,2023-12-23,True,Sub,45,0,0.04,0,0.0,1,1,0,1.3,0,0,3,False,1.75,0.0,32.4,0,0,0,0,0,2
Callum Hudson-Odoi,Nott'm Forest,Newcastle United,2023-12-26,False,AML,78,0,0.07,0,0.01,2,1,1,3.6,0,0,1,True,1.6,0.01,40.0,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Manchester United,2023-12-30,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.02,35.86,0,0,0,0,0,5
Callum Hudson-Odoi,Nott'm Forest,Brentford,2024-01-20,False,AML,90,0,0.13,1,0.29,5,1,2,7.8,0,0,3,True,1.2,0.02,42.62,0,0,0,0,0,1
Callum Hudson-Odoi,Nott'm Forest,Arsenal,2024-01-30,True,Sub,26,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False,2.0,0.25,40.78,0,0,0,0,0,10
Callum Hudson-Odoi,Nott'm Forest,Bournemouth,2024-02-04,False,AML,89,1,0.03,0,0.02,10,1,1,6.7,3,0,1,True,2.0,0.25,45.6,0,0,0,0,0,9
Callum Hudson-Odoi,Nott'm Forest,Newcastle United,2024-02-10,True,AML,90,1,0.02,0,0.09,9,1,2,8.0,2,0,3,True,3.8,0.25,49.64,0,0,0,0,0,11
