name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Amadou Onana,Everton,Fulham,2023-08-12,True,MC,90,0,0.0261492673307657,0,0.893612802028656,2,1,3,6.7,0,0,1,True
Amadou Onana,Everton,West Ham,2023-10-29,False,MC,90,0,0.0512161217629909,0,0.0563455335795879,3,1,1,3.3,0,1,0,True
Amadou Onana,Everton,Crystal Palace,2023-11-11,False,MC,45,0,0.0,0,0.0,0,0,0,0.2,0,0,1,True
Amadou Onana,Everton,Chelsea,2023-12-10,True,Sub,45,0,0.0,0,0.0530588366091251,1,0,1,1.9,0,0,0,False
Amadou Onana,Everton,Burnley,2023-12-16,False,MC,90,1,0.5250668525695801,0,0.0,11,1,0,9.0,3,1,0,True
Amadou Onana,Everton,Tottenham,2023-12-23,False,DMC,78,0,0.0780687779188156,0,0.0666313543915748,1,1,1,2.1,0,0,2,True
Amadou Onana,Everton,Manchester City,2023-12-27,True,DMC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,3,True
Amadou Onana,Everton,Aston Villa,2023-08-20,False,MC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,4,True
Amadou Onana,Everton,Wolverhampton,2023-12-30,False,MC,90,0,0.0110646113753318,0,0.0,2,1,0,2.1,0,0,3,True
Amadou Onana,Everton,Aston Villa,2024-01-14,True,DMC,90,0,0.0213662255555391,0,0.0600353293120861,3,1,1,3.2,0,1,0,True
Amadou Onana,Everton,Manchester City,2024-02-10,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Amadou Onana,Everton,Crystal Palace,2024-02-19,True,Sub,24,1,0.4730158448219299,0,0.0,8,2,0,7.9,2,0,1,False
Amadou Onana,Everton,Brighton,2024-02-24,False,Sub,41,0,0.0,0,0.0,0,0,0,0.9,0,0,1,False
Amadou Onana,Everton,West Ham,2024-03-02,True,MC,90,0,0.0243976693600416,0,0.1024785637855529,2,2,4,6.5,0,0,3,True
Amadou Onana,Everton,Manchester United,2024-03-09,False,MC,90,0,0.0997669249773025,0,0.7549501657485962,1,2,3,5.6,0,0,2,True
Amadou Onana,Everton,Wolverhampton,2023-08-26,True,MC,90,0,0.0511102527379989,0,0.3082484900951385,2,1,1,3.3,0,0,1,True
Amadou Onana,Everton,Bournemouth,2024-03-30,False,MC,78,0,0.0158422421663999,0,0.0,1,1,0,1.3,0,0,1,True
Amadou Onana,Everton,Newcastle United,2024-04-02,False,MC,60,0,0.0,0,0.0741147696971893,2,0,1,2.7,0,0,1,True
Amadou Onana,Everton,Chelsea,2024-04-15,False,MC,45,0,0.037257894873619,0,0.0,1,1,0,0.7,0,0,4,True
Amadou Onana,Everton,Liverpool,2024-04-24,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Amadou Onana,Everton,Brentford,2024-04-27,True,Sub,12,0,0.0,0,0.0,1,0,0,1.2,0,0,0,False
Amadou Onana,Everton,Luton,2024-05-03,False,Sub,35,0,0.0756001770496368,0,0.0,1,1,0,1.4,0,0,0,False
Amadou Onana,Everton,Sheffield,2024-05-11,True,MC,90,0,0.1064603105187416,0,0.0,3,2,0,3.8,0,1,0,True
Amadou Onana,Everton,Arsenal,2024-05-19,False,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True
Amadou Onana,Everton,Sheffield,2023-09-02,False,MC,90,0,0.0266046952456235,0,0.0,2,1,0,2.0,0,0,2,True
Amadou Onana,Everton,Arsenal,2023-09-17,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True
Amadou Onana,Everton,Brentford,2023-09-23,False,MC,76,0,0.0667081549763679,0,0.0,2,2,0,2.8,0,0,1,True
Amadou Onana,Everton,Luton,2023-09-30,True,MC,90,0,0.633289098739624,0,0.018062550574541,2,3,1,7.8,0,0,2,True
Amadou Onana,Everton,Bournemouth,2023-10-07,True,MC,90,0,0.209628090262413,0,0.0263421442359685,3,3,1,7.1,0,1,0,True
Amadou Onana,Everton,Liverpool,2023-10-21,False,MC,79,0,0.0208247024565935,0,0.0,2,2,0,0.6,0,0,1,True
