name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Amadou Onana,Everton,Fulham,2023-08-12,True,MC,90,0,0.03,0,0.89,2,1,3,6.7,0,0,1,True,0.0,0.0,90.0,1,2,3.1,2.06,0.03,3
Amadou Onana,Everton,West Ham,2023-10-29,False,MC,90,0,0.05,0,0.06,3,1,1,3.3,0,1,0,True,2.0,0.03,90.0,1,2,3.1,2.06,0.03,0
Amadou Onana,Everton,Crystal Palace,2023-11-11,False,MC,45,0,0.0,0,0.0,0,0,0,0.2,0,0,1,True,2.5,0.04,75.0,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Chelsea,2023-12-10,True,Sub,45,0,0.0,0,0.05,1,0,1,1.9,0,0,0,False,1.67,0.03,67.5,1,2,3.1,2.06,0.03,11
Amadou Onana,Everton,Burnley,2023-12-16,False,MC,90,1,0.53,0,0.0,11,1,0,9.0,3,1,0,True,1.5,0.02,72.0,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Tottenham,2023-12-23,False,DMC,78,0,0.08,0,0.07,1,1,1,2.1,0,0,2,True,3.4,0.12,73.0,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Manchester City,2023-12-27,True,DMC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,3,True,3.2,0.13,75.43,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Aston Villa,2023-08-20,False,MC,90,0,0.0,0,0.0,2,0,0,1.0,0,0,4,True,3.0,0.12,77.25,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Wolverhampton,2023-12-30,False,MC,90,0,0.01,0,0.0,2,1,0,2.1,0,0,3,True,3.4,0.12,78.67,1,2,3.1,2.06,0.03,3
Amadou Onana,Everton,Aston Villa,2024-01-14,True,DMC,90,0,0.02,0,0.06,3,1,1,3.2,0,1,0,True,3.6,0.12,79.8,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Manchester City,2024-02-10,False,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.0,0.02,73.64,1,2,3.1,2.06,0.03,8
Amadou Onana,Everton,Crystal Palace,2024-02-19,True,Sub,24,1,0.47,0,0.0,8,2,0,7.9,2,0,1,False,2.0,0.01,69.5,1,2,3.1,2.06,0.03,0
Amadou Onana,Everton,Brighton,2024-02-24,False,Sub,41,0,0.0,0,0.0,0,0,0,0.9,0,0,1,False,3.2,0.1,67.31,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,West Ham,2024-03-02,True,MC,90,0,0.02,0,0.1,2,2,4,6.5,0,0,3,True,2.8,0.1,68.93,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Manchester United,2024-03-09,False,MC,90,0,0.1,0,0.75,1,2,3,5.6,0,0,2,True,2.8,0.1,70.33,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Wolverhampton,2023-08-26,True,MC,90,0,0.05,0,0.31,2,1,1,3.3,0,0,1,True,2.4,0.12,71.56,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Bournemouth,2024-03-30,False,MC,78,0,0.02,0,0.0,1,1,0,1.3,0,0,1,True,2.6,0.13,71.94,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Newcastle United,2024-04-02,False,MC,60,0,0.0,0,0.07,2,0,1,2.7,0,0,1,True,1.2,0.04,71.28,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Chelsea,2024-04-15,False,MC,45,0,0.04,0,0.0,1,1,0,0.7,0,0,4,True,1.6,0.04,69.89,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Liverpool,2024-04-24,True,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.4,0.04,67.15,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Brentford,2024-04-27,True,Sub,12,0,0.0,0,0.0,1,0,0,1.2,0,0,0,False,1.4,0.02,64.52,1,2,3.1,2.06,0.03,1
Amadou Onana,Everton,Luton,2024-05-03,False,Sub,35,0,0.08,0,0.0,1,1,0,1.4,0,0,0,False,1.2,0.01,63.18,1,2,3.1,2.06,0.03,3
Amadou Onana,Everton,Sheffield,2024-05-11,True,MC,90,0,0.11,0,0.0,3,2,0,3.8,0,1,0,True,1.2,0.02,64.35,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Arsenal,2024-05-19,False,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True,1.4,0.04,65.42,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Sheffield,2023-09-02,False,MC,90,0,0.03,0,0.0,2,1,0,2.0,0,0,2,True,1.6,0.04,66.4,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Arsenal,2023-09-17,True,MC,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,True,1.8,0.04,67.31,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Brentford,2023-09-23,False,MC,76,0,0.07,0,0.0,2,2,0,2.8,0,0,1,True,2.0,0.04,67.63,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Luton,2023-09-30,True,MC,90,0,0.63,0,0.02,2,3,1,7.8,0,0,2,True,2.2,0.04,68.43,1,2,3.1,2.06,0.03,3
Amadou Onana,Everton,Bournemouth,2023-10-07,True,MC,90,0,0.21,0,0.03,3,3,1,7.1,0,1,0,True,2.0,0.15,69.17,1,2,3.1,2.06,0.03,2
Amadou Onana,Everton,Liverpool,2023-10-21,False,MC,79,0,0.02,0,0.0,2,2,0,0.6,0,0,1,True,2.2,0.19,69.5,1,2,3.1,2.06,0.03,
