name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Morgan Sanson,Aston Villa,Newcastle United,2023-08-12,False,MC,0,0.0,0.15,0.0,0.05,0,2.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Luton,-1.34
Morgan Sanson,Aston Villa,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.15,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Nottingham Forest,3.75
Morgan Sanson,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.08,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Fulham,-2.12
Morgan Sanson,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Tottenham,-1.04
Morgan Sanson,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Bournemouth,2.75
Morgan Sanson,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Manchester City,-0.81
Morgan Sanson,Aston Villa,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Arsenal,0.99
Morgan Sanson,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Brentford,-0.06
Morgan Sanson,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Sheffield,1.17
Morgan Sanson,Aston Villa,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Manchester United,0.18
Morgan Sanson,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Everton,-2.45
Morgan Sanson,Aston Villa,Everton,2023-08-20,True,MC,0,0.0,0.12,0.0,0.12,0,2.0,1.0,0.0,0,0,0,False,0.0,0.0,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,True,Burnley,1.43
Morgan Sanson,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.02,0.0,1.0,0.0,1.4,0.57,0.2,0.0,Aston Villa,False,Everton,-1.12
