name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jeffrey Schlupp,Crystal Palace,Sheffield,2023-08-12,False,AML,90,0,0.1173622757196426,0,0.0452011339366436,3,2,2,6.0,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Tottenham,2023-10-27,True,AML,59,0,0.0,0,0.0719396620988845,1,0,1,1.7,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Burnley,2023-11-04,False,AML,69,1,0.8001109957695007,0,0.0,9,1,0,7.0,1,1,0,True
Jeffrey Schlupp,Crystal Palace,Everton,2023-11-11,True,AML,66,0,0.0,0,0.0735011100769043,2,0,1,2.7,0,0,2,True
Jeffrey Schlupp,Crystal Palace,Luton,2023-11-25,False,AML,79,0,0.3204116523265838,0,0.0563942044973373,2,2,1,4.7,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Bournemouth,2023-12-06,True,AMC,68,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Liverpool,2023-12-09,True,FWL,83,0,0.0719545558094978,0,0.0,2,2,0,2.6,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Manchester City,2023-12-16,False,ML,80,0,0.0377901569008827,1,0.742124617099762,5,1,1,4.3,0,0,2,True
Jeffrey Schlupp,Crystal Palace,Chelsea,2023-12-27,False,Sub,11,0,0.0,0,0.0940642803907394,1,0,1,1.5,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Arsenal,2023-08-21,True,AML,73,0,0.0,0,0.0991594716906547,2,0,2,3.0,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Brentford,2023-12-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Arsenal,2024-01-20,False,FWR,75,0,0.0359299220144748,0,0.0504525601863861,2,2,1,2.9,0,0,3,True
Jeffrey Schlupp,Crystal Palace,Sheffield,2024-01-30,True,Sub,20,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Brighton,2024-02-03,False,FWL,45,0,0.0564053878188133,0,0.0,1,2,0,3.2,0,0,3,True
Jeffrey Schlupp,Crystal Palace,Brentford,2023-08-26,False,AML,70,0,0.057851068675518,0,0.123130477964878,2,1,1,2.9,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Nottingham Forest,2024-03-30,False,Sub,24,0,0.0,0,0.0183007977902889,0,0,1,1.5,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Bournemouth,2024-04-02,False,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Manchester City,2024-04-06,True,Sub,26,0,0.0289650838822126,1,0.5301830768585205,4,1,1,4.3,0,0,2,False
Jeffrey Schlupp,Crystal Palace,Liverpool,2024-04-14,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jeffrey Schlupp,Crystal Palace,West Ham,2024-04-21,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Newcastle United,2024-04-24,True,Sub,7,0,0.0,0,0.0626044422388076,1,0,1,2.2,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Fulham,2024-04-27,False,Sub,14,1,0.034266423434019,0,0.0407623536884784,9,1,1,5.9,3,0,0,False
Jeffrey Schlupp,Crystal Palace,Manchester United,2024-05-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2024-05-11,False,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2023-09-03,True,AML,70,0,0.1153465509414672,0,0.0584543198347091,2,2,1,7.3,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Aston Villa,2023-09-16,False,AML,90,0,0.0,0,0.053638532757759,2,0,1,3.0,0,0,3,True
Jeffrey Schlupp,Crystal Palace,Fulham,2023-09-23,True,AMC,69,0,0.0,0,0.0512584410607814,3,0,1,2.1,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Manchester United,2023-09-30,False,AML,77,0,0.2060047835111618,0,0.0,3,2,0,1.8,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Nottingham Forest,2023-10-07,True,MC,25,0,0.0,0,0.0,1,0,0,0.1,0,0,0,True
