name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tom Cairney,Fulham,Everton,2023-08-12,False,MC,57,0,0.0162051953375339,0,0.0297263115644454,1,1,1,1.6,0,0,0,True
Tom Cairney,Fulham,Brighton,2023-10-29,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Tom Cairney,Fulham,Manchester United,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Tom Cairney,Fulham,Aston Villa,2023-11-12,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Tom Cairney,Fulham,Wolverhampton,2023-11-27,True,DMC,90,0,0.1253634393215179,0,0.0,5,3,0,3.3,0,0,2,True
Tom Cairney,Fulham,Liverpool,2023-12-03,False,Sub,28,0,0.0,1,0.5542669892311096,4,0,1,3.4,0,0,2,False
Tom Cairney,Fulham,Nottingham Forest,2023-12-06,True,DMC,90,1,0.4015284776687622,0,0.1006623655557632,8,1,2,9.9,0,1,0,True
Tom Cairney,Fulham,West Ham,2023-12-10,True,DMC,90,0,0.0,1,0.0517498590052127,6,0,1,5.6,0,1,0,True
Tom Cairney,Fulham,Newcastle United,2023-12-16,False,DMC,75,0,0.0155871966853737,0,0.0,2,1,0,3.1,0,0,2,True
Tom Cairney,Fulham,Burnley,2023-12-23,True,DMC,90,0,0.0,0,0.0926722884178161,2,0,1,3.4,0,0,2,True
Tom Cairney,Fulham,Bournemouth,2023-12-26,False,DMC,82,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True
Tom Cairney,Fulham,Arsenal,2023-12-31,True,DMC,90,0,0.0271499417722225,1,0.3578510284423828,6,1,1,5.1,2,0,1,True
Tom Cairney,Fulham,Chelsea,2024-01-13,False,DMC,90,0,0.0634045451879501,0,0.0,2,2,0,2.1,0,0,1,True
Tom Cairney,Fulham,Everton,2024-01-30,True,DMC,90,0,0.0237648859620094,0,0.4846459031105041,3,1,5,9.9,0,1,0,True
Tom Cairney,Fulham,Burnley,2024-02-03,False,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Tom Cairney,Fulham,Bournemouth,2024-02-10,True,DMC,62,0,0.0,0,0.4436209499835968,2,0,2,4.1,0,0,1,True
Tom Cairney,Fulham,Aston Villa,2024-02-17,True,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,2,True
Tom Cairney,Fulham,Manchester United,2024-02-24,False,Sub,22,0,0.0,0,0.0,0,0,0,2.2,0,0,1,False
Tom Cairney,Fulham,Brighton,2024-03-02,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tom Cairney,Fulham,Wolverhampton,2024-03-09,False,Sub,29,0,0.0,0,0.0,-1,0,0,0.0,0,0,1,False
Tom Cairney,Fulham,Arsenal,2023-08-26,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Tom Cairney,Fulham,Sheffield,2024-03-30,False,Sub,16,0,0.0896013230085372,1,0.0269982665777206,4,1,1,5.7,0,0,0,False
Tom Cairney,Fulham,Nottingham Forest,2024-04-02,False,Sub,57,0,0.0612899251282215,0,0.0158407986164093,1,1,1,4.0,0,0,1,False
Tom Cairney,Fulham,Newcastle United,2024-04-06,True,DMC,64,0,0.0318752713501453,0,0.1252187043428421,3,1,3,5.5,0,1,0,True
Tom Cairney,Fulham,Liverpool,2024-04-21,True,Sub,19,0,0.0277465637773275,0,0.0848884209990501,1,1,1,2.7,0,0,1,False
Tom Cairney,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Tom Cairney,Fulham,Brentford,2024-05-04,False,Sub,15,0,0.0,0,0.1163530498743057,1,0,2,3.4,0,0,0,False
Tom Cairney,Fulham,Manchester City,2024-05-11,True,Sub,45,0,0.0,0,0.0,1,0,0,0.2,0,0,3,False
Tom Cairney,Fulham,Luton,2024-05-19,False,Sub,15,0,0.0355603992938995,0,0.068485714495182,0,1,1,2.4,0,0,0,False
Tom Cairney,Fulham,Manchester City,2023-09-02,False,MC,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
Tom Cairney,Fulham,Luton,2023-09-16,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Tom Cairney,Fulham,Chelsea,2023-10-02,True,Sub,25,0,0.0,0,0.5614095330238342,1,0,2,3.8,0,0,0,False
Tom Cairney,Fulham,Sheffield,2023-10-07,True,Sub,19,0,0.025948965921998,0,0.0,4,1,0,0.5,0,0,0,False
Tom Cairney,Fulham,Tottenham,2023-10-23,False,Sub,8,0,0.0648794695734977,0,0.0,1,1,0,2.3,0,0,0,False
