name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tom Cairney,Fulham,Everton,2023-08-12,False,MC,57,0.0,0.02,0.0,0.03,1,1.0,1.0,1.6,0,0,0,True,0.0,0.0,57.0,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Brighton,-1.45,-0.6
Tom Cairney,Fulham,Brighton,2023-10-29,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.02,30.5,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,True,Manchester United,2.97,
Tom Cairney,Fulham,Manchester United,2023-11-04,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,1.0,0.01,20.67,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Aston Villa,1.75,
Tom Cairney,Fulham,Aston Villa,2023-11-12,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,1.0,0.01,19.5,2.0,0.0,1.56,1.63,0.05,5.0,Fulham,True,Wolverhampton,0.25,0.05
Tom Cairney,Fulham,Wolverhampton,2023-11-27,True,DMC,90,0.0,0.13,0.0,0.0,5,3.0,0.0,3.3,0,0,2,True,1.0,0.0,33.6,2.0,0.0,1.56,1.63,0.05,4.0,Fulham,False,Liverpool,0.06,-1.01
Tom Cairney,Fulham,Liverpool,2023-12-03,False,Sub,28,0.0,0.0,1.0,0.55,4,0.0,1.0,3.4,0,0,2,False,1.8,0.03,32.67,2.0,0.0,1.56,1.63,0.05,8.0,Fulham,True,Nottingham Forest,-2.94,
Tom Cairney,Fulham,Nottingham Forest,2023-12-06,True,DMC,90,1.0,0.4,0.0,0.1,8,1.0,2.0,9.9,0,1,0,True,2.4,0.23,40.86,2.0,0.0,1.56,1.63,0.05,6.0,Fulham,True,West Ham,3.48,
Tom Cairney,Fulham,West Ham,2023-12-10,True,DMC,90,0.0,0.0,1.0,0.05,6,0.0,1.0,5.6,0,1,0,True,3.8,0.31,47.0,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,False,Newcastle United,0.12,
Tom Cairney,Fulham,Newcastle United,2023-12-16,False,DMC,75,0.0,0.02,0.0,0.0,2,1.0,0.0,3.1,0,0,2,True,4.8,0.51,50.11,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,True,Burnley,,0.39
Tom Cairney,Fulham,Burnley,2023-12-23,True,DMC,90,0.0,0.0,0.0,0.09,2,0.0,1.0,3.4,0,0,2,True,5.0,0.51,54.1,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,False,Bournemouth,3.26,0.19
Tom Cairney,Fulham,Bournemouth,2023-12-26,False,DMC,82,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,2,True,4.4,0.48,56.64,2.0,0.0,1.56,1.63,0.05,0.0,Fulham,True,Brentford,-2.09,0.79
Tom Cairney,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,4.0,0.28,51.92,2.0,0.0,1.56,1.63,0.05,6.0,Fulham,True,Arsenal,3.29,-0.11
Tom Cairney,Fulham,Arsenal,2023-12-31,True,DMC,90,0.0,0.03,1.0,0.36,6,1.0,1.0,5.1,2,0,1,True,2.4,0.2,54.85,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,False,Chelsea,-0.32,-0.85
Tom Cairney,Fulham,Chelsea,2024-01-13,False,DMC,90,0.0,0.06,0.0,0.0,2,2.0,0.0,2.1,0,0,1,True,2.4,0.21,57.36,2.0,0.0,1.56,1.63,0.05,3.0,Fulham,True,Everton,1.34,0.53
Tom Cairney,Fulham,Everton,2024-01-30,True,DMC,90,0.0,0.02,0.0,0.48,3,1.0,5.0,9.9,0,1,0,True,2.4,0.22,59.53,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Burnley,,0.0
Tom Cairney,Fulham,Burnley,2024-02-03,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,2.6,0.22,56.81,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,True,Bournemouth,1.23,1.22
Tom Cairney,Fulham,Bournemouth,2024-02-10,True,DMC,62,0.0,0.0,0.0,0.44,2,0.0,2.0,4.1,0,0,1,True,2.4,0.22,57.12,2.0,0.0,1.56,1.63,0.05,2.0,Fulham,True,Aston Villa,-3.96,
Tom Cairney,Fulham,Aston Villa,2024-02-17,True,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,2,True,2.8,0.22,58.94,2.0,0.0,1.56,1.63,0.05,0.0,Fulham,False,Manchester United,0.59,
Tom Cairney,Fulham,Manchester United,2024-02-24,False,Sub,22,0.0,0.0,0.0,0.0,0,0.0,0.0,2.2,0,0,1,False,2.0,0.02,57.0,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,True,Brighton,-0.52,-0.66
Tom Cairney,Fulham,Brighton,2024-03-02,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.6,0.0,55.2,2.0,0.0,1.56,1.63,0.05,-1.0,Fulham,False,Wolverhampton,-0.42,-0.52
Tom Cairney,Fulham,Wolverhampton,2024-03-09,False,Sub,29,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,1,False,1.2,0.0,53.95,2.0,0.0,1.56,1.63,0.05,0.0,Fulham,True,Tottenham,,0.69
Tom Cairney,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,51.5,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Arsenal,-0.68,-0.48
Tom Cairney,Fulham,Arsenal,2023-08-26,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,0.4,0.0,50.43,2.0,0.0,1.56,1.63,0.05,4.0,Fulham,False,Sheffield,,-0.61
Tom Cairney,Fulham,Sheffield,2024-03-30,False,Sub,16,0.0,0.09,1.0,0.03,4,1.0,1.0,5.7,0,0,0,False,0.2,0.0,49.0,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Nottingham Forest,-0.51,
Tom Cairney,Fulham,Nottingham Forest,2024-04-02,False,Sub,57,0.0,0.06,0.0,0.02,1,1.0,1.0,4.0,0,0,1,False,1.0,0.22,49.32,2.0,0.0,1.56,1.63,0.05,3.0,Fulham,True,Newcastle United,3.93,
Tom Cairney,Fulham,Newcastle United,2024-04-06,True,DMC,64,0.0,0.03,0.0,0.13,3,1.0,3.0,5.5,0,1,0,True,1.0,0.23,49.88,2.0,0.0,1.56,1.63,0.05,0.0,Fulham,False,West Ham,5.62,
Tom Cairney,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.24,48.04,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,True,Liverpool,-0.55,0.18
Tom Cairney,Fulham,Liverpool,2024-04-21,True,Sub,19,0.0,0.03,0.0,0.08,1,1.0,1.0,2.7,0,0,1,False,1.8,0.24,47.0,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,True,Crystal Palace,,
Tom Cairney,Fulham,Crystal Palace,2024-04-27,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,False,1.8,0.24,45.55,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,False,Brentford,,-0.53
Tom Cairney,Fulham,Brentford,2024-05-04,False,Sub,15,0.0,0.0,0.0,0.12,1,0.0,2.0,3.4,0,0,0,False,1.2,0.02,44.53,2.0,0.0,1.56,1.63,0.05,1.0,Fulham,True,Manchester City,,
Tom Cairney,Fulham,Manchester City,2024-05-11,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,3,False,1.2,0.01,44.55,2.0,0.0,1.56,1.63,0.05,0.0,Fulham,False,Luton,,
