name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Cairney,Fulham,Everton,2023-08-12,False,MC,57,0,0.02,0,0.03,1,1,1,1.6,0,0,0,True,0.0,0.0,57.0,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Brighton,2023-10-29,False,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.02,30.5,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Manchester United,2023-11-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,1.0,0.01,20.67,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Aston Villa,2023-11-12,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.0,0.01,19.5,2,0,1.56,1.63,0.05,5
Tom Cairney,Fulham,Wolverhampton,2023-11-27,True,DMC,90,0,0.13,0,0.0,5,3,0,3.3,0,0,2,True,1.0,0.0,33.6,2,0,1.56,1.63,0.05,4
Tom Cairney,Fulham,Liverpool,2023-12-03,False,Sub,28,0,0.0,1,0.55,4,0,1,3.4,0,0,2,False,1.8,0.03,32.67,2,0,1.56,1.63,0.05,8
Tom Cairney,Fulham,Nottingham Forest,2023-12-06,True,DMC,90,1,0.4,0,0.1,8,1,2,9.9,0,1,0,True,2.4,0.23,40.86,2,0,1.56,1.63,0.05,6
Tom Cairney,Fulham,West Ham,2023-12-10,True,DMC,90,0,0.0,1,0.05,6,0,1,5.6,0,1,0,True,3.8,0.31,47.0,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Newcastle United,2023-12-16,False,DMC,75,0,0.02,0,0.0,2,1,0,3.1,0,0,2,True,4.8,0.51,50.11,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Burnley,2023-12-23,True,DMC,90,0,0.0,0,0.09,2,0,1,3.4,0,0,2,True,5.0,0.51,54.1,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Bournemouth,2023-12-26,False,DMC,82,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True,4.4,0.48,56.64,2,0,1.56,1.63,0.05,6
Tom Cairney,Fulham,Arsenal,2023-12-31,True,DMC,90,0,0.03,1,0.36,6,1,1,5.1,2,0,1,True,4.0,0.28,59.42,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Chelsea,2024-01-13,False,DMC,90,0,0.06,0,0.0,2,2,0,2.1,0,0,1,True,3.6,0.41,61.77,2,0,1.56,1.63,0.05,3
Tom Cairney,Fulham,Everton,2024-01-30,True,DMC,90,0,0.02,0,0.48,3,1,5,9.9,0,1,0,True,2.8,0.22,63.79,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Burnley,2024-02-03,False,Sub,16,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,3.0,0.22,60.6,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Bournemouth,2024-02-10,True,DMC,62,0,0.0,0,0.44,2,0,2,4.1,0,0,1,True,2.8,0.22,60.69,2,0,1.56,1.63,0.05,2
Tom Cairney,Fulham,Aston Villa,2024-02-17,True,DMC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,2,True,2.8,0.22,62.41,2,0,1.56,1.63,0.05,0
Tom Cairney,Fulham,Manchester United,2024-02-24,False,Sub,22,0,0.0,0,0.0,0,0,0,2.2,0,0,1,False,2.0,0.02,60.17,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Brighton,2024-03-02,True,Sub,21,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.6,0.0,58.11,2,0,1.56,1.63,0.05,-1
Tom Cairney,Fulham,Wolverhampton,2024-03-09,False,Sub,29,0,0.0,0,0.0,-1,0,0,0.0,0,0,1,False,1.2,0.0,56.65,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Arsenal,2023-08-26,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False,0.8,0.0,55.24,2,0,1.56,1.63,0.05,4
Tom Cairney,Fulham,Sheffield,2024-03-30,False,Sub,16,0,0.09,1,0.03,4,1,1,5.7,0,0,0,False,0.6,0.0,53.45,2,0,1.56,1.63,0.05,1
Tom Cairney,Fulham,Nottingham Forest,2024-04-02,False,Sub,57,0,0.06,0,0.02,1,1,1,4.0,0,0,1,False,1.0,0.22,53.61,2,0,1.56,1.63,0.05,3
