name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oliver Arblaster,Sheffield Utd,Arsenal,2024-03-04,True,Sub,26,0,0.0,0,0.05,1,0,1,1.4,0,0,0,False,0.0,0.0,26.0,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Bournemouth,2024-03-09,False,MC,79,0,0.02,0,0.0,2,1,0,2.7,0,0,1,True,1.0,0.0,52.5,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Fulham,2024-03-30,True,MC,84,0,0.0,0,0.04,2,0,1,2.8,0,0,1,True,1.5,0.01,63.0,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Liverpool,2024-04-04,False,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,3,True,1.67,0.01,69.75,0,0,0,0,0,1
Oliver Arblaster,Sheffield Utd,Chelsea,2024-04-07,True,MC,90,0,0.0,0,0.24,1,0,5,8.0,0,0,2,True,1.75,0.01,73.8,0,0,0,0,0,0
Oliver Arblaster,Sheffield Utd,Brentford,2024-04-13,False,MC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,2,True,1.6,0.0,76.5,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Burnley,2024-04-20,True,DMC,90,0,0.0,0,0.03,2,0,1,1.4,0,0,4,True,1.4,0.0,78.43,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Manchester United,2024-04-24,False,MC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,4,True,1.4,0.0,79.88,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Newcastle United,2024-04-27,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,5,True,1.4,0.0,81.0,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Nottingham Forest,2024-05-04,True,MC,90,0,0.0,0,0.66,2,0,3,5.0,0,0,3,True,1.4,0.0,81.9,0,0,0,0,0,1
Oliver Arblaster,Sheffield Utd,Everton,2024-05-11,False,MC,62,0,0.0,0,0.02,1,0,1,1.9,0,0,1,True,1.6,0.0,80.09,0,0,0,0,0,2
Oliver Arblaster,Sheffield Utd,Tottenham,2024-05-19,True,MC,61,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True,1.8,0.0,78.5,0,0,0,0,0,
