name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Oliver Arblaster,Sheffield Utd,Arsenal,2024-03-04,True,Sub,26,0,0.0,0,0.0456317365169525,1,0,1,1.4,0,0,0,False
Oliver Arblaster,Sheffield Utd,Bournemouth,2024-03-09,False,MC,79,0,0.0217242818325757,0,0.0,2,1,0,2.7,0,0,1,True
Oliver Arblaster,Sheffield Utd,Fulham,2024-03-30,True,MC,84,0,0.0,0,0.0401579178869724,2,0,1,2.8,0,0,1,True
Oliver Arblaster,Sheffield Utd,Liverpool,2024-04-04,False,MC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,3,True
Oliver Arblaster,Sheffield Utd,Chelsea,2024-04-07,True,MC,90,0,0.0,0,0.2360435724258422,1,0,5,8.0,0,0,2,True
Oliver Arblaster,Sheffield Utd,Brentford,2024-04-13,False,MC,90,0,0.0,0,0.0,0,0,0,1.1,0,0,2,True
Oliver Arblaster,Sheffield Utd,Burnley,2024-04-20,True,DMC,90,0,0.0,0,0.0321021638810634,2,0,1,1.4,0,0,4,True
Oliver Arblaster,Sheffield Utd,Manchester United,2024-04-24,False,MC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,4,True
Oliver Arblaster,Sheffield Utd,Newcastle United,2024-04-27,False,MC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,5,True
Oliver Arblaster,Sheffield Utd,Nottingham Forest,2024-05-04,True,MC,90,0,0.0,0,0.6580401659011841,2,0,3,5.0,0,0,3,True
Oliver Arblaster,Sheffield Utd,Everton,2024-05-11,False,MC,62,0,0.0,0,0.0177711863070726,1,0,1,1.9,0,0,1,True
Oliver Arblaster,Sheffield Utd,Tottenham,2024-05-19,True,MC,61,0,0.0,0,0.0,2,0,0,0.6,0,0,2,True
