name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Brownhill,Burnley,Manchester City,2023-08-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,2
Josh Brownhill,Burnley,Bournemouth,2023-10-28,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,2,True,1.0,0.0,45.5,0,0,0,0,0,2
Josh Brownhill,Burnley,Crystal Palace,2023-11-04,True,MC,90,0,0.02,0,0.07,2,1,2,5.1,0,0,2,True,1.5,0.0,60.33,0,0,0,0,0,7
Josh Brownhill,Burnley,Arsenal,2023-11-11,False,MC,84,1,0.07,0,0.01,7,1,1,6.7,0,0,3,True,1.67,0.01,66.25,0,0,0,0,0,2
Josh Brownhill,Burnley,West Ham,2023-11-25,True,MC,90,0,0.06,0,0.0,2,1,0,1.0,0,0,2,True,3.0,0.02,71.0,0,0,0,0,0,8
Josh Brownhill,Burnley,Sheffield,2023-12-02,True,MC,90,1,0.05,0,0.0,8,2,0,7.1,0,1,0,True,2.8,0.03,74.17,0,0,0,0,0,1
Josh Brownhill,Burnley,Wolverhampton,2023-12-05,False,MC,90,0,0.08,0,0.0,1,2,0,3.8,0,0,1,True,4.2,0.04,76.43,0,0,0,0,0,2
Josh Brownhill,Burnley,Brighton,2023-12-09,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True,4.0,0.06,78.12,0,0,0,0,0,2
Josh Brownhill,Burnley,Everton,2023-12-16,True,MC,90,0,0.0,0,0.12,2,0,3,5.5,0,0,2,True,4.0,0.05,79.44,0,0,0,0,0,3
Josh Brownhill,Burnley,Fulham,2023-12-23,False,MC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,3.0,0.04,80.5,0,0,0,0,0,2
