name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Josh Brownhill,Burnley,Manchester City,2023-08-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Josh Brownhill,Burnley,Bournemouth,2023-10-28,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,2,True
Josh Brownhill,Burnley,Crystal Palace,2023-11-04,True,MC,90,0,0.018786372616887,0,0.0713141858577728,2,1,2,5.1,0,0,2,True
Josh Brownhill,Burnley,Arsenal,2023-11-11,False,MC,84,1,0.067721739411354,0,0.0147207602858543,7,1,1,6.7,0,0,3,True
Josh Brownhill,Burnley,West Ham,2023-11-25,True,MC,90,0,0.0589981563389301,0,0.0,2,1,0,1.0,0,0,2,True
Josh Brownhill,Burnley,Sheffield,2023-12-02,True,MC,90,1,0.0505655780434608,0,0.0,8,2,0,7.1,0,1,0,True
Josh Brownhill,Burnley,Wolverhampton,2023-12-05,False,MC,90,0,0.0816713348031044,0,0.0,1,2,0,3.8,0,0,1,True
Josh Brownhill,Burnley,Brighton,2023-12-09,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True
Josh Brownhill,Burnley,Everton,2023-12-16,True,MC,90,0,0.0,0,0.1171928569674491,2,0,3,5.5,0,0,2,True
Josh Brownhill,Burnley,Fulham,2023-12-23,False,MC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Josh Brownhill,Burnley,Liverpool,2023-12-26,True,MC,90,0,0.0315666683018207,0,0.0529809258878231,2,1,1,1.6,0,0,2,True
Josh Brownhill,Burnley,Aston Villa,2023-12-30,False,MC,90,0,0.0987362340092659,0,0.04733207821846,2,2,1,4.2,0,0,3,True
Josh Brownhill,Burnley,Luton,2024-01-12,True,MC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,True
Josh Brownhill,Burnley,Manchester City,2024-01-31,False,MC,90,0,0.0375828817486763,0,0.2201854437589645,2,1,3,7.0,0,0,3,True
Josh Brownhill,Burnley,Fulham,2024-02-03,True,MR,90,0,0.093482419848442,0,0.2527134120464325,2,2,4,7.5,0,0,2,True
Josh Brownhill,Burnley,Liverpool,2024-02-10,False,MC,90,0,0.0,1,0.0217612907290458,4,0,1,5.2,0,0,3,True
Josh Brownhill,Burnley,Arsenal,2024-02-17,True,MC,90,0,0.0236008204519748,0,0.035270269960165,2,1,1,2.5,0,0,5,True
Josh Brownhill,Burnley,Crystal Palace,2024-02-24,False,MC,34,0,0.0,0,0.0,-2,0,0,0.0,0,0,3,True
Josh Brownhill,Burnley,West Ham,2024-03-10,False,Sub,45,0,0.4519438743591308,0,0.176633134484291,1,2,2,6.2,0,0,2,False
Josh Brownhill,Burnley,Brentford,2024-03-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Josh Brownhill,Burnley,Chelsea,2024-03-30,False,Sub,45,0,0.0,1,0.1388316005468368,4,0,2,6.5,0,0,1,False
Josh Brownhill,Burnley,Everton,2024-04-06,False,Sub,21,0,0.0370783433318138,0,0.0,1,1,0,0.5,0,0,0,False
Josh Brownhill,Burnley,Brighton,2024-04-13,True,Sub,23,1,0.362822026014328,0,0.0,8,2,0,6.9,2,0,1,False
Josh Brownhill,Burnley,Sheffield,2024-04-20,False,Sub,31,0,0.0100100012496113,0,0.0,1,1,0,0.8,0,0,0,False
Josh Brownhill,Burnley,Newcastle United,2024-05-04,True,AMC,84,0,0.0,0,0.0353724062442779,1,0,1,3.2,0,0,4,True
Josh Brownhill,Burnley,Nottingham Forest,2024-05-19,True,Sub,15,0,0.0,0,0.157594084739685,1,0,3,4.6,0,0,0,False
Josh Brownhill,Burnley,Tottenham,2023-09-02,True,Sub,45,1,0.164723664522171,0,0.0314095132052898,5,3,1,8.0,0,0,3,False
Josh Brownhill,Burnley,Nottingham Forest,2023-09-18,False,DMC,90,0,0.1011527180671691,0,0.0,2,1,0,2.1,0,0,1,True
Josh Brownhill,Burnley,Manchester United,2023-09-23,True,MC,85,0,0.018256951123476,0,0.1382279247045517,2,1,3,6.0,0,0,1,True
Josh Brownhill,Burnley,Newcastle United,2023-09-30,False,AMC,90,0,0.0,0,0.0464442260563373,2,0,1,2.9,0,0,2,True
Josh Brownhill,Burnley,Luton,2023-10-03,False,MC,90,0,0.1219227910041809,0,0.1904346644878387,2,3,3,6.7,0,0,1,True
Josh Brownhill,Burnley,Chelsea,2023-10-07,True,MC,90,0,0.0,0,0.0786694809794426,2,0,1,3.0,0,0,4,True
Josh Brownhill,Burnley,Brentford,2023-10-21,False,Sub,24,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
