name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bryan Gil Salvatierra,Spurs,Crystal Palace,2023-10-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.0,0.0,1.0,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Wolverhampton,2023-11-11,False,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False,1.0,0.0,8.0,1,1,1.29,0.42,0.06,2
Bryan Gil Salvatierra,Spurs,Aston Villa,2023-11-26,True,AML,70,0,0.12,0,0.03,2,1,1,5.6,0,0,2,True,1.0,0.0,28.67,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Manchester City,2023-12-03,False,AML,45,0,0.0,0,0.0,1,0,0,0.5,0,0,2,True,1.33,0.04,32.75,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,West Ham,2023-12-07,True,Sub,6,0,0.0,0,0.03,1,0,1,1.5,0,0,0,False,1.25,0.03,27.4,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Newcastle United,2023-12-10,True,Sub,4,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,1.2,0.02,23.5,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Brighton,2023-12-28,False,Sub,25,0,0.06,0,0.08,1,1,1,3.8,0,0,1,False,1.2,0.02,23.71,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Bournemouth,2023-12-31,True,Sub,8,0,0.59,0,0.0,1,1,0,0.8,0,0,1,False,1.2,0.04,21.75,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Manchester United,2024-01-14,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.0,0.13,20.44,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Everton,2024-02-03,False,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.0,0.13,18.8,1,1,1.29,0.42,0.06,1
Bryan Gil Salvatierra,Spurs,Chelsea,2024-05-02,False,Sub,12,0,0.02,0,0.06,1,1,1,2.1,0,0,0,False,1.0,0.13,18.18,1,1,1.29,0.42,0.06,
