name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bryan Gil Salvatierra,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Crystal Palace,1.4,
Bryan Gil Salvatierra,Spurs,Crystal Palace,2023-10-27,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.0,0.0,0.5,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Chelsea,1.57,-0.25
Bryan Gil Salvatierra,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.33,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Wolverhampton,0.08,-0.52
Bryan Gil Salvatierra,Spurs,Wolverhampton,2023-11-11,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,False,0.33,0.0,4.0,1.0,1.0,1.29,0.42,0.06,2.0,Spurs,True,Aston Villa,1.17,
Bryan Gil Salvatierra,Spurs,Aston Villa,2023-11-26,True,AML,70,0.0,0.12,0.0,0.03,2,1.0,1.0,5.6,0,0,2,True,0.5,0.0,17.2,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Manchester City,-0.49,
Bryan Gil Salvatierra,Spurs,Manchester City,2023-12-03,False,AML,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,True,0.8,0.02,21.83,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,True,West Ham,-1.74,
Bryan Gil Salvatierra,Spurs,West Ham,2023-12-07,True,Sub,6,0.0,0.0,0.0,0.03,1,0.0,1.0,1.5,0,0,0,False,1.0,0.02,19.57,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,True,Newcastle United,-1.88,
Bryan Gil Salvatierra,Spurs,Newcastle United,2023-12-10,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,1.0,0.02,17.62,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,False,Nottingham Forest,-5.2,
Bryan Gil Salvatierra,Spurs,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.02,15.67,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Everton,-3.67,0.53
Bryan Gil Salvatierra,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,14.1,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Brighton,-2.31,-0.6
Bryan Gil Salvatierra,Spurs,Brighton,2023-12-28,False,Sub,25,0.0,0.06,0.0,0.08,1,1.0,1.0,3.8,0,0,1,False,0.6,0.0,15.09,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Manchester United,1.18,
Bryan Gil Salvatierra,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,13.83,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,True,Bournemouth,-0.25,1.22
Bryan Gil Salvatierra,Spurs,Bournemouth,2023-12-31,True,Sub,8,0.0,0.59,0.0,0.0,1,1.0,0.0,0.8,0,0,1,False,0.4,0.01,13.38,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Manchester United,3.47,
Bryan Gil Salvatierra,Spurs,Manchester United,2024-01-14,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,False,0.4,0.13,13.14,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Brentford,-1.06,0.79
Bryan Gil Salvatierra,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.13,12.27,1.0,1.0,1.29,0.42,0.06,1.0,Spurs,False,Everton,-0.31,-0.24
Bryan Gil Salvatierra,Spurs,Everton,2024-02-03,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,0.6,0.13,11.75,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Brighton,0.56,-0.66
Bryan Gil Salvatierra,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.12,11.06,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Wolverhampton,2.48,0.05
Bryan Gil Salvatierra,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.12,10.44,1.0,1.0,1.29,0.42,0.06,0.0,Spurs,True,Crystal Palace,-2.5,
