name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Joe Rothwell,Bournemouth,West Ham,2023-08-12,True,DMC,90,0,0.03,0,0.02,2,1,1,3.5,0,0,1,True,0.0,0.0,90.0,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Burnley,2023-10-28,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.03,49.0,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Manchester City,2023-11-04,False,Sub,46,0,0.0,0,0.08,1,0,1,2.0,0,0,3,False,1.5,0.01,48.0,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Newcastle United,2023-11-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.33,0.01,36.25,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Manchester United,2023-12-09,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.25,0.01,29.4,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.2,0.01,27.83,0,1,0.15,1.2,0.03,2
Joe Rothwell,Bournemouth,Liverpool,2023-08-19,False,DMC,75,0,0.0,0,0.03,2,0,1,1.3,0,0,3,True,1.0,0.0,34.57,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Tottenham,2023-08-26,True,DMC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,1.2,0.0,35.88,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Arsenal,2023-09-30,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.2,0.0,33.56,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Everton,2023-10-07,False,Sub,45,0,0.0,0,0.01,1,0,1,2.0,0,0,1,False,1.2,0.0,34.7,0,1,0.15,1.2,0.03,1
Joe Rothwell,Bournemouth,Wolverhampton,2023-10-21,True,Sub,33,0,0.02,0,0.0,1,1,0,1.2,0,0,1,False,1.2,0.0,34.55,0,1,0.15,1.2,0.03,
