name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Joe Rothwell,Bournemouth,West Ham,2023-08-12,True,DMC,90,0,0.025902098044753,0,0.0213855523616075,2,1,1,3.5,0,0,1,True
Joe Rothwell,Bournemouth,Burnley,2023-10-28,True,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Joe Rothwell,Bournemouth,Manchester City,2023-11-04,False,Sub,46,0,0.0,0,0.0773509815335273,1,0,1,2.0,0,0,3,False
Joe Rothwell,Bournemouth,Newcastle United,2023-11-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Joe Rothwell,Bournemouth,Manchester United,2023-12-09,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Joe Rothwell,Bournemouth,Nottingham Forest,2023-12-23,False,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Joe Rothwell,Bournemouth,Liverpool,2023-08-19,False,DMC,75,0,0.0,0,0.025351595133543,2,0,1,1.3,0,0,3,True
Joe Rothwell,Bournemouth,Tottenham,2023-08-26,True,DMC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True
Joe Rothwell,Bournemouth,Arsenal,2023-09-30,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Joe Rothwell,Bournemouth,Everton,2023-10-07,False,Sub,45,0,0.0,0,0.0130470329895615,1,0,1,2.0,0,0,1,False
Joe Rothwell,Bournemouth,Wolverhampton,2023-10-21,True,Sub,33,0,0.0238093882799148,0,0.0,1,1,0,1.2,0,0,1,False
