name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saša Lukić,Fulham,Everton,2023-08-12,False,MC,90,0,0.03,0,0.05,3,1,1,2.1,0,1,0,True,0.0,0.0,90.0,0,0,0,0,0,1
Saša Lukić,Fulham,Brighton,2023-10-29,False,Sub,1,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,3.0,0.03,45.5,0,0,0,0,0,1
Saša Lukić,Fulham,Manchester United,2023-11-04,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,2.0,0.01,35.0,0,0,0,0,0,1
Saša Lukić,Fulham,Wolverhampton,2023-11-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.67,0.01,26.5,0,0,0,0,0,1
Saša Lukić,Fulham,Nottingham Forest,2023-12-06,True,Sub,11,0,0.02,0,0.0,1,1,0,0.0,0,0,0,False,1.5,0.01,23.4,0,0,0,0,0,1
Saša Lukić,Fulham,Newcastle United,2023-12-16,False,Sub,14,0,0.0,0,0.06,1,0,1,1.9,0,0,1,False,1.4,0.01,21.83,0,0,0,0,0,1
Saša Lukić,Fulham,Bournemouth,2023-12-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.0,19.71,0,0,0,0,0,2
Saša Lukić,Fulham,Brentford,2023-08-19,True,MC,90,0,0.0,0,0.0,2,0,0,3.3,0,0,3,True,1.0,0.0,28.5,0,0,0,0,0,1
Saša Lukić,Fulham,Chelsea,2024-01-13,False,Sub,8,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.2,0.0,26.22,0,0,0,0,0,0
Saša Lukić,Fulham,Aston Villa,2024-02-17,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.2,0.0,23.7,0,0,0,0,0,2
Saša Lukić,Fulham,Manchester United,2024-02-24,False,DMC,90,0,0.09,0,0.05,2,1,1,4.0,0,0,1,True,1.0,0.0,29.73,0,0,0,0,0,3
Saša Lukić,Fulham,Brighton,2024-03-02,True,DMC,87,0,0.0,0,0.08,3,0,1,2.2,0,1,0,True,1.2,0.02,34.5,0,0,0,0,0,2
Saša Lukić,Fulham,Wolverhampton,2024-03-09,False,DMC,69,0,0.07,0,0.0,2,1,0,1.5,0,0,2,True,1.6,0.02,37.15,0,0,0,0,0,8
Saša Lukić,Fulham,Tottenham,2024-03-16,True,DMC,80,1,0.2,0,0.0,8,2,0,7.7,0,1,0,True,1.6,0.03,40.21,0,0,0,0,0,1
Saša Lukić,Fulham,Arsenal,2023-08-26,False,MC,70,0,0.03,0,0.0,1,1,0,0.6,0,0,1,True,3.0,0.07,42.2,0,0,0,0,0,2
Saša Lukić,Fulham,Sheffield,2024-03-30,False,DMC,62,0,0.07,0,0.0,2,1,0,1.9,0,0,1,True,3.2,0.08,43.44,0,0,0,0,0,1
Saša Lukić,Fulham,Nottingham Forest,2024-04-02,False,DMC,32,0,0.0,0,0.02,1,0,1,1.8,0,0,2,True,3.2,0.07,42.76,0,0,0,0,0,0
Saša Lukić,Fulham,Newcastle United,2024-04-06,True,Sub,25,0,0.0,0,0.0,0,0,0,0.4,0,0,1,False,2.8,0.07,41.78,0,0,0,0,0,3
Saša Lukić,Fulham,West Ham,2024-04-14,False,DMC,90,0,0.07,0,0.19,3,1,2,5.3,0,1,0,True,2.4,0.06,44.32,0,0,0,0,0,2
Saša Lukić,Fulham,Liverpool,2024-04-21,True,DMC,90,0,0.06,0,0.0,2,1,0,1.9,0,0,3,True,1.4,0.03,46.6,0,0,0,0,0,1
Saša Lukić,Fulham,Crystal Palace,2024-04-27,True,Sub,21,0,0.0,0,0.05,1,0,1,2.1,0,0,1,False,1.6,0.04,45.38,0,0,0,0,0,3
Saša Lukić,Fulham,Brentford,2024-05-04,False,DMC,74,0,0.07,0,0.1,3,1,2,4.4,0,1,0,True,1.4,0.03,46.68,0,0,0,0,0,1
Saša Lukić,Fulham,Chelsea,2023-10-02,True,Sub,15,0,0.55,0,0.0,1,1,0,2.6,0,0,0,False,1.8,0.04,45.3,0,0,0,0,0,2
Saša Lukić,Fulham,Tottenham,2023-10-23,False,DMC,71,0,0.01,0,0.0,2,1,0,0.5,0,0,2,True,2.0,0.15,46.38,0,0,0,0,0,
