name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Christian Pulisic,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,True,Brentford,4.46
Christian Pulisic,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,False,Tottenham,0.52
Christian Pulisic,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,True,Manchester City,0.82
Christian Pulisic,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,False,Newcastle United,-0.48
Christian Pulisic,Chelsea,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,True,Brighton,0.38
Christian Pulisic,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,False,Manchester United,1.57
Christian Pulisic,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,False,Everton,-0.36
Christian Pulisic,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,True,Sheffield,
Christian Pulisic,Chelsea,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,False,Wolverhampton,1.13
Christian Pulisic,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,1.0,1.0,1.88,0.43,0.05,0.0,Chelsea,True,Crystal Palace,-1.42
