name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Christian Nørgaard,Brentford,Tottenham,2023-08-13,True,MC,71,0,0.0,0,0.0,2,0,0,1.7,0,0,2,True
Christian Nørgaard,Brentford,Chelsea,2023-10-28,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,1,0,True
Christian Nørgaard,Brentford,West Ham,2023-11-04,True,MC,90,0,0.0828597173094749,0,0.075961634516716,2,2,1,3.3,0,0,2,True
Christian Nørgaard,Brentford,Liverpool,2023-11-12,False,MC,90,0,0.1359219551086425,0,0.5578751564025879,1,2,2,4.7,0,0,3,True
Christian Nørgaard,Brentford,Arsenal,2023-11-25,True,MC,90,0,0.0263299196958541,0,0.0,2,1,0,1.9,0,0,1,True
Christian Nørgaard,Brentford,Luton,2023-12-02,True,MC,90,0,0.0311036966741085,0,0.1564875394105911,1,1,2,5.7,0,0,1,True
Christian Nørgaard,Brentford,Sheffield,2023-12-09,False,MC,90,0,0.1498239338397979,0,0.0,2,2,0,3.5,0,0,1,True
Christian Nørgaard,Brentford,Aston Villa,2023-12-17,True,MC,90,0,0.0,0,0.0567786507308483,1,0,1,3.7,0,0,2,True
Christian Nørgaard,Brentford,Wolverhampton,2023-12-27,True,MC,90,0,0.1088247075676918,0,0.0,1,1,0,3.3,0,0,4,True
Christian Nørgaard,Brentford,Fulham,2023-08-19,False,MC,78,0,0.0097289625555276,0,0.0,3,1,0,2.4,0,1,0,True
Christian Nørgaard,Brentford,Crystal Palace,2023-12-30,False,MC,66,0,0.049333706498146,0,0.0,2,1,0,3.7,0,0,3,True
Christian Nørgaard,Brentford,Tottenham,2024-01-31,False,MC,90,0,0.0175282191485166,0,0.3130996227264404,1,1,1,2.6,0,0,3,True
Christian Nørgaard,Brentford,Manchester City,2024-02-05,True,MC,90,0,0.1270422786474228,0,0.0,2,3,0,4.1,0,0,3,True
Christian Nørgaard,Brentford,Wolverhampton,2024-02-10,False,MC,84,1,0.6641467809677124,0,0.2681895494461059,9,1,1,9.3,1,1,0,True
Christian Nørgaard,Brentford,Liverpool,2024-02-17,True,MC,62,0,0.0356890223920345,0,0.0633096545934677,2,1,3,4.1,0,0,2,True
Christian Nørgaard,Brentford,Manchester City,2024-02-20,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,True
Christian Nørgaard,Brentford,West Ham,2024-02-26,False,MC,90,0,0.1208434700965881,0,0.0,2,1,0,3.7,0,0,4,True
Christian Nørgaard,Brentford,Chelsea,2024-03-02,True,MC,90,0,0.0,0,0.0131900692358613,2,0,1,4.2,0,0,2,True
Christian Nørgaard,Brentford,Arsenal,2024-03-09,False,MC,33,0,0.078730009496212,0,0.0,1,1,0,2.0,0,0,1,True
Christian Nørgaard,Brentford,Crystal Palace,2023-08-26,True,MC,90,0,0.0136794224381446,1,0.1298655718564987,5,1,3,7.2,0,0,1,True
Christian Nørgaard,Brentford,Luton,2024-04-20,False,Sub,19,0,0.0,0,0.0148338191211223,1,0,1,1.9,0,0,1,False
Christian Nørgaard,Brentford,Everton,2024-04-27,False,MC,77,0,0.0,0,0.0,2,0,0,1.7,0,0,1,True
Christian Nørgaard,Brentford,Fulham,2024-05-04,True,MC,81,0,0.0402779951691627,0,0.0,3,1,0,2.1,0,1,0,True
Christian Nørgaard,Brentford,Bournemouth,2024-05-11,False,MC,62,0,0.0415503047406673,0,0.3264561593532562,3,1,1,3.6,0,1,0,True
Christian Nørgaard,Brentford,Newcastle United,2024-05-19,True,MC,90,0,0.0,0,0.0778177678585052,2,0,1,3.6,0,0,4,True
Christian Nørgaard,Brentford,Bournemouth,2023-09-02,True,MC,90,0,0.1187494918704032,0,0.3669611811637878,2,2,2,7.7,0,0,2,True
Christian Nørgaard,Brentford,Newcastle United,2023-09-16,False,MC,71,0,0.0900431871414184,0,0.0,1,2,0,1.3,0,0,1,True
Christian Nørgaard,Brentford,Everton,2023-09-23,True,MC,90,0,0.1351466327905655,0,0.0,2,1,0,3.1,0,0,3,True
Christian Nørgaard,Brentford,Nottingham Forest,2023-10-01,False,MC,90,1,0.5382890701293945,0,0.1205781996250152,9,4,2,10.3,2,0,1,True
Christian Nørgaard,Brentford,Manchester United,2023-10-07,False,MC,90,0,0.3134185373783111,0,0.0,1,2,0,5.6,0,0,2,True
Christian Nørgaard,Brentford,Burnley,2023-10-21,True,MC,90,0,0.2432321906089782,0,0.4292995035648346,3,3,2,6.4,0,1,0,True
