name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lucas Tolentino Coelho de Lima,West Ham,Bournemouth,False,90,1,6.1,0,0,1,True,1.0,West Ham,True,Everton,-3.49,0.53
Lucas Tolentino Coelho de Lima,West Ham,Everton,True,90,1,5.3,0,0,1,True,0.0,West Ham,False,Brentford,4.68,-0.53
Lucas Tolentino Coelho de Lima,West Ham,Brentford,False,0,0,0.0,0,0,0,False,9.0,West Ham,True,Nottingham Forest,-5.45,1.55
Lucas Tolentino Coelho de Lima,West Ham,Nottingham Forest,True,90,9,9.7,2,0,2,True,2.0,West Ham,False,Burnley,0.79,0.0
Lucas Tolentino Coelho de Lima,West Ham,Burnley,False,90,2,5.9,0,0,1,True,2.0,West Ham,True,Crystal Palace,1.83,0.88
Lucas Tolentino Coelho de Lima,West Ham,Crystal Palace,True,90,2,2.7,0,0,1,True,2.0,West Ham,False,Tottenham,3.93,-0.36
Lucas Tolentino Coelho de Lima,West Ham,Tottenham,False,90,2,5.0,0,0,1,True,2.0,West Ham,False,Fulham,-3.42,0.86
Lucas Tolentino Coelho de Lima,West Ham,Fulham,False,64,2,1.3,0,0,4,True,14.0,West Ham,True,Wolverhampton,-1.49,0.05
Lucas Tolentino Coelho de Lima,West Ham,Wolverhampton,True,86,14,13.5,2,1,0,True,5.0,West Ham,True,Manchester United,-1.13,0.38
Lucas Tolentino Coelho de Lima,West Ham,Manchester United,True,90,5,8.1,0,1,0,True,1.0,West Ham,False,Arsenal,2.21,-0.48
Lucas Tolentino Coelho de Lima,West Ham,Arsenal,False,32,1,0.2,0,0,0,True,6.0,West Ham,True,Chelsea,-1.89,-0.25
Lucas Tolentino Coelho de Lima,West Ham,Chelsea,True,90,6,9.3,0,0,1,True,0.0,West Ham,True,Brighton,1.39,-0.66
Lucas Tolentino Coelho de Lima,West Ham,Brighton,True,0,0,0.0,0,0,0,False,0.0,West Ham,False,Sheffield,,-0.61
Lucas Tolentino Coelho de Lima,West Ham,Sheffield,False,0,0,0.0,0,0,0,False,0.0,West Ham,True,Bournemouth,-2.69,1.22
Lucas Tolentino Coelho de Lima,West Ham,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,West Ham,False,Manchester United,2.04,-0.63
Lucas Tolentino Coelho de Lima,West Ham,Manchester United,False,0,0,0.0,0,0,0,False,0.0,West Ham,True,Arsenal,0.59,-0.11
Lucas Tolentino Coelho de Lima,West Ham,Arsenal,True,0,0,0.0,0,0,0,False,0.0,West Ham,False,Nottingham Forest,1.5,-0.55
Lucas Tolentino Coelho de Lima,West Ham,Nottingham Forest,False,0,0,0.0,0,0,0,False,2.0,West Ham,True,Brentford,3.72,0.79
Lucas Tolentino Coelho de Lima,West Ham,Brentford,True,75,2,4.0,0,0,1,True,2.0,West Ham,False,Everton,-0.01,-0.24
Lucas Tolentino Coelho de Lima,West Ham,Everton,False,79,2,5.1,0,0,1,True,6.0,West Ham,True,Burnley,1.4,0.39
Lucas Tolentino Coelho de Lima,West Ham,Burnley,True,90,6,9.5,0,0,2,True,2.0,West Ham,True,Aston Villa,,0.64
Lucas Tolentino Coelho de Lima,West Ham,Aston Villa,True,83,2,6.7,0,0,1,True,2.0,West Ham,False,Brighton,-6.17,-0.6
Lucas Tolentino Coelho de Lima,West Ham,Brighton,False,84,2,5.9,0,0,1,True,5.0,West Ham,False,Newcastle United,-0.75,-0.41
Lucas Tolentino Coelho de Lima,West Ham,Newcastle United,False,90,5,7.3,0,0,4,True,2.0,West Ham,True,Tottenham,-2.08,0.69
Lucas Tolentino Coelho de Lima,West Ham,Tottenham,True,90,2,2.4,0,0,1,True,8.0,West Ham,False,Wolverhampton,2.78,-0.52
