name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Yegor Yarmoliuk,Brentford,Liverpool,2023-11-12,False,Sub,18,0,0.03,0,0.0,1,1,0,1.3,0,0,1,False,0.0,0.0,18.0,0,0,0,0,0,3
Yegor Yarmoliuk,Brentford,Arsenal,2023-11-25,True,MC,71,0,0.02,0,0.0,3,1,0,1.3,0,1,0,True,1.0,0.03,44.5,0,0,0,0,0,3
Yegor Yarmoliuk,Brentford,Luton,2023-12-02,True,MC,69,0,0.04,0,0.05,3,1,2,4.1,0,1,0,True,2.0,0.03,52.67,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Brighton,2023-12-06,False,MC,45,0,0.0,0,0.0,1,0,0,1.2,0,0,1,True,2.33,0.03,50.75,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Sheffield,2023-12-09,False,Sub,45,0,0.04,0,0.0,1,1,0,2.8,0,0,0,False,2.0,0.02,49.6,0,0,0,0,0,0
Yegor Yarmoliuk,Brentford,Aston Villa,2023-12-17,True,Sub,2,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.8,0.03,41.67,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Wolverhampton,2023-12-27,True,MC,45,0,0.0,0,0.0,1,0,0,0.8,0,0,3,True,1.6,0.02,42.14,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Crystal Palace,2023-12-30,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.2,0.02,38.12,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Nottingham Forest,2024-01-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.01,34.0,0,0,0,0,0,0
Yegor Yarmoliuk,Brentford,Tottenham,2024-01-31,False,Sub,33,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,0.8,0.01,33.9,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Manchester City,2024-02-05,True,Sub,14,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.6,0.0,32.09,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Wolverhampton,2024-02-10,False,Sub,21,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.8,0.0,31.17,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Chelsea,2024-03-02,True,Sub,3,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.8,0.0,29.0,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Arsenal,2024-03-09,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,0.8,0.0,27.79,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Burnley,2024-03-16,False,Sub,31,0,0.0,0,0.0,1,0,0,0.9,0,0,1,False,0.8,0.0,28.0,0,0,0,0,0,3
Yegor Yarmoliuk,Brentford,Manchester United,2024-03-30,True,MC,70,0,0.15,0,0.0,3,3,0,5.3,0,1,0,True,1.0,0.0,30.62,0,0,0,0,0,3
Yegor Yarmoliuk,Brentford,Brighton,2024-04-03,True,MC,63,0,0.0,0,0.0,3,0,0,1.3,0,1,0,True,1.4,0.03,32.53,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Aston Villa,2024-04-06,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.03,31.22,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Sheffield,2024-04-13,True,Sub,11,0,0.03,0,0.0,1,1,0,0.4,0,0,0,False,1.8,0.03,30.16,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Luton,2024-04-20,False,Sub,8,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.8,0.04,29.05,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Everton,2024-04-27,False,Sub,12,0,0.0,0,0.03,1,0,1,1.5,0,0,0,False,1.8,0.04,28.24,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Fulham,2024-05-04,True,Sub,24,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,1.4,0.01,28.05,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Bournemouth,2024-05-11,False,Sub,7,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.0,0.01,27.13,0,0,0,0,0,1
Yegor Yarmoliuk,Brentford,Newcastle United,2024-05-19,True,Sub,6,0,0.03,0,0.0,1,1,0,2.2,0,0,0,False,1.0,0.01,26.25,0,0,0,0,0,
