name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gonçalo Manuel Ganchinho Guedes,Wolves,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Newcastle United,-1.69,
Gonçalo Manuel Ganchinho Guedes,Wolves,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Sheffield,,-0.61
Gonçalo Manuel Ganchinho Guedes,Wolves,Sheffield,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Tottenham,0.14,0.69
Gonçalo Manuel Ganchinho Guedes,Wolves,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Fulham,-0.7,0.86
Gonçalo Manuel Ganchinho Guedes,Wolves,Fulham,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Arsenal,2.85,-0.48
Gonçalo Manuel Ganchinho Guedes,Wolves,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Burnley,0.01,0.39
Gonçalo Manuel Ganchinho Guedes,Wolves,Burnley,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Nottingham Forest,-1.37,
Gonçalo Manuel Ganchinho Guedes,Wolves,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,West Ham,2.37,
Gonçalo Manuel Ganchinho Guedes,Wolves,West Ham,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Chelsea,-1.82,-0.25
Gonçalo Manuel Ganchinho Guedes,Wolves,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Brentford,-1.35,-0.53
Gonçalo Manuel Ganchinho Guedes,Wolves,Brentford,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Brighton,1.03,-0.66
Gonçalo Manuel Ganchinho Guedes,Wolves,Brighton,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Everton,-0.67,0.53
Gonçalo Manuel Ganchinho Guedes,Wolves,Everton,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Brighton,2.18,-0.6
Gonçalo Manuel Ganchinho Guedes,Wolves,Brighton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Manchester United,0.17,
Gonçalo Manuel Ganchinho Guedes,Wolves,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Chelsea,0.12,-0.85
Gonçalo Manuel Ganchinho Guedes,Wolves,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Brentford,0.29,0.79
Gonçalo Manuel Ganchinho Guedes,Wolves,Brentford,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Tottenham,-1.64,-0.36
Gonçalo Manuel Ganchinho Guedes,Wolves,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Sheffield,,0.68
Gonçalo Manuel Ganchinho Guedes,Wolves,Sheffield,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Newcastle United,1.8,
Gonçalo Manuel Ganchinho Guedes,Wolves,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Fulham,0.54,-0.13
Gonçalo Manuel Ganchinho Guedes,Wolves,Fulham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Everton,-1.88,-0.24
Gonçalo Manuel Ganchinho Guedes,Wolves,Everton,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Aston Villa,-0.98,
Gonçalo Manuel Ganchinho Guedes,Wolves,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Burnley,,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,Burnley,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,West Ham,-2.07,
Gonçalo Manuel Ganchinho Guedes,Wolves,West Ham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Nottingham Forest,,
Gonçalo Manuel Ganchinho Guedes,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Arsenal,3.51,-0.11
Gonçalo Manuel Ganchinho Guedes,Wolves,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Bournemouth,,1.22
Gonçalo Manuel Ganchinho Guedes,Wolves,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Luton,,
Gonçalo Manuel Ganchinho Guedes,Wolves,Luton,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Manchester City,-0.09,
Gonçalo Manuel Ganchinho Guedes,Wolves,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Crystal Palace,,
Gonçalo Manuel Ganchinho Guedes,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Liverpool,,-1.01
Gonçalo Manuel Ganchinho Guedes,Wolves,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Crystal Palace,1.56,
Gonçalo Manuel Ganchinho Guedes,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Liverpool,1.2,0.18
Gonçalo Manuel Ganchinho Guedes,Wolves,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Luton,-1.71,
Gonçalo Manuel Ganchinho Guedes,Wolves,Luton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Manchester City,-0.07,
Gonçalo Manuel Ganchinho Guedes,Wolves,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Aston Villa,-1.23,
Gonçalo Manuel Ganchinho Guedes,Wolves,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Bournemouth,0.02,0.19
Gonçalo Manuel Ganchinho Guedes,Wolves,Bournemouth,False,0,0,0.0,0,0,0,False,,,,,,
