name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Adama Traoré,Fulham,Aston Villa,2023-11-12,False,Sub,8,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Adama Traoré,Fulham,Brentford,2023-08-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Adama Traoré,Fulham,Bournemouth,2024-02-10,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Adama Traoré,Fulham,Aston Villa,2024-02-17,True,Sub,15,0,0.3383306264877319,0,0.0,0,1,0,2.5,0,0,0,False
Adama Traoré,Fulham,Manchester United,2024-02-24,False,Sub,13,0,0.0,1,0.0939766690135002,4,0,1,3.0,0,0,1,False
Adama Traoré,Fulham,Brighton,2024-03-02,True,Sub,6,1,0.308147519826889,0,0.0,6,1,0,5.2,0,0,0,False
Adama Traoré,Fulham,Wolverhampton,2024-03-09,False,Sub,20,0,0.087106205523014,0,0.1388479024171829,1,2,1,3.5,0,0,0,False
Adama Traoré,Fulham,Arsenal,2023-08-26,False,Sub,19,0,0.4342057108879089,0,0.0,1,1,0,2.6,0,0,1,False
Adama Traoré,Fulham,Sheffield,2024-03-30,False,Sub,27,0,0.0361499786376953,1,0.0871475860476493,4,1,1,4.1,0,0,2,False
Adama Traoré,Fulham,Nottingham Forest,2024-04-02,False,Sub,57,0,0.0675457119941711,0,0.0465919971466064,1,1,1,3.3,0,0,1,False
Adama Traoré,Fulham,Newcastle United,2024-04-06,True,Sub,25,0,0.0,0,0.0,1,0,0,1.0,0,0,1,False
Adama Traoré,Fulham,West Ham,2024-04-14,False,Sub,1,0,0.032039139419794,0,0.0,1,1,0,1.0,0,0,0,False
Adama Traoré,Fulham,Liverpool,2024-04-21,True,Sub,5,0,0.0,0,0.0189901944249868,1,0,1,1.3,0,0,0,False
Adama Traoré,Fulham,Brentford,2024-05-04,False,Sub,26,0,0.0653089433908462,0,0.0,1,1,0,2.8,0,0,0,False
Adama Traoré,Fulham,Manchester City,2024-05-11,True,Sub,45,0,0.0,0,0.0,1,0,0,0.4,0,0,3,False
Adama Traoré,Fulham,Luton,2024-05-19,False,AML,78,1,0.1232276335358619,1,0.3165343701839447,10,2,2,9.7,1,0,2,True
Adama Traoré,Fulham,Manchester City,2023-09-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
