name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Adama Traoré,Fulham,Aston Villa,2023-11-12,False,Sub,8,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,0.0,0.0,8.0,0,0,0,0,0,1
Adama Traoré,Fulham,Brentford,2023-08-19,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.0,6.0,0,0,0,0,0,1
Adama Traoré,Fulham,Bournemouth,2024-02-10,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,5.67,0,0,0,0,0,0
Adama Traoré,Fulham,Aston Villa,2024-02-17,True,Sub,15,0,0.34,0,0.0,0,1,0,2.5,0,0,0,False,1.0,0.0,8.0,0,0,0,0,0,4
Adama Traoré,Fulham,Manchester United,2024-02-24,False,Sub,13,0,0.0,1,0.09,4,0,1,3.0,0,0,1,False,0.75,0.08,9.0,0,0,0,0,0,6
Adama Traoré,Fulham,Brighton,2024-03-02,True,Sub,6,1,0.31,0,0.0,6,1,0,5.2,0,0,0,False,1.4,0.27,8.5,0,0,0,0,0,1
Adama Traoré,Fulham,Wolverhampton,2024-03-09,False,Sub,20,0,0.09,0,0.14,1,2,1,3.5,0,0,0,False,2.4,0.33,10.14,0,0,0,0,0,1
Adama Traoré,Fulham,Arsenal,2023-08-26,False,Sub,19,0,0.43,0,0.0,1,1,0,2.6,0,0,1,False,2.4,0.35,11.25,0,0,0,0,0,4
Adama Traoré,Fulham,Sheffield,2024-03-30,False,Sub,27,0,0.04,1,0.09,4,1,1,4.1,0,0,2,False,2.4,0.43,13.0,0,0,0,0,0,1
Adama Traoré,Fulham,Nottingham Forest,2024-04-02,False,Sub,57,0,0.07,0,0.05,1,1,1,3.3,0,0,1,False,3.2,0.57,17.4,0,0,0,0,0,1
Adama Traoré,Fulham,Newcastle United,2024-04-06,True,Sub,25,0,0.0,0,0.0,1,0,0,1.0,0,0,1,False,2.6,0.39,18.09,0,0,0,0,0,1
Adama Traoré,Fulham,West Ham,2024-04-14,False,Sub,1,0,0.03,0,0.0,1,1,0,1.0,0,0,0,False,1.6,0.33,16.67,0,0,0,0,0,1
Adama Traoré,Fulham,Liverpool,2024-04-21,True,Sub,5,0,0.0,0,0.02,1,0,1,1.3,0,0,0,False,1.6,0.31,15.77,0,0,0,0,0,1
Adama Traoré,Fulham,Brentford,2024-05-04,False,Sub,26,0,0.07,0,0.0,1,1,0,2.8,0,0,0,False,1.6,0.23,16.5,0,0,0,0,0,1
Adama Traoré,Fulham,Manchester City,2024-05-11,True,Sub,45,0,0.0,0,0.0,1,0,0,0.4,0,0,3,False,1.0,0.03,18.4,0,0,0,0,0,10
Adama Traoré,Fulham,Luton,2024-05-19,False,AML,78,1,0.12,1,0.32,10,2,2,9.7,1,0,2,True,1.0,0.02,22.12,0,0,0,0,0,1
Adama Traoré,Fulham,Manchester City,2023-09-02,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,2.8,0.24,21.35,0,0,0,0,0,
